Aromanian	Occitan	probability
a	-	0.599
a	ˈa	0.175
a	a	0.131
a	ɔ	0.05
b	b	0.495
b	β	0.179
b	-	0.114
b	ɡ	0.103
b	m	0.079
d	d	0.541
d	-	0.307
d	t	0.118
e	a	0.799
e	w	0.201
e̯a	-	1.0
e̯ˈa	ˈe	0.593
e̯ˈa	ˈɛ	0.151
e̯ˈa	ˈa	0.081
e̯ˈa	ˈy	0.062
e̯ˈa	e	0.057
e̯ˈa	j	0.055
f	f	0.919
i	-	0.556
i	e	0.272
i	ɔ	0.059
j	v	0.543
j	-	0.365
k	k	0.587
k	p	0.149
k	-	0.125
k	ɣ	0.067
l	l	0.805
l	-	0.114
l	w	0.081
m	m	0.751
m	ɲ	0.077
n	n	0.735
n	-	0.172
o̯ˈa	ˈɔ	0.519
o̯ˈa	ˈu	0.164
o̯ˈa	ɥ	0.123
o̯ˈa	-	0.096
o̯ˈa	ˈa	0.066
p	p	0.577
p	β	0.175
p	-	0.071
p	k	0.062
r	-	0.367
r	ɾ	0.311
r	r	0.218
r	l	0.104
s	s	0.813
s	e_s	0.154
t	t	0.434
t	-	0.222
t	ð	0.124
t	j	0.084
t	ˈɛ_ʧ	0.051
u	e	0.493
u	u	0.193
u	ɔ	0.137
u	-	0.072
u	ˈy	0.059
v	v	0.774
v	w	0.226
w	w	0.85
w	l	0.111
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.483
ə	ɔ	0.646
ə	-	0.192
ə	a	0.109
ɡ	b	0.433
ɡ	ɣ	0.28
ɡ	ɡ	0.089
ɡ	β	0.067
ɡ	-	0.066
ɨ	a	0.799
ɨ	u	0.201
ɲ	m	0.622
ɲ	ɲ	0.266
ɲ	n	0.111
ʃ	s	0.473
ʃ	j_s	0.231
ʃ	d	0.147
ʃ	-	0.094
ʎ	l	0.748
ʎ	ʎ	0.141
ʎ	ˈɛ_l	0.111
ʣ	d	0.423
ʣ	ʒ	0.185
ʣ	ʤ	0.159
ʣ	-	0.157
ʣ	ʧ	0.057
ʤ	ʒ	0.601
ʤ	-	0.399
ʦ	s	0.329
ʦ	-	0.257
ʦ	ʦ	0.15
ʦ	k	0.108
ʦ	t	0.082
ʦ	z	0.064
ʧ	s	0.724
ʧ	p	0.173
ʧ	-	0.102
ˈa	ˈa	0.811
ˈa	ˈɛ	0.105
ˈe	ˈɛ	0.564
ˈe	ˈe	0.314
ˈe	j_ˈɛ	0.094
ˈi	ˈi	0.452
ˈi	ˈe	0.257
ˈi	ˈɛ	0.174
ˈi	-	0.08
ˈo	ˈɔ	0.366
ˈo	ˈu	0.261
ˈo	ɥ	0.124
ˈo	w	0.101
ˈo	ɥ_ˈɔ	0.079
ˈu	ˈu	0.45
ˈu	ˈɔ	0.241
ˈu	ˈy	0.223
ˈə	ˈi	0.663
ˈə	j	0.337
ˈɨ	ˈa	0.805
ˈɨ	ɥ	0.098
ˈɨ	-	0.071
