Aromanian	Occitan	probability
a	-	0.447
a	ˈa	0.201
a	a	0.161
a	e	0.096
a	ɔ	0.073
b	b	0.512
b	β	0.259
b	ɡ	0.102
b	-	0.075
d	d	0.514
d	-	0.254
d	t	0.129
d	z	0.078
e	-	0.619
e	a	0.135
e	l	0.135
e	w	0.1
e̯a	-	0.503
e̯ˈa	ˈe	0.366
e̯ˈa	ˈɛ	0.298
e̯ˈa	ˈe_j	0.135
e̯ˈa	ˈa	0.092
f	f	0.839
f	-	0.078
f	s	0.078
i	-	0.527
i	e	0.263
i	ɔ	0.087
i_m	m	0.503
i_r	ɾ	1.0
j	v	0.468
j	-	0.413
j	ˈi	0.077
j	i	0.051
k	k	0.728
k	p	0.111
l	l	0.811
l	-	0.13
l	w	0.059
m	m	0.772
m	ɲ	0.108
m	-	0.054
m	ŋ	0.054
m_i	m	0.503
m_t	n	1.0
n	n	0.7
n	-	0.247
n_t	n	1.0
o̯ˈa	ˈɔ	0.401
o̯ˈa	ˈu	0.244
o̯ˈa	ɥ	0.171
o̯ˈa	j	0.07
o̯ˈa	ˈa	0.067
p	p	0.644
p	-	0.092
p	β	0.09
p	j	0.063
p_t	ʧ	1.0
r	ɾ	0.335
r	-	0.326
r	r	0.247
r	l	0.09
r_n	r	1.0
r_u	r	1.0
s	s	0.733
s	e_s	0.206
t	t	0.569
t	ð	0.206
t	-	0.067
t	j	0.056
t_i	ʧ	1.0
u	-	0.52
u	u	0.186
u	e	0.145
u	a_w	0.051
v	v	0.71
v	w	0.278
w	w	0.768
w	l	0.091
w	-	0.073
z	v	0.503
ç	f	1.0
ŋ	ŋ	0.542
ŋ	-	0.435
ə	ɔ	0.657
ə	-	0.24
ə	a	0.082
ə_d	a	1.0
ɡ	b	0.333
ɡ	ɡ	0.258
ɡ	ɣ	0.154
ɡ	k	0.088
ɡ	ʒ	0.088
ɡ	-	0.056
ɨ	a	0.66
ɨ	u	0.167
ɲ	m	0.576
ɲ	ɲ	0.336
ɲ	n	0.083
ʃ	s	0.567
ʃ	-	0.159
ʃ	ɾ	0.11
ʃ	ʤ	0.077
ʃ	d	0.057
ʃ_t	s	1.0
ʎ	l	0.905
ʎ	ʎ	0.081
ʎ_u	l	1.0
ʣ	d	0.37
ʣ	-	0.149
ʣ	ʒ	0.119
ʣ	ʤ	0.119
ʣ	ʧ	0.093
ʣ	ʎ	0.091
ʣ_e̯a	d	0.503
ʣ_ˈi	ˈi	1.0
ʤ	ʒ	0.75
ʤ	-	0.24
ʦ	s	0.439
ʦ	-	0.287
ʦ	k	0.107
ʦ_i	ʦ	1.0
ʧ	s	0.203
ʧ	-	0.154
ʧ	p	0.154
ˈa	ˈa	0.847
ˈa	ˈɛ	0.132
ˈe	ˈɛ	0.444
ˈe	ˈe	0.353
ˈe	j_ˈɛ	0.152
ˈi	ˈi	0.391
ˈi	ˈe	0.248
ˈi	ˈɛ	0.145
ˈi	-	0.095
ˈi	ˈa	0.057
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.454
ˈo	ˈu	0.215
ˈo	ɥ_ˈɔ	0.177
ˈo	w	0.056
ˈo	ˈɛ	0.056
ˈo	-	0.052
ˈu	ˈu	0.47
ˈu	ˈy	0.264
ˈu	ˈɔ	0.157
ˈu	ˈi	0.052
ˈu_k	ˈu	1.0
ˈə	ˈi	0.503
ˈɨ	ˈa	0.72
ˈɨ	ˈi	0.087
ˈɨ	ˈɛ	0.074
ˈɨ	ɥ	0.07
ˈɨ	u	0.056
