Aromanian	Occitan	probability
a	a	0.402
a	ˈa	0.389
a	e	0.137
a	ɔ	0.072
b	b	0.494
b	β	0.179
b	-	0.114
b	ɡ	0.103
b	m	0.08
d	d	0.541
d	-	0.307
d	t	0.118
e	a	0.798
e	w	0.202
e̯a	-	1.0
e̯ˈa	ˈe	0.426
e̯ˈa	ˈe_j	0.162
e̯ˈa	ˈɛ	0.153
e̯ˈa	ˈa	0.082
e̯ˈa	ˈy	0.063
e̯ˈa	e	0.058
e̯ˈa	j	0.056
f	f	0.919
i	-	0.535
i	e	0.29
i	ɔ	0.063
j	v	0.541
j	-	0.365
k	k	0.61
k	p	0.151
k	-	0.091
k	ɣ	0.07
l	l	0.805
l	-	0.114
l	w	0.081
m	m	0.786
m	ŋ	0.084
m	ɲ	0.077
n	n	0.711
n	-	0.184
o̯ˈa	ˈɔ	0.486
o̯ˈa	ˈu	0.161
o̯ˈa	ɥ	0.12
o̯ˈa	-	0.096
o̯ˈa	ˈa	0.066
p	p	0.542
p	β	0.167
p	-	0.131
p	k	0.059
r	-	0.342
r	ɾ	0.324
r	r	0.197
r	l	0.137
s	s	0.967
t	t	0.536
t	ð	0.177
t	-	0.085
t	j_ɾ	0.052
u	e	0.493
u	u	0.193
u	ɔ	0.137
u	-	0.072
u	ˈy	0.059
v	v	0.774
v	w	0.226
w	w	0.79
w	l	0.14
w	-	0.07
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.483
ə	ɔ	0.651
ə	-	0.187
ə	a	0.109
ɡ	b	0.433
ɡ	ɣ	0.279
ɡ	ɡ	0.089
ɡ	β	0.067
ɡ	-	0.066
ɨ	a	0.798
ɨ	u	0.202
ɲ	m	0.622
ɲ	ɲ	0.266
ɲ	n	0.111
ʃ	s	0.453
ʃ	d	0.204
ʃ	-	0.195
ʃ	s_j	0.09
ʃ	ɾ	0.052
ʎ	l	0.748
ʎ	ʎ	0.141
ʎ	ˈɛ_l	0.111
ʣ	d	0.422
ʣ	ʒ	0.185
ʣ	ʤ	0.159
ʣ	-	0.157
ʣ	ʧ	0.057
ʤ	ʒ	0.601
ʤ	-	0.399
ʦ	s	0.378
ʦ	-	0.372
ʦ	k	0.115
ʦ	z	0.09
ʧ	s	0.723
ʧ	p	0.174
ʧ	-	0.103
ˈa	ˈa	0.856
ˈa	ˈɛ	0.11
ˈe	ˈɛ	0.564
ˈe	ˈe	0.314
ˈe	j_ˈɛ	0.094
ˈi	ˈi	0.359
ˈi	ˈe	0.295
ˈi	ˈɛ	0.17
ˈi	-	0.11
ˈo	ˈɔ	0.425
ˈo	ˈu	0.254
ˈo	w	0.123
ˈo	ɥ_ˈɔ	0.083
ˈu	ˈu	0.427
ˈu	ˈɔ	0.249
ˈu	ˈy	0.233
ˈə	ˈi	0.662
ˈə	ˈe	0.338
ˈɨ	ˈa	0.811
ˈɨ	ɥ	0.099
ˈɨ	-	0.071
