Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	0.0	5.273
a	æ̆	0.918	5.273
a	ə	1.387	5.273
a	-	3.503	5.273
b̥	b̥	0.585	5.273
b̥	p	1.585	5.273
d̥	d̥	0.49	5.273
d̥	t	1.795	5.273
d̥_a	æ̆	0.0	5.273
d̥_n	d̥_ə	1.0	5.273
d̥_n	ə	1.0	5.273
f	f	0.0	5.273
f_a	v̥_ə	0.0	5.273
h	h	0.0	5.273
j	l	0.17	5.273
j	j	3.17	5.273
j_d̥	l	0.0	5.273
kʰ	kʰ	0.0	5.273
l	l	0.0	5.273
m	m	0.206	5.273
m	v_ə	2.907	5.273
n	n	0.329	5.273
n	ə	3.293	5.273
n	-	4.03	5.273
n	n_d̥	4.615	5.273
r	ʀ	0.115	5.273
r	ɐ	3.7	5.273
s	s	0.0	5.273
s_n	s_ə	0.0	5.273
x	x	0.322	5.273
x	ɣ̥	2.322	5.273
x_d̥	ʃ_t	0.0	5.273
ç	ʃ	0.0	5.273
ŋ	ŋ	0.907	5.273
ŋ	j_ə	2.322	5.273
ŋ	ɣ̥_ə	2.907	5.273
ŋ	ʒ̥_ə	2.907	5.273
ɐ	ɐ	0.3	5.273
ɐ	-	2.415	5.273
ə	-	0.0	5.273
ɡ̊	ɡ̊	0.823	5.273
ɡ̊	k	1.202	5.273
ɡ̊_#>	ʃ_#>	0.807	5.273
ɡ̊_#>	#>	1.222	5.273
ɡ̊_l	ɣ̥_l	0.0	5.273
ʃ	ʃ	0.337	5.273
ʃ	s	3.0	5.273
ʃ	ʒ̥	3.585	5.273
ʋ	v	0.0	5.273
ʦ	ʦ	0.0	5.273
ˈa	-	1.0	5.273
ˈa	ˈa	1.0	5.273
ˈai̯	ˈai̯	0.807	5.273
ˈai̯	ˈoi̯	1.222	5.273
ˈau̯	ˈau̯	0.0	5.273
ˈaː	ˈaː	0.0	5.273
ˈe	ˈe	1.322	5.273
ˈe	ˈɛ	1.515	5.273
ˈe	ˈæ	2.737	5.273
ˈe	ˈæː	3.322	5.273
ˈeː	ˈeː	2.115	5.273
ˈeː	ˈɛ	2.115	5.273
ˈeː	ˈɛː	2.115	5.273
ˈeː	ˈẽː	2.7	5.273
ˈeː	ˈæː	2.7	5.273
ˈi	ˈi	0.138	5.273
ˈi	ˈiː	3.459	5.273
ˈiɐ̯	ˈiː	0.29	5.273
ˈiɐ̯	ˈi	2.459	5.273
ˈiː	ˈi	0.0	5.273
ˈo	ˈo	1.807	5.273
ˈo	ˈɔ	2.07	5.273
ˈo	ˈa	2.807	5.273
ˈo	ˈɑ	2.807	5.273
ˈo	ˈaː	3.392	5.273
ˈo	ˈoː	3.392	5.273
ˈou̯	ˈoː	0.0	5.273
ˈoɐ̯	ˈaː	0.485	5.273
ˈoɐ̯	ˈãː	1.807	5.273
ˈoː	ˈoː	0.0	5.273
ˈu	ˈu	0.918	5.273
ˈu	ˈi	2.087	5.273
ˈu	ˈo	3.087	5.273
ˈu	ˈuː	3.087	5.273
ˈuɐ̯	ˈuː	0.515	5.273
ˈuɐ̯	ˈu	1.737	5.273
ˈɑ	ˈa	1.0	5.273
ˈɑ	ˈɑ	1.0	5.273
ˈɑː	ˈɑ	0.0	5.273
ˈɒː	ˈɑː	0.322	5.273
ˈɒː	ˈa	2.322	5.273
β	v	0.0	5.273
