Phone1	Phone2	PMI
f_a	v̥_ə	9.555
ˈau̯	ˈau̯	7.134
ˈoː	ˈoː	6.824
ˈu_m	ˈo_m	6.762
d̥_ˈu	d̥_ˈuː	6.755
ʃ_d̥	s_t	6.674
ʦ	ʦ	6.671
ɡ̊_a	ɡ̊_ə	6.559
ˈeː	ˈeː	6.555
ˈaː	ˈaː	6.522
x	x	6.522
β_a	v_æ̆	6.5
kʰ	kʰ	6.485
ɡ̊_l	ɣ̊_l	6.359
ˈou̯	ˈoː	6.324
ˈai̯	ˈai̯	6.292
h	h	6.242
x_a	ɣ̊_ə	6.232
x_d̥	ʃ_t	6.211
ˈai̯	ˈoi̯	6.2
ŋ	ŋ	6.178
ɐ	ɐ	6.126
ˈe	ˈe	6.026
ˈɒː	ˈɑː	6.01
ˈɑː	ˈɑ	5.952
ˈuɐ̯	ˈuː	5.914
ˈu	ˈu	5.683
ˈo	ˈɔ	5.613
ˈiɐ̯	ˈiː	5.575
b̥	p	5.568
ˈe	ˈɛ	5.524
ˈɑ	ˈa	5.522
b̥	b̥	5.517
ˈo	ˈo	5.389
ˈoɐ̯	ˈaː	5.336
ɡ̊	ɡ̊	5.312
m	m	5.289
β	v	5.253
ˈiː	ˈi	5.246
ˈi	ˈi	5.218
r	ʀ	5.198
ˈɑ	ˈɑ	5.116
f	v̥	5.109
x	ɣ̊	5.089
f	f	5.071
ɡ̊	k	5.063
ʃ	ʃ	5.059
l	l	4.904
f_a	v̥	4.746
s	s	4.73
a	æ̆	4.724
s	z̥	4.583
n	n	4.501
ˈeː	ˈɛː	4.473
ˈuɐ̯	ˈu	4.394
ˈɒː	ˈa	4.345
ˈu	ˈo	4.335
d̥	t	4.032
d̥	d̥	4.027
ɡ̊_#>	ʃ_#>	3.999
ˈe	ˈæ	3.843
β	v_æ̆	3.74
ˈoɐ̯	ˈãː	3.697
d̥_n	d̥_ə	3.665
j	l	3.652
s_n	z̥_ə	3.611
ˈeː	ˈɛ	3.586
a	ə	3.539
ˈo	ˈa	3.462
ŋ	j	3.421
ɡ̊_s	k_s	3.391
f_l	f_l	3.385
s_a	z̥_æ̆	3.359
ç	ʃ	3.316
j	j	3.255
ɡ̊	ɣ̊	3.208
