Bavarian	Hessian	probability
β	v	1.0
ˈɑː	ˈɑ	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈaː	ˈaː	1.0
ˈau̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_l	ɣ̥_l	1.0
ə	-	1.0
ç	ʃ	1.0
x_d̥	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l	1.0
h	h	1.0
f_a	v̥_ə	1.0
f	f	1.0
d̥_a	æ̆	1.0
#>	ʃ_#>	1.0
r	ʀ	0.923
ˈi	ˈi	0.909
j	l	0.889
m	m	0.867
ˈiɐ̯	ˈiː	0.818
ɐ	ɐ	0.812
ˈɒː	ˈɑː	0.8
x	x	0.8
n	n	0.796
ʃ	ʃ	0.792
ˈoɐ̯	ˈaː	0.714
d̥	d̥	0.712
ˈuɐ̯	ˈuː	0.7
b̥	b̥	0.667
ˈai̯	ˈai̯	0.571
ɡ̊_#>	ʃ_#>	0.571
ɡ̊	ɡ̊	0.565
ŋ	ŋ	0.533
ˈu	ˈu	0.529
a	æ̆	0.529
ˈɑ	ˈɑ	0.5
ˈɑ	ˈa	0.5
ˈa	ˈa	0.5
ˈa	-	0.5
d̥_n	ə	0.5
d̥_n	d̥_ə	0.5
ɡ̊	k	0.435
ˈai̯	ˈoi̯	0.429
ɡ̊_#>	#>	0.429
ˈe	ˈe	0.4
a	ə	0.382
ˈe	ˈɛ	0.35
b̥	p	0.333
ˈuɐ̯	ˈu	0.3
d̥	t	0.288
ˈoɐ̯	ˈãː	0.286
ˈo	ˈo	0.286
ˈo	ˈɔ	0.238
ˈu	ˈi	0.235
ˈeː	ˈɛː	0.231
ˈeː	ˈɛ	0.231
ˈeː	ˈeː	0.231
ˈɒː	ˈa	0.2
ŋ	j_ə	0.2
x	ɣ̥	0.2
ɐ	-	0.188
ˈiɐ̯	ˈi	0.182
ˈeː	ˈæː	0.154
ˈeː	ˈẽː	0.154
ˈe	ˈæ	0.15
ˈo	ˈɑ	0.143
ˈo	ˈa	0.143
ŋ	ʒ̥_ə	0.133
ŋ	ɣ̥_ə	0.133
m	v_ə	0.133
ʃ	s	0.125
ˈu	ˈuː	0.118
ˈu	ˈo	0.118
j	j	0.111
n	ə	0.102
ˈe	ˈæː	0.1
ˈo	ˈoː	0.095
ˈo	ˈaː	0.095
ˈi	ˈiː	0.091
a	-	0.088
ʃ	ʒ̥	0.083
r	ɐ	0.077
n	-	0.061
