Bavarian	Hessian	probability
β	v	1.0
ˈɑː	ˈɑ	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈaː	ˈaː	1.0
ˈau̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ç	ʃ	1.0
x_d̥	ʃ_t	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_a	v̥_ə	1.0
f	f	1.0
d̥_a	æ̆	1.0
d̥_#>	#>	1.0
#>	ʃ_#>	1.0
r	ʀ	0.923
ˈi	ˈi	0.913
ʃ	ʃ	0.9
j	l	0.9
m	m	0.897
s	s	0.878
ˈiɐ̯	ˈiː	0.818
ɐ	ɐ	0.812
n	n	0.804
ˈɒː	ˈɑː	0.8
x	x	0.8
d̥	d̥	0.763
ˈoɐ̯	ˈaː	0.714
ˈuɐ̯	ˈuː	0.7
b̥	b̥	0.667
ˈai̯	ˈai̯	0.571
ɡ̊_#>	ʃ_#>	0.571
a	æ̆	0.545
ŋ	ŋ	0.533
ˈu	ˈu	0.529
ˈɑ	ˈɑ	0.5
ˈɑ	ˈa	0.5
ˈa	ˈa	0.5
ˈa	-	0.5
ɡ̊	ɡ̊	0.5
d̥_n	ə	0.5
d̥_n	d̥_ə	0.5
ˈai̯	ˈoi̯	0.429
ɡ̊_#>	#>	0.429
ˈe	ˈe	0.4
a	ə	0.394
ɡ̊	k	0.385
ˈe	ˈɛ	0.35
b̥	p	0.333
ˈuɐ̯	ˈu	0.3
ˈoɐ̯	ˈãː	0.286
ˈo	ˈo	0.286
ˈeː	ˈɛː	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ˈo	ˈɔ	0.238
d̥	t	0.237
ˈu	ˈi	0.235
ˈɒː	ˈa	0.2
ŋ	j_ə	0.2
x	ɣ̊	0.2
ɐ	-	0.188
ˈiɐ̯	ˈi	0.182
ˈeː	ˈæː	0.182
n	ə	0.157
ˈe	ˈæ	0.15
ˈo	ˈɑ	0.143
ˈo	ˈa	0.143
ŋ	ʒ̊_ə	0.133
ŋ	ɣ̊_ə	0.133
s	z̥	0.122
ˈu	ˈuː	0.118
ˈu	ˈo	0.118
ɡ̊	ɣ̊	0.115
m	v_ə	0.103
ˈe	ˈæː	0.1
ʃ	ʒ̊	0.1
j	j	0.1
ˈo	ˈoː	0.095
ˈo	ˈaː	0.095
ˈi	ˈiː	0.087
r	ɐ	0.077
a	-	0.061
