Bavarian	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈeː	1.0
ˈɒː	ˈɑː	1.0
ˈoɐ̯_#>	ˈãː_#>	1.0
ˈou̯	ˈoː	1.0
ˈaː	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
s	s	1.0
m_a	m_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i	i	1.0
h	h	1.0
d̥_n	ə	1.0
d̥_#>	#>	1.0
b̥_a	v_æ̆	1.0
#>	ʃ_#>	1.0
f	f	0.912
ʃ	ʃ	0.9
r	ʀ	0.893
ˈi	ˈi	0.889
m	m	0.87
ɐ	ɐ	0.833
d̥	d̥	0.822
ˈau̯	ˈau̯	0.8
x	x	0.8
a	æ̆	0.75
j	l	0.733
ˈɛ	ˈe	0.714
ˈiɐ̯	ˈiː	0.714
ˈuɐ̯	ˈuː	0.7
b̥	b̥	0.696
n	n	0.661
ˈu	ˈu	0.615
ˈɔ	ˈɑ	0.6
ˈiː	ˈiː	0.6
ˈeː	ˈɛ	0.6
ˈoː	ˈɑː	0.571
ˈai̯	ˈai̯	0.571
ˈa	ˈa	0.571
ˈoɐ̯	ˈaː	0.556
ˈɒ	ˈɑ	0.5
ˈɒ	ˈa	0.5
ˈe	ˈɛ	0.5
t	t	0.5
t	d̥	0.5
ˈoː	ˈoː	0.429
ˈai̯	ˈoi̯	0.429
ˈa	ˈɑ	0.429
ˈo	ˈo	0.417
ˈo	ˈa	0.417
ˈɔ	ˈo	0.4
ˈiː	ˈi	0.4
ˈeː	ˈẽː	0.4
ˈu	ˈi	0.385
n	ə	0.339
ɡ̊	ɡ̊	0.304
ɡ̊	k	0.304
b̥	p	0.304
ˈuɐ̯	ˈu	0.3
ˈɛ	ˈɛ	0.286
ˈiɐ̯	ˈi	0.286
ˈe	ˈæː	0.25
ˈe	ˈæ	0.25
a	ə	0.25
ˈoɐ̯	ˈɔ_ɐ	0.222
ˈoɐ̯	ˈoː	0.222
ˈau̯	ˈaː	0.2
x	ʃ	0.2
d̥	t	0.178
ɡ̊	ʃ	0.174
ˈo	ˈɔ	0.167
ɐ	æ̆	0.167
j	l_d̥	0.133
j	j	0.133
ɡ̊	ɣ̥	0.13
m	v_ə	0.13
ˈi	ˈiː	0.111
r	ɐ	0.107
ʃ	ʒ̥	0.1
f	v̥	0.088
ɡ̊	x	0.087
