Bavarian	Hessian	probability
β	v	1.0
ˈɛ	-	1.0
ˈɑː	ˈɑ	1.0
ˈoɐ̯	ˈaː	1.0
ˈiː	ˈi	1.0
ˈi_ɐ	æ̆	1.0
ˈeɐ̯	ˈĩː	1.0
ˈau̯	ˈau̯	1.0
ʋ	v	1.0
ɡ̊_l	ɣ̊_l	1.0
ə	-	1.0
ç	ʃ	1.0
sː	z̥	1.0
s_n	z̥_ə	1.0
s	s	1.0
r	ʀ	1.0
n_ˈɑː	n	1.0
n_d̥	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l	1.0
j	l	1.0
h	h	1.0
fː	v̥	1.0
eː	ɛː	1.0
d̥_ˈu	d̥_ˈuː	1.0
b̥͡v̥_ˈɒ	pʰ	1.0
b̥͡v̥	-	1.0
a	ə	0.948
f	f	0.938
ʦ	ʦ	0.889
m	m	0.875
n	n	0.853
ˈi	ˈi	0.835
ˈuɐ̯	ˈuː	0.798
ˈɒː	ˈɑː	0.789
ˈɑ	ˈɑ	0.754
ˈiɐ̯	ˈiː	0.751
ˈou̯	ˈoː	0.75
ʃ	ʃ	0.743
d̥	d̥	0.687
ˈɒ	ˈɑ	0.686
b̥	b̥	0.675
d̥_n	d̥_ə	0.636
x	x	0.609
ˈaː	ˈaː	0.599
ˈai̯	ˈai̯	0.594
ˈa	ˈa	0.546
ŋ	ŋ	0.527
ɐ	ɐ	0.518
ɡ̊	ɡ̊	0.513
ˈoː	ˈɑː	0.506
ˈai̯_n	ˈɑ̃i̯	0.5
ˈai̯_n	ˈoĩ̯	0.5
ˈoː	ˈoː	0.494
ɡ̊	k	0.487
ˈu	ˈu	0.468
ˈa	ˈaː	0.454
ˈe	ˈe	0.418
ˈai̯	ˈoi̯	0.406
ˈaː	-	0.401
ɐ	æ̆	0.389
ˈe	ˈɛ	0.368
d̥_n	ə	0.364
ˈo	ˈo	0.346
ˈeː	ˈeː	0.326
ˈeː	-	0.326
b̥	p	0.325
ˈɒ	ˈa	0.314
d̥	t	0.313
ˈeː	ˈɛː	0.273
ˈou̯	oː	0.25
ˈiɐ̯	-	0.249
ˈɑ	ˈa	0.246
x	ɣ̊	0.218
ŋ	j_ə	0.216
ˈɒː	ˈa	0.211
ˈuɐ̯	ˈu	0.202
ˈu	ˈi	0.19
ˈo	ˈa	0.184
ʃ	s	0.183
ˈu	-	0.176
x	-	0.174
ˈo	ˈɔ	0.169
ˈi	-	0.165
ŋ	ʒ̊_ə	0.144
ˈe	ˈɛː	0.132
ˈo	ˈɑ	0.126
m	v_ə	0.125
ˈo	ˈaː	0.118
ŋ	ɣ̊_ə	0.114
ʦ	-	0.111
ˈu	ˈo	0.108
ɐ	-	0.093
ˈe	ˈæ	0.082
ˈeː	ˈɛ̃ː	0.075
ʃ	-	0.074
n	ə	0.074
n	-	0.072
f	-	0.062
ˈu	ˈɔ	0.059
ˈo	ˈoː	0.057
a	ɑ	0.052
