Bavarian	Hessian	probability
β	v	1.0
ˈɑː	ˈɑ	1.0
ˈou̯	ˈoː	1.0
ˈiː	ˈi	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈau̯	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɑ	-	1.0
ç	ʃ	1.0
x_d̥	ʃ_t	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_a	v̥_ə	1.0
f	f	1.0
d̥_a	æ̆	1.0
d̥_#>	#>	1.0
b̥͡v̥	-	1.0
#>	ʃ_#>	1.0
r	ʀ	0.923
l	l	0.905
j	l	0.9
s	s	0.878
m	m	0.867
ʦ	ʦ	0.857
ʃ	ʃ	0.857
ˈiɐ̯	ˈiː	0.818
x	x	0.8
n	n	0.78
ˈi	ˈi	0.778
ɐ	ɐ	0.765
d̥	d̥	0.754
ˈa	-	0.714
ˈuɐ̯	ˈuː	0.7
ˈɒː	ˈɑː	0.667
ˈoː	ˈoː	0.667
b̥	b̥	0.667
ˈaː	ˈaː	0.625
ˈoɐ̯	ˈaː	0.556
ŋ	ŋ	0.533
a	æ̆	0.529
ˈɑ	ˈɑ	0.5
ˈɑ	ˈa	0.5
ˈai̯	ˈai̯	0.5
ɡ̊_#>	ʃ_#>	0.5
ɡ̊_#>	#>	0.5
ɡ̊	ɡ̊	0.5
d̥_n	ə	0.5
d̥_n	d̥_ə	0.5
ˈu	ˈu	0.45
ˈe	ˈe	0.4
ɡ̊	k	0.385
ˈaː	-	0.375
ˈai̯	ˈoi̯	0.375
a	ə	0.353
ˈe	ˈɛ	0.35
ˈɒː	-	0.333
ˈoː	-	0.333
b̥	p	0.333
ˈuɐ̯	ˈu	0.3
ˈo	ˈo	0.286
ˈa	ˈa	0.286
d̥	t	0.246
ˈo	ˈɔ	0.238
ɐ	-	0.235
ˈoɐ̯	ˈãː	0.222
ˈoɐ̯	-	0.222
ˈeː	ˈɛː	0.214
ˈeː	ˈɛ	0.214
ˈeː	ˈeː	0.214
ˈeː	-	0.214
ˈu	ˈi	0.2
ŋ	j_ə	0.2
x	ɣ̊	0.2
ˈiɐ̯	ˈi	0.182
ˈu	-	0.15
ˈe	ˈæ	0.15
ˈi	-	0.148
ˈo	ˈɑ	0.143
ˈo	ˈa	0.143
ˈeː	ˈæː	0.143
ʦ	-	0.143
ʃ	-	0.143
n	ə	0.14
ŋ	ʒ̊_ə	0.133
ŋ	ɣ̊_ə	0.133
m	v_ə	0.133
ˈai̯	-	0.125
s	z̥	0.122
a	-	0.118
ɡ̊	ɣ̊	0.115
ˈu	ˈuː	0.1
ˈu	ˈo	0.1
ˈe	ˈæː	0.1
j	j	0.1
ˈo	ˈoː	0.095
ˈo	ˈaː	0.095
l	l_ˈaː	0.095
n	-	0.08
r	ɐ	0.077
ˈi	ˈiː	0.074
