Québécois French	Neapolitan	probability
aœ̯	ˈo	1.0
ã	ə	1.0
o	w_ˈɔ	1.0
y	ˈu	1.0
z	-	1.0
ɲ	ɲː_ə	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
a	ə	0.051
e	-	0.231
j	j	0.571
k	k_w	0.061
oʊ̯	ˈa	0.111
p	p	0.931
u	ˈu_j	0.071
u	ˈo	0.111
v	v	0.961
w	ˈu	0.141
ɒ̃ʊ̯̃	ˈo_n	0.411
ɔ	u	0.271
ɡ	ɡ_w	0.141
ʒ	ʤ	0.561
b	b	0.292
b	v	0.672
ẽɪ̯̃	ə	0.252
øʏ̯	w_ˈɔ	0.782
œ	ə	0.602
ɒ̃ʊ̯̃	w_ˈɔ	0.2
ʒ	j	0.342
a	a	0.523
j	-	0.233
m	m	0.93
n	-	0.073
n	n_ə	0.493
æɛ̯	ˈe	0.123
ɒ̃ʊ̯̃	ˈu	0.103
l	l_ə	0.224
l	l	0.504
oʊ̯	j_ˈɛ	0.764
s	ʃ	0.324
w	-	0.164
ɑɔ̯	w_ˈɔ	0.674
ɡ	-	0.124
ɥ	tː	0.724
ʃ	-	0.074
i	ˈi	0.395
oʊ̯	ə	0.125
u	ˈu_tː	0.095
u	u	0.195
ɛ	ˈɛ	0.205
ɡ	ɡ	0.735
ɪ	ə	0.105
ɪ	ˈi	0.895
ʁ	r	0.175
ʁ	ɾ_ə	0.405
a	ˈa	0.426
d	-	0.206
d	d	0.716
f	f	0.986
j	ə	0.146
s	s_ˈa	0.06
t	-	0.16
w	ˈe	0.516
æɛ̯	ə	0.06
ɑɔ̯	ˈɔ	0.326
ɒ̃ʊ̯̃	-	0.286
ɔ	w_ˈɔ	0.36
ɥ	ˈu	0.276
ʃ	k	0.926
ʒ	-	0.096
e	i_#>	0.077
e	o_#>	0.077
e	ə	0.097
e	ˈa	0.487
ẽɪ̯̃	n_ə	0.737
l	-	0.07
l	j	0.157
s	-	0.197
s	s	0.367
t	tː_ə	0.07
t	t	0.77
æɛ̯	ˈɛ	0.057
ɔ	ˈɔ	0.37
ɛ	ɾ_ə	0.067
ʁ	-	0.087
d	t	0.078
i	ə	0.558
n	n	0.388
u	ˈu	0.528
w	ˈi	0.18
æɛ̯	ˈa	0.578
øʏ̯	ə	0.218
ʁ	ɾ	0.328
k	k	0.939
p	k	0.069
æɛ̯	-	0.149
œ	e	0.119
œ	v_ə	0.279
ɛ	ə	0.689
