Québécois French	Neapolitan	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
z	-	1.0
ɔ	ˈɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
ẽɪ̯̃	i	0.091
l	-	0.151
m	mː	0.051
m	m	0.881
o	ˈɔ_sː	0.681
oʊ̯	ˈa_w	0.091
p	k	0.081
œ	e	0.101
a	a	0.502
e	ə	0.242
e	ˈa	0.442
l	l	0.472
n	n_ˈo	0.052
oʊ̯	j_ˈɛ	0.52
u	ˈu_j	0.072
w	-	0.112
w	ˈi	0.132
æɛ̯	ˈa	0.62
ɛ	ə	0.842
ɥ	ˈu	0.432
ɪ	ˈi	0.912
ʁ	-	0.092
ʁ	r	0.192
ʁ	ɾ	0.272
ʒ	j	0.652
a	ˈa	0.453
ã	ˈa_n	0.143
d	d	0.63
f	f	0.953
l	j	0.153
n	n_ə	0.553
t	tː	0.103
t	t	0.663
w	ˈe	0.273
ɑɔ̯	ˈɔ	0.583
ã	ə	0.384
b	b	0.104
s	ʃ	0.304
s	s	0.534
u	ˈu_tː	0.054
v	v	0.894
æɛ̯	ˈe	0.104
øʏ̯	w_ˈɔ	0.344
œ	ˈo	0.124
ɒ̃ʊ̯̃	-	0.124
ɡ	ɡ	0.714
ʒ	-	0.084
ʒ	ʤ	0.264
j	-	0.095
l	l_ə	0.205
s	-	0.145
u	ˈo	0.085
ã	ˈa	0.196
b	b_w	0.056
b	v	0.76
i	tː_ə	0.056
t	s_t	0.156
w	ˈu_ʃ	0.116
øʏ̯	ə	0.656
œ	ə	0.256
ɡ	-	0.286
ã	ˈa_nː	0.277
d	-	0.37
i	ˈi	0.497
j	j	0.667
n	n	0.347
w	t	0.367
æɛ̯	ə	0.057
æɛ̯	ˈɛ	0.137
ɑɔ̯	w_ˈɔ	0.417
ʃ	k	0.977
e	-	0.278
j	ʎː_ə	0.238
k	k	0.958
t	-	0.078
u	u	0.28
v	p	0.058
ɒ̃ʊ̯̃	w_ˈɔ	0.178
ɒ̃ʊ̯̃	ˈo	0.698
ɛ	ˈɛ	0.158
ɥ	tː	0.568
ɪ	ˈe	0.088
ʁ	ɾ_ə	0.438
b	-	0.059
ẽɪ̯̃	ə	0.909
i	ə	0.409
o	ˈɔ	0.319
oʊ̯	ə	0.389
p	p	0.919
u	ˈu	0.509
æɛ̯	-	0.059
œ	ˈɔ	0.519
