Québécois French	Neapolitan	probability
b	v	1.0
ẽɪ̯̃	ə	1.0
k	k	1.0
o	ˈɔ	1.0
y	ˈu	1.0
z	-	1.0
ɔ	ˈɔ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
i	ʦː_ə	0.051
l	-	0.151
w	ˈi	0.371
ɛ	ə	0.911
a	a	0.482
ã	ˈɛ	0.462
e	ˈa	0.502
j	ə	0.742
l	l_ə	0.192
m	m	0.852
n	n	0.422
p	p	0.912
æɛ̯	-	0.052
øʏ̯	-	0.252
ɒ̃ʊ̯̃	ˈo	0.752
e	ə	0.383
i	ˈi	0.483
s	ʃ	0.3
ɡ	-	0.153
ʃ	-	0.183
d	d	0.384
j	j_ˈɛ	0.054
s	s	0.504
v	v	0.954
w	-	0.134
œ	ˈɔ	0.144
œ	ə	0.834
ʁ	ɾ_ə	0.404
e	-	0.115
l	l	0.5
n	-	0.075
t	-	0.265
t	t	0.735
u	u	0.05
u	ˈu	0.95
w	ˈe	0.495
æɛ̯	ˈe	0.05
ɑɔ̯	w_ˈɔ	0.475
ɑɔ̯	ˈɔ	0.525
ʁ	-	0.065
ʒ	ʤ	0.555
d	-	0.616
i	ə	0.466
j	ʎː_ə	0.066
s	-	0.156
l	j	0.157
n	n_ə	0.457
æɛ̯	ˈɛ	0.107
ɡ	ɡ	0.847
ʁ	r	0.227
ʃ	k	0.817
ʒ	-	0.127
a	ˈa	0.518
ã	ˈa	0.538
f	f	0.988
m	mː	0.148
p	k	0.088
æɛ̯	ˈa	0.758
øʏ̯	ə	0.748
ɒ̃ʊ̯̃	-	0.248
ʁ	ɾ	0.278
j	ˈɛ	0.139
ɛ	-	0.089
ʒ	j	0.319
