Québécois French	Neapolitan	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
z	-	1.0
ɪ	ˈi	1.0
ɲ	ɲː_ə	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ã	n	0.381
f	v_ə	0.151
i	ˈi	0.371
l	-	0.11
m	m_j	0.11
n	n_ˈo	0.071
s	-	0.11
v	-	0.1
ɒ̃ʊ̯̃	w_ˈɔ	0.21
ɔ	ˈɔ	0.891
ɥ	-	0.151
ʒ	j	0.451
b	b_w	0.072
e	ˈa	0.492
n	n_w	0.102
o	w_ˈɔ	0.182
oʊ̯	ə	0.172
u	ˈu_tː	0.062
u	u	0.242
v	v	0.772
w	ˈi	0.122
w	t	0.122
æɛ̯	-	0.12
øʏ̯	w_ˈɔ	0.352
ɡ	ɡ	0.702
ʁ	ɾ	0.262
ʃ	k	0.912
a	ˈa	0.533
ã	ˈɛ_n_t	0.43
e	ə	0.293
k	k_w	0.143
l	l	0.503
n	n_ə	0.443
s	ʃ	0.363
t	s_t	0.103
ɒ̃ʊ̯̃	ˈo_n	0.3
ɥ	tː	0.593
ʦ	t	0.623
ã	ˈa_nː	0.154
d	-	0.404
l	j	0.194
m	mː_ə	0.134
t	t	0.64
u	ˈu_j	0.164
w	ˈi_ɾ	0.114
æɛ̯	ˈɛ	0.204
ɒ̃ʊ̯̃	ˈo	0.144
ɛ	ə	0.834
b	v_ə	0.075
b	v	0.695
e	-	0.215
ẽɪ̯̃	ə	0.825
i	ə	0.45
j	ə	0.415
p	p	0.885
u	ˈo	0.125
w	-	0.175
ɑɔ̯	w_ˈɔ	0.455
ɑɔ̯	ˈɔ	0.545
ɥ	ˈu	0.255
l	l_ə	0.16
m	m_ə	0.06
m	m	0.656
n	n	0.326
oʊ̯	j_ˈɛ	0.786
s	ʃː	0.06
u	ˈu	0.406
v	v_j	0.06
v	p	0.066
æɛ̯	ˈe	0.06
æɛ̯	ˈa	0.56
œ	w_ˈɔ	0.106
œ	ə	0.796
ɒ̃ʊ̯̃	-	0.176
ʁ	r	0.216
a	a	0.467
d	d	0.487
ẽɪ̯̃	ŋ	0.057
k	k	0.857
p	k	0.087
t	tː	0.257
w	ˈe	0.367
ɛ	t_ə	0.117
ʁ	-	0.167
ʒ	-	0.07
b	b	0.158
d	t	0.108
ẽɪ̯̃	-	0.118
j	i	0.08
j	ˈɛ	0.138
n	-	0.058
o	ˈɔ	0.818
øʏ̯	ə	0.648
œ	ˈɔ	0.098
ʁ	ɾ_ə	0.308
ʃ	-	0.088
f	f	0.849
i	ʦː_ə	0.139
j	ʎː_ə	0.119
j	j_ə	0.209
s	s	0.389
w	ˈu_ʃ	0.099
ɒ̃ʊ̯̃	ˈu_n	0.169
ɔ	u	0.109
ɡ	-	0.109
ɡ	ɡ_w	0.189
ʒ	ʤ	0.479
ʦ	o_#>	0.189
ʦ	i_#>	0.189
