Québécois French	Neapolitan	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈɛ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
aœ̯	ˈɔ	0.1
aœ̯	ˈo	0.671
ã	ˈe	0.071
ã	ˈɛ	0.261
b	bː	0.1
l	j	0.141
n	n	0.91
p	p	0.91
s	s	0.371
t	tː	0.181
ɑ	a	0.171
ɛ	ʃ_ə	0.051
ʏ	ˈi	0.211
a	ˈɔ	0.052
d	n	0.092
e	-	0.182
oʊ̯	j	0.552
s	ʃː	0.102
t	ʃː	0.132
t	t	0.422
z	z	0.092
øʏ̯	lː	0.062
øʏ̯	ˈo	0.082
øʏ̯	-	0.192
øʏ̯	w	0.322
ɛ	ˈɛ	0.242
ɥ	ˈɔ	0.232
ʃ	k	0.742
ʒ	j	0.262
ʦ	ʧː	0.362
a	w_ˈa	0.053
b	-	0.053
d	d	0.633
ẽɪ̯̃	ˈi_n	0.173
ẽɪ̯̃	ˈa	0.303
i	ə	0.373
j	ɾ	0.053
j	ˈɛ	0.053
j	kː_j	0.083
k	k	0.953
oʊ̯	ə	0.153
t	n_t	0.083
w	-	0.283
z	s	0.353
æɛ̯	ˈa	0.523
ɒ̃ʊ̯̃	n_ə	0.213
ɛ	ə	0.343
ɥ	-	0.133
ɥ	ʦː	0.133
ɥ	tː	0.283
ɪ	j	0.063
ʒ	ɲː	0.273
ʒ	ʤ	0.283
a	a	0.354
ẽɪ̯̃	ɲː	0.194
f	v	0.114
l	l	0.614
oʊ̯	ˈa	0.294
y	ˈu	0.974
z	ʤ	0.094
z	ʃ	0.404
æɛ̯	a	0.064
æɛ̯	-	0.104
œ	ˈo	0.084
ɒ̃ʊ̯̃	u	0.094
ɒ̃ʊ̯̃	ˈo	0.594
ɔ	o	0.14
d	nː	0.105
ẽɪ̯̃	-	0.15
m	mː	0.205
n	-	0.05
u	ˈu	0.655
w	ˈi	0.065
ɡ	ɡ	0.725
ɥ	ˈu	0.175
ɪ	ˈi	0.505
a	-	0.056
a	ˈe	0.066
e	ə	0.286
j	j	0.186
l	-	0.116
t	s_t	0.056
u	ˈo	0.176
z	-	0.056
æɛ̯	ˈɛ	0.196
øʏ̯	ə	0.086
ɑɔ̯	ˈɔ	0.876
ɔ	ˈɔ	0.656
ɛ	ˈi	0.186
ɡ	k	0.136
ɪ	ə	0.136
ɲ	ɲː	0.546
ʁ	r	0.216
ʃ	kː	0.216
ã	ŋ	0.157
ã	ˈa	0.377
b	b	0.237
j	n_ə	0.067
j	-	0.177
j	ə	0.217
t	ʦ	0.067
øʏ̯	ʎː	0.257
œ	ˈɔ	0.227
ɑɔ̯	o	0.077
ɛ	t_ə	0.057
ɪ	i	0.067
ɲ	ɲ	0.117
ɲ	ʤ	0.337
a	ˈa	0.358
ã	a	0.098
b	v	0.578
d	t	0.138
l	lː	0.088
m	-	0.058
m	m	0.698
s	-	0.138
s	ʃ	0.308
t	d	0.058
v	v	0.78
w	ˈu	0.098
w	ˈe	0.348
æɛ̯	ˈe	0.088
œ	e	0.188
œ	ə	0.458
ɔ	u	0.168
ɡ	-	0.078
ɪ	-	0.228
ʁ	-	0.088
ʦ	t	0.638
aœ̯	ˈu	0.229
e	ˈa	0.439
ẽɪ̯̃	ŋ	0.089
ẽɪ̯̃	n	0.09
f	f	0.839
i	ˈi	0.49
j	ʎː	0.159
p	k	0.09
u	u	0.169
v	-	0.079
v	p	0.109
ɑ	ˈa	0.829
ɒ̃ʊ̯̃	ə	0.099
ʁ	ɾ	0.599
ʏ	ˈu	0.789
ʒ	d	0.129
