Québécois French	Neapolitan	probability
aœ̯	ˈo	1.0
o	w_ˈɔ	1.0
y	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.471
d	-	0.121
m	mː	0.061
v	v	0.811
æɛ̯	ˈɛ	0.101
æɛ̯	ˈa	0.691
øʏ̯	j	0.131
øʏ̯	ˈi	0.21
øʏ̯	-	0.391
œ	e	0.051
ɒ̃ʊ̯̃	w_ˈɔ	0.181
ɒ̃ʊ̯̃	ˈo	0.621
ɔ	u	0.161
ɛ	ɾ_ə	0.141
ɥ	-	0.141
ɥ	ˈu	0.141
ẽɪ̯̃	ə	0.272
i	ˈi	0.482
j	j	0.072
m	m	0.872
s	s	0.352
w	ˈi	0.262
ɔ	ˈɔ	0.402
ɛ	ˈɛ	0.062
ɛ	ə	0.72
ʁ	-	0.102
oʊ̯	j	0.303
p	k	0.093
s	-	0.173
s	ʃ	0.353
æɛ̯	-	0.123
ɑɔ̯	w_ˈɔ	0.523
ɡ	-	0.113
ʁ	ɾ_ə	0.413
ã	ˈɛ_n	0.434
b	b	0.24
l	j	0.154
s	s_ˈi	0.064
u	ˈo	0.074
v	-	0.094
w	ˈe	0.534
ɒ̃ʊ̯̃	-	0.124
ʃ	k	0.904
e	ˈa	0.585
j	-	0.125
j	ə	0.775
v	p	0.095
æɛ̯	ˈe	0.085
ɒ̃ʊ̯̃	ˈu	0.075
ʒ	-	0.165
ã	ˈa	0.566
n	n_ə	0.526
p	p	0.86
t	t	0.796
w	-	0.136
ʃ	-	0.096
ʒ	j	0.336
b	v	0.717
e	-	0.207
l	-	0.137
n	-	0.087
n	n	0.387
ɑɔ̯	ˈɔ	0.477
ɔ	w_ˈɔ	0.437
ɡ	ɡ	0.887
ʁ	r	0.177
e	ə	0.208
ẽɪ̯̃	n_ə	0.728
f	f	0.888
oʊ̯	ˈa	0.248
t	tː	0.158
u	u	0.138
u	ˈu	0.788
øʏ̯	w_ˈɔ	0.268
ɥ	tː	0.718
a	a	0.439
d	d	0.879
f	-	0.099
i	ə	0.489
k	k	0.989
l	l_ə	0.219
l	l	0.49
oʊ̯	ə	0.449
w	t	0.069
œ	ə	0.949
ʁ	ɾ	0.259
ʒ	ʤ	0.499
