Québécois French	Neapolitan	probability
o	w_ˈɔ	1.0
y	ˈu	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	-	0.121
j	ə	0.611
l	j	0.151
m	m	0.831
u	ˈu	0.851
v	p	0.071
ɛ	ə	0.661
ɡ	ɡ	0.871
ʁ	-	0.121
ʒ	ʤ	0.31
l	lː	0.102
l	l_ə	0.162
p	k	0.102
v	-	0.122
ɑɔ̯	ˈɔ	0.52
ʁ	ɾ_ə	0.332
ã	ˈɛ_n	0.373
d	t	0.073
j	ˈɛ	0.343
t	s_t	0.073
w	-	0.433
æɛ̯	a	0.113
øʏ̯	w_ˈɔ	0.203
ɒ̃ʊ̯̃	ˈo_n	0.13
a	a	0.464
e	ə	0.424
k	k_w	0.074
n	n_ə	0.454
oʊ̯	j_ˈɛ	0.634
œ	ə	0.84
ɔ	ˈɔ	0.814
ɛ	ˈɛ	0.124
ʁ	ɾ	0.264
ʃ	-	0.384
ʒ	-	0.164
b	b	0.145
b	v	0.855
e	ˈa	0.455
m	mː_ə	0.15
s	s_ˈa	0.095
æɛ̯	ˈɛ	0.165
a	ˈa	0.536
ã	ŋ	0.26
ẽɪ̯̃	ɲː_ə	0.326
k	k	0.926
n	n	0.546
s	-	0.186
s	ʃ	0.36
œ	ˈɔ	0.16
ɔ	w_ˈɔ	0.186
ɛ	-	0.066
ʒ	j	0.526
i	ˈi	0.587
l	-	0.107
oʊ̯	ˈa	0.077
t	t	0.927
v	v	0.597
w	ˈe	0.567
øʏ̯	ə	0.797
ɒ̃ʊ̯̃	n_ə	0.87
ʁ	ə_ɾ_ə	0.067
ʃ	k_ˈa	0.057
ã	ˈa_n	0.168
d	-	0.138
f	f	0.988
l	l	0.478
p	p	0.898
s	s	0.358
ɑɔ̯	w_ˈɔ	0.48
ɛ	ˈi	0.148
ã	ˈa	0.199
d	d	0.789
ẽɪ̯̃	n_ə	0.659
i	ə	0.379
oʊ̯	w	0.289
u	u	0.149
v	v_j	0.209
æɛ̯	ˈa	0.629
ɡ	-	0.129
ʁ	r	0.209
ʃ	k	0.559
