Insular North Frisian	Old Frisian	probability
ˈɛː	-	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈa_x	ˈe_r	1.0
ˈa_s	ˈe_s	1.0
ʃ	s	1.0
ə_n	ə_n	1.0
ə_l	l	1.0
ɐ_n	r_n	1.0
z	z	1.0
x_t	d	1.0
tʲ	θ	1.0
tʰ	θ	1.0
r_ˈœ	r_ˈe	1.0
r_ə	r	1.0
pʰ	p	1.0
nʲ	n_d	1.0
lʲ	l_d	1.0
l_ə	l	1.0
k	k	1.0
j	-	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	iː	1.0
m	m	0.978
p	p	0.955
s	s	0.936
f	f	0.931
l	l	0.91
n	n	0.873
r	r	0.829
ˈɔa̯	ˈaː	0.811
t	t	0.797
v	w	0.789
ɾ	d	0.704
ɡ	ɡ	0.671
ˈaɪ̯	ˈe_j	0.667
x	x	0.641
d	θ	0.617
ə	ə	0.6
ˈyː	ˈuː	0.596
ˈœ	ˈu	0.566
ɪ	ə	0.557
ŋ	ŋ_ɡ	0.547
ˈa	ˈa	0.538
ˈɪ	ˈi	0.519
ˈɛ	ˈe	0.512
ɐ	r	0.484
ç	ɣ	0.466
ˈʏ	ˈuː	0.458
ɪ	i	0.443
ˈɔ	ˈo	0.428
ˈyː	ˈi̯uː	0.404
ə	e	0.4
ˈoː	ˈaː	0.383
d	t	0.383
ˈɔː	ˈa	0.373
ɐ	ə_r	0.368
x	-	0.359
ˈɔː	ˈeː	0.357
ˈeː	ˈe	0.35
ˈuː	ˈo	0.339
ˈʊ	ˈu_ŋ	0.333
ˈaɪ̯	ˈe	0.333
ɡ	-	0.329
ç	x	0.328
ˈoː	-	0.317
ˈɪ	ˈiː	0.311
ˈa	ˈɔː	0.305
ˈoː	ˈoː	0.299
ˈiː	ˈɛː	0.294
ˈuː	w	0.265
ˈeː	ˈeː	0.26
ˈuː	ˈɔː	0.259
ˈʊ	ˈi	0.248
ŋ	ɡ	0.248
ɾ	ð	0.23
ˈœ	ˈo	0.226
ˈeː	-	0.221
ˈʊ	-	0.217
ˈɔ	ˈoː	0.216
ˈɔ	ˈu	0.212
ˈœ	-	0.208
ˈʏ	-	0.207
ç	ɡː	0.207
ŋ	ŋ	0.204
ˈiː	ˈi̯aː	0.2
ˈiː	ˈiː	0.199
ˈɔa̯	ˈa	0.189
ˈʏ	ˈu	0.174
ˈa	ˈe	0.157
ˈɔː	-	0.148
ɐ	r_ə	0.148
ˈɛ	ˈi	0.146
ˈɔ	ˈe	0.144
ˈuː	-	0.136
ˈɛ	ˈɛː	0.133
n	nː	0.127
ˈɔː	ˈaː	0.122
ˈiː	ˈeː	0.12
ˈɛ	ˈi̯aː	0.118
ˈiː	-	0.115
v	h_w	0.114
ˈʊ	ˈɔː	0.106
ˈʏ	ˈoː	0.097
ˈɪ	ˈeː	0.097
v	-	0.097
t	d	0.097
ˈʊ	ˈoː	0.095
r	h_r	0.093
ˈɛ	ˈeː	0.092
ˈeː	ˈi̯aː	0.085
ˈeː	ˈi	0.085
r	r_ˈi̯uː	0.077
ˈɪ	-	0.074
ˈiː	ʣ	0.072
f	v	0.069
ɾ	dː	0.066
ˈʏ	ˈiː	0.064
t	tː	0.063
l	l_ˈi̯aː	0.058
