Insular North Frisian	Old Frisian	probability
ˈɛː	ˈe	1.0
ˈɛ_t	ˈeː_t	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɣ̥	ɣ̥	1.0
ə_n	ə_n	1.0
ɐ_n	r_n	1.0
x	x	1.0
tʲ	θ	1.0
tʰ	θ	1.0
s_ˈɛː	ʦ	1.0
r_ˈœ	r_ˈe	1.0
pʰ	p	1.0
nʲ	n_d	1.0
lʲ	l_d	1.0
k	k	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	iː	1.0
m	m	0.97
p	p	0.952
s	s	0.933
r	r	0.932
f	f	0.926
n	n	0.885
l	l	0.86
v	w	0.857
t	t	0.82
ˈua̯	ˈaː	0.811
ɪ	i	0.743
ə	ə	0.729
ˈuː	ˈɔː	0.725
ɡ	ɡ	0.701
d	t	0.677
ɾ	d	0.671
ŋ	ŋ_ɡ	0.671
ˈaɪ̯	ˈe_j	0.6
ˈyː	ˈuː	0.596
ð	ð	0.585
ˈøː	-	0.577
ˈa	ˈa	0.572
ˈoː	ˈaː	0.559
ɐ	ə_r	0.537
j	j	0.529
ʁ̥_t	r_d	0.521
ˈʏ	ˈuː	0.51
ˈə	ˈi	0.489
ʁ̥_t	r	0.479
j	-	0.471
ç	ɣ	0.448
ˈɛ	ˈe	0.433
ˈa	ˈe	0.428
ˈøː	ˈeː	0.423
ˈɔː	ˈa	0.421
ð	d	0.415
ˈœ	-	0.411
ˈyː	ˈi̯uː	0.404
ˈaɪ̯	ˈe	0.4
ˈœ	ˈu	0.389
ˈɔ	ˈo	0.382
ˈə	ˈiː	0.365
ˈeː	ˈe	0.363
ˈʊ	ˈu	0.327
d	θ	0.323
ɡ	-	0.299
ˈɔː	ˈeː	0.292
ˈɔː	-	0.287
ˈeː	-	0.278
ˈuː	w	0.275
ˈiː	ˈɛː	0.272
ə	-	0.271
ˈeː	ˈeː	0.269
ɪ	-	0.257
ɐ	r	0.254
ˈoː	-	0.253
ɾ	θ	0.237
ˈɔ	ˈoː	0.236
ˈiː	ˈi̯aː	0.231
ˈʊ	-	0.229
ˈʏ	-	0.227
ˈɔ	ˈu	0.225
ɐ	r_ə	0.208
ŋ	-	0.205
ˈœ	ˈɔː	0.2
ˈʊ	ˈi	0.197
ˈiː	ˈiː	0.196
ç	ɣ̥	0.195
ç	ɡː	0.195
ˈʏ	ˈu	0.191
ˈua̯	ˈa	0.189
ˈoː	ˈoː	0.187
ç	x	0.161
ˈɔ	ˈe	0.157
ˈə	-	0.146
ˈɛ	ˈi	0.143
ˈɛ	ˈɛː	0.129
ŋ	ŋ	0.124
ˈiː	ˈeː	0.118
ˈɛ	ˈeː	0.117
ˈɛ	ˈi̯aː	0.115
n	nː	0.115
ˈiː	-	0.112
v	h_w	0.111
t	tː	0.107
ɾ	dː	0.092
ˈeː	ˈi	0.09
ˈʊ	ˈɔː	0.084
ˈʊ	ˈaː	0.084
l	l_ˈi̯aː	0.079
ˈʊ	ˈoː	0.078
f	v	0.074
ˈʏ	ˈiː	0.072
t	d	0.072
ˈiː	ˈi_ʣ	0.07
r	h_r	0.068
s	z	0.067
ˈɛ	-	0.062
