Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.0
d	t	0.562
d	θ	1.632
e	-	0.0
f	f	0.111
f	v	3.756
h	h	0.0
j	j	0.918
j	-	1.087
k	k	0.0
l	l	0.218
l	l_ˈi̯aː	3.655
l	lː	4.914
l	h_l	5.183
lʲ	l_d	0.0
m	m	0.044
m	mː	5.056
n	n	0.176
n	nː	3.126
nʲ	n_d	0.0
p	p	0.072
p	pː	4.367
pʰ	p	0.0
r	r	0.102
r	h_r	3.875
r_ˈœ	r_ˈe	0.0
s	s	0.099
s	z	3.908
s_ˈɛː	ʦ	0.0
t	t	0.286
t	tː	3.219
t	d	3.791
tʰ	θ	0.0
tʲ	θ	0.0
v	w	0.222
v	h_w	3.173
v	-	4.975
x	x	0.0
ç	ɣ	1.158
ç	ɡː	2.356
ç	ɣ̥	2.356
ç	x	2.635
ð	ð	0.774
ð	d	1.269
ŋ	ŋ_ɡ	0.576
ŋ	-	2.287
ŋ	ŋ	3.007
ɐ	ə_r	0.897
ɐ	r	1.974
ɐ	r_ə	2.263
ɐ_n	r_n	0.0
ə	ə	0.457
ə	-	1.881
ə_n	ə_n	0.0
ɡ	ɡ	0.512
ɡ	-	1.743
ɣ̥	ɣ̥	0.0
ɪ	i	0.429
ɪ	-	1.959
ɾ	d	0.575
ɾ	θ	2.077
ɾ	dː	3.446
ʁ̥	r	0.0
ʁ̥_t	r_d	0.941
ʁ̥_t	r	1.062
ʃ	s	0.0
ˈa	ˈa	0.806
ˈa	ˈe	1.225
ˈaɪ̯	ˈe_j	0.737
ˈaɪ̯	ˈe	1.322
ˈeː	ˈe	1.462
ˈeː	-	1.845
ˈeː	ˈeː	1.896
ˈeː	ˈi	3.474
ˈiː	ˈɛː	1.88
ˈiː	ˈi̯aː	2.111
ˈiː	ˈiː	2.351
ˈiː	ˈeː	3.08
ˈiː	-	3.156
ˈiː	ˈi_ʣ	3.827
ˈoː	ˈaː	0.839
ˈoː	-	1.98
ˈoː	ˈoː	2.416
ˈua̯	ˈaː	0.302
ˈua̯	ˈa	2.405
ˈuː	ˈɔː	0.464
ˈuː	w	1.861
ˈyː	ˈuː	0.746
ˈyː	ˈi̯uː	1.309
ˈøː	-	0.794
ˈøː	ˈeː	1.24
ˈœ	-	1.282
ˈœ	ˈu	1.362
ˈœ	ˈɔː	2.324
ˈɔ	ˈo	1.388
ˈɔ	ˈoː	2.083
ˈɔ	ˈu	2.154
ˈɔ	ˈe	2.668
ˈɔː	ˈa	1.249
ˈɔː	ˈeː	1.776
ˈɔː	-	1.799
ˈə	ˈi	1.033
ˈə	ˈiː	1.454
ˈə	-	2.772
ˈɛ	ˈe	1.207
ˈɛ	ˈi	2.806
ˈɛ	ˈɛː	2.95
ˈɛ	ˈeː	3.095
ˈɛ	ˈi̯aː	3.122
ˈɛ	-	4.001
ˈɛ_t	ˈeː_t	0.0
ˈɛː	ˈe	0.0
ˈʊ	ˈu	1.611
ˈʊ	-	2.129
ˈʊ	ˈi	2.34
ˈʊ	ˈaː	3.573
ˈʊ	ˈɔː	3.573
ˈʊ	ˈoː	3.675
ˈʏ	ˈuː	0.972
ˈʏ	-	2.139
ˈʏ	ˈu	2.385
ˈʏ	ˈiː	3.802
