Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.0
d	θ	0.698
d	t	1.383
e	-	0.0
f	f	0.103
f	v	3.865
h	h	0.0
j	-	0.0
k	k	0.0
l	l	0.136
l	l_ˈi̯aː	4.098
l	lː	4.988
l_ə	l	0.0
lʲ	l_d	0.0
m	m	0.032
m	mː	5.521
n	n	0.196
n	nː	2.978
nʲ	n_d	0.0
p	p	0.067
p	pː	4.471
pʰ	p	0.0
r	r	0.27
r	h_r	3.42
r	r_ˈi̯uː	3.696
r_ə	r	0.0
r_ˈœ	r_ˈe	0.0
s	s	0.095
s	z	4.334
s	ʦ	6.148
t	t	0.328
t	d	3.37
t	tː	3.988
t	-	4.515
tʰ	θ	0.0
tʲ	θ	0.0
v	w	0.342
v	h_w	3.132
v	-	3.368
x	x	0.642
x	-	1.477
x_t	d	0.0
z	z	0.0
ç	ɣ	1.103
ç	x	1.609
ç	ɡː	2.275
ŋ	ŋ_ɡ	0.869
ŋ	ɡ	2.009
ŋ	ŋ	2.292
ɐ	r	1.047
ɐ	ə_r	1.443
ɐ	r_ə	2.755
ɐ_n	r_n	0.0
ə	ə	0.737
ə	e	1.322
ə_l	l	0.0
ə_n	ə_n	0.0
ɡ	ɡ	0.576
ɡ	-	1.604
ɪ	ə	0.844
ɪ	i	1.175
ɾ	d	0.507
ɾ	ð	2.121
ɾ	dː	3.917
ʃ	s	0.0
ˈa	ˈa	0.895
ˈa	ˈɔː	1.712
ˈa	ˈe	2.671
ˈa_s	ˈe_s	0.0
ˈa_x	ˈe_r	0.0
ˈaɪ̯	ˈe_j	0.585
ˈaɪ̯	ˈe	1.585
ˈeː	ˈe	1.515
ˈeː	ˈeː	1.945
ˈeː	-	2.18
ˈeː	ˈi	3.559
ˈeː	ˈi̯aː	3.559
ˈiː	ˈɛː	1.764
ˈiː	ˈi̯aː	2.324
ˈiː	ˈiː	2.329
ˈiː	ˈeː	3.059
ˈiː	-	3.117
ˈiː	ʣ	3.804
ˈoː	ˈaː	1.384
ˈoː	-	1.656
ˈoː	ˈoː	1.74
ˈuː	ˈo	1.559
ˈuː	w	1.913
ˈuː	ˈɔː	1.947
ˈuː	-	2.881
ˈyː	ˈuː	0.746
ˈyː	ˈi̯uː	1.309
ˈøː	-	0.0
ˈœ	ˈu	0.821
ˈœ	ˈo	2.145
ˈœ	-	2.265
ˈœ_n	n	0.0
ˈɔ	ˈo	1.225
ˈɔ	ˈoː	2.209
ˈɔ	ˈu	2.24
ˈɔ	ˈe	2.794
ˈɔa̯	ˈaː	0.302
ˈɔa̯	ˈa	2.405
ˈɔː	ˈa	1.423
ˈɔː	ˈeː	1.487
ˈɔː	-	2.755
ˈɔː	ˈaː	3.036
ˈɛ	ˈe	0.966
ˈɛ	ˈi	2.776
ˈɛ	ˈɛː	2.91
ˈɛ	ˈi̯aː	3.088
ˈɛ	ˈeː	3.45
ˈɛː	-	0.0
ˈɪ	ˈi	0.947
ˈɪ	ˈiː	1.687
ˈɪ	ˈeː	3.372
ˈɪ	-	3.756
ˈʊ	ˈu_ŋ	1.587
ˈʊ	ˈi	2.011
ˈʊ	-	2.202
ˈʊ	ˈɔː	3.233
ˈʊ	ˈoː	3.392
ˈʏ	ˈuː	1.128
ˈʏ	-	2.271
ˈʏ	ˈu	2.522
ˈʏ	ˈoː	3.359
ˈʏ	ˈiː	3.975
