Yiddish	Saterland Frisian	probability
ˈɛ_ʀ	ˈɛɪ̯	1.0
ˈɔ_ʀ	ˈiː_r	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_ʦ	i	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ʦ	t	1.0
ʀ_ʦ	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_ˈɛ	1.0
v	v	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
j	j	1.0
h	h	1.0
a	-	1.0
ʀ	r	0.961
m	m	0.9
k	k	0.896
s	t	0.863
f	f	0.798
z	s	0.791
d	d	0.784
χ	x	0.732
ˈɛɪ̯	ˈeː	0.722
n	n	0.719
ˈɔɪ̯	ˈoː	0.634
ɡ	ɣ	0.573
t	d	0.569
b	b	0.548
ˈaɪ̯	ˈi	0.546
ʃ	s_k	0.545
ə	ə	0.536
ʃ	s	0.455
ˈʊ	ˈʊ	0.404
t	t	0.396
ˈa	ˈɔː	0.34
ˈɔɪ̯	ˈuː	0.328
ˈʊ	ˈuː	0.326
ˈɪ	ˈɪ	0.304
ˈaɪ̯	j	0.3
ɡ	-	0.3
ˈɛ	-	0.288
χ	k_ə	0.268
ə	ˈuː	0.261
b	-	0.259
n	ə	0.24
d	-	0.216
ˈɛ	ˈeː	0.214
z	z	0.209
ˈʊ	ˈoːu̯	0.207
ə	-	0.203
ˈɪ	ˈiː	0.198
b	v	0.193
ˈɔ	ˈʊ	0.179
f	p	0.175
ˈɪ	j	0.168
ˈɛɪ̯	ˈaː	0.166
ˈaɪ̯	ˈyː	0.153
ˈɔ	ˈɔː	0.145
ˈɛ	ˈa	0.144
ˈa	ˈoː	0.141
ˈa	ˈoːu̯	0.14
ˈa	ˈɔ	0.139
ˈɔ	ˈoːu̯	0.137
ˈɔ	ˈoːu̯_d	0.122
ˈɛɪ̯	ˈoː	0.113
ˈa	ˈaː	0.112
ˈɪ	ˈɛː	0.111
ˈɔ	ˈoː	0.106
k	s	0.104
ˈɛ	ˈiː	0.102
m	-	0.1
ˈɪ	ˈɛɪ̯	0.087
s	t_ə	0.087
ˈa	ˈɛː	0.086
ˈɔ	ˈɛɪ̯	0.078
ˈɔ	ˈɛ	0.078
ˈɔ	ˈɔ	0.078
ˈɔ	-	0.078
ˈɛ	ˈœː	0.069
ˈɛ	ˈi	0.064
ɡ	j	0.064
ˈʊ	ˈɔː	0.063
ˈɪ	j_ˈoː	0.063
ɡ	ə	0.063
ˈɛ	ˈaːi̯	0.06
s	s	0.051
