Yiddish	Saterland Frisian	probability
ˈɛ_ʀ	ˈɛɪ̯	1.0
ˈɔ_ʀ	ˈoːu̯_d	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_ʦ	i	1.0
ˈaɪ̯_ə	j_ˈuː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈa_s	ˈɔː_t	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ʀ_ʦ	t	1.0
ʀ	r	1.0
ɫ_d	l_d	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_ˈɛ	1.0
v	v	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_ə	ˈuː	1.0
a	-	1.0
s	t	0.874
z	s	0.84
f	f	0.818
ˈaɪ̯	ˈi	0.789
χ	x	0.744
ə	ə	0.738
d	d	0.728
ˈɛɪ̯	ˈeː	0.722
t	d	0.691
n	n	0.677
ɡ	ɣ	0.652
ˈɔɪ̯	ˈoː	0.597
ʃ	s	0.549
b	b	0.539
ʃ	s_k	0.451
ˈʊ	ˈʊ	0.408
ˈɛ	-	0.367
ˈɔɪ̯	ˈuː	0.361
ˈʊ	ˈuː	0.314
ɡ	-	0.314
ˈɪ	ˈɪ	0.296
t	t	0.283
n	ə	0.281
b	-	0.265
ˈa	ˈɔː	0.264
χ	k_ə	0.256
ˈɛ	ˈeː	0.237
ˈʊ	ˈoːu̯	0.213
ˈaɪ̯	ˈyː	0.211
b	v	0.196
ˈɪ	ˈiː	0.192
ˈɔ	ˈiː	0.192
f	p	0.182
ˈɔ	ˈʊ	0.18
ˈɛ	ˈa	0.172
ˈɛɪ̯	ˈaː	0.166
ə	r	0.165
ˈa	ˈoː	0.16
z	z	0.16
ˈɪ	j	0.153
ˈa	ˈɔ	0.152
ˈa	ˈoːu̯	0.149
ˈɔ	ˈɔː	0.147
ˈɔ	ˈoːu̯	0.139
d	d_ə	0.138
d	s	0.134
ˈa	ˈaː	0.13
ˈɛɪ̯	ˈoː	0.113
ˈɔ	ˈoː	0.107
ˈɪ	ˈɛː	0.104
ˈa	ˈɛː	0.099
ə	-	0.097
ˈɛ	ˈœː	0.087
ˈɪ	ˈɛɪ̯	0.085
ˈɔ	ˈɛɪ̯	0.078
ˈɔ	ˈɛ	0.078
ˈɔ	ˈɔ	0.078
s	t_ə	0.078
ˈɛ	ˈaːi̯	0.071
ˈʊ	ˈɔː	0.065
ˈɪ	ˈi	0.063
ˈɪ	j_ˈoː	0.061
