Yiddish	Saterland Frisian	probability
ˈɪ_ʀ_#>	ˈi_#>	1.0
ˈɔɪ̯_z	ˈuː_s	1.0
ˈɔ_ʀ	ˈoːu̯_d	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
v	v	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ʀ	t_r	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
#>	x_#>	1.0
f	f	0.923
<#_t	<#_d	0.867
k	k	0.85
d	d	0.833
z	s	0.81
ə	ə	0.789
s	t	0.789
b	b	0.75
ˈaɪ̯	ˈi	0.714
ˈɔɪ̯	ˈoː	0.706
ˈɛɪ̯	ˈeː	0.692
ɡ	ɣ	0.682
ʃ	s	0.652
s_t	s_t	0.6
n	n	0.583
t	d	0.5
ˈa	ˈɔː	0.478
χ	x	0.455
χ	k	0.409
s_t	t	0.4
t	t	0.395
ʃ	s_k	0.348
ˈʊ	ˈuː	0.346
ˈɪ	ˈɪ	0.324
n	ə	0.317
ˈʊ	ˈʊ	0.308
ˈɛ	ˈeː	0.294
ˈɔɪ̯	ˈuː	0.294
ˈaɪ̯	j_ˈuː	0.286
ˈʊ	ˈoːu̯	0.269
ə	-	0.211
z	z	0.19
ˈɪ	ˈiː	0.176
ˈɛ	ˈɛ	0.176
ˈɛ	ˈa	0.176
ˈa	ˈaː	0.174
d	s	0.167
ˈɛɪ̯	ˈoː	0.154
ˈɛɪ̯	ˈaː	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈoːu̯	0.154
k	s	0.15
b	v	0.15
ˈɪ	j_ˈoː	0.147
χ	k_ə	0.136
ɡ	-	0.136
<#_t	<#	0.133
ˈa	ˈɛː	0.13
ˈa	ˈɔ	0.13
ˈɪ	ˈɛː	0.118
ˈɪ	ˈɛɪ̯	0.118
ˈɛ	ˈiː	0.118
ˈɛ	ˈi	0.118
ˈɛ	-	0.118
ˈɔ	ˈʊ	0.115
ˈɔ	ˈɛɪ̯	0.115
ˈɔ	ˈɛ	0.115
ˈɔ	ˈɔ	0.115
ˈɔ	ˈoː	0.115
ˈɔ	ˈiː	0.115
s	t_ə	0.105
s	s	0.105
n	j_ə	0.1
b	v_ə	0.1
ɡ	ə	0.091
ɡ	j	0.091
ˈa	ˈa	0.087
ˈʊ	ˈɔː	0.077
f	p	0.077
ˈɪ	ˈi	0.059
ˈɪ	j	0.059
t	ə	0.053
t	-	0.053
