Yiddish	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɪ	<#	1.0
b	v	1.0
b_#>	v_ə	1.0
d_#>	d_#>	1.0
f_#>	p_#>	1.0
k	-	1.0
k_s	k_s	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
s_#>	t_#>	1.0
s_t	s_t	1.0
s_ə	t_ə	1.0
v	v	1.0
z	z	1.0
z_#>	s_#>	1.0
ŋ_k	ŋ_k	1.0
ə_ʀ	ə_r	1.0
ɛ	-	1.0
ɪ	ɪ	1.0
ʀ_ə	r	1.0
ʀ_ˈɔɪ̯	r_ˈoː	1.0
ʃ_#>	s_k_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ʧ	s_k	1.0
ˈa_l	ˈoː_l	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈaɪ̯_ə	j_ˈuː	1.0
ˈɔ_f	ˈɛɪ̯_p	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈɔ_ʀ	ˈoːu̯_d	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɪ_n	ˈiː_n	1.0
ˈʊ_m	ˈuː_m	1.0
χ	ˈʊ_x	1.0
χ_t	x_t	1.0
<#_ɡ	<#_j	0.231
n_#>	n_#>	0.351
ˈa	ˈa	0.1
ˈa	ˈoːu̯	0.1
ˈa	ˈɛː	0.1
n	-	0.2
t_#>	t_#>	0.182
ʀ	-	0.12
ˈɛɪ̯	ˈeː	0.692
<#_k	<#_k	0.833
<#_t	<#	0.133
d	-	0.333
f	f	0.333
k_#>	k_#>	0.333
t	-	0.273
t	d	0.273
ɡ	-	0.333
ˈɔ	ˈɛ	0.13
ˈɔ	ˈɔ	0.13
ˈɔ	ˈʊ	0.13
ˈɛ	-	0.133
ˈɛ	ˈɔː	0.133
ˈɛ	ˈiː	0.133
ˈɛ	ˈi	0.133
ˈɛ	ˈaːi̯	0.133
ˈɛ	ˈeː	0.333
ˈʊ	ˈɔː	0.083
ˈʊ	ˈuː	0.333
ˈʊ	ˈʊ	0.333
χ_#>	k	0.273
<#_ɡ	<#_ɡ	0.154
<#_ˈa	<#_ˈɔː	0.4
s	t_ə	0.4
ʀ_#>	r_#>	0.864
ˈa	ˈɔː	0.4
ˈɔ	ˈɔː	0.174
ˈɔ	ˈiː	0.174
ˈɛɪ̯	ˈaː	0.154
ˈɛɪ̯	ˈoː	0.154
ˈɪ	ˈɪ	0.324
<#_ɡ	<#_ɣ	0.615
t	t	0.455
ŋ_ɡ	ŋ_ə	0.25
ŋ_ɡ	ŋ	0.75
ə	-	0.765
ɡ	ɣ_ə	0.25
ɡ	ɣ_j	0.25
ˈa	ˈaː	0.15
ˈa	ˈɔ	0.15
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	ˈi	0.5
ˈɔɪ̯	ˈuː	0.5
ˈɔɪ̯	ˈoː	0.5
ˈʊ	ˈoːu̯	0.25
<#_ˈa	<#	0.6
s	t	0.6
ʀ_#>	#>	0.136
<#_k	<#_s	0.167
<#_t	<#_d	0.867
d	d	0.667
f	p	0.667
k_#>	x_#>	0.667
ɡ	x	0.167
ˈɔ	-	0.087
ˈɔ	ˈoːu̯	0.087
ˈɔ	ˈoː	0.087
ˈɪ	j_ˈoː	0.147
ˈɪ	ˈiː	0.147
χ_#>	k_#>	0.727
n	n	0.8
t_#>	d_#>	0.818
ə	ə	0.118
ə	ˈuː	0.118
ʀ	r	0.88
ˈɪ	ˈi	0.088
ˈɪ	ˈɛː	0.118
ˈɪ	ˈɛɪ̯	0.118
n_#>	ə_#>	0.649
ˈɪ	j_ˈʊ	0.059
