Yiddish	Saterland Frisian	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_ʀ_#>	ˈi_#>	1.0
ˈɛ_ʀ	ˈɛɪ̯	1.0
ˈɔ_ɫ	ˈʊ_l	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_ə	j_ˈuː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_ɫ	s_l	1.0
ʃ_#>	s_k_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
k_#>	x_#>	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	x_#>	1.0
ʀ	r	0.958
f	f	0.923
<#_t	<#_d	0.867
z	s	0.852
s	t	0.789
k	k	0.778
d	d	0.737
b	b	0.727
ˈaɪ̯	ˈi	0.714
ˈɛɪ̯	ˈeː	0.692
ə	ə	0.684
t	d	0.645
n	n	0.613
ˈɔ_ʀ	ˈiː_r	0.6
ʃ	s	0.6
ˈɔɪ̯	ˈoː	0.579
χ	x	0.5
χ	k_ə	0.5
ɡ	ɣ	0.438
ˈɔɪ̯	ˈuː	0.421
ˈʊ	ˈuː	0.417
ˈɔ_ʀ	ˈoːu̯_d	0.4
ʃ	s_k	0.4
ˈa	ˈɔː	0.367
ə	-	0.316
ˈɪ	ˈɪ	0.297
ˈʊ	ˈoːu̯	0.292
t	t	0.29
n	ə	0.29
ˈaɪ̯	ˈyː	0.286
ˈɛ	ˈeː	0.263
k	s	0.222
ˈʊ	ˈʊ	0.208
ˈɔ	ˈɔː	0.2
ˈɔ	ˈoːu̯	0.2
ˈɪ	ˈiː	0.189
ɡ	-	0.188
b	v	0.182
ˈa	ˈoː	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	ˈa	0.158
d	-	0.158
ˈɛɪ̯	ˈoː	0.154
ˈɛɪ̯	ˈaː	0.154
ˈɔ	ˈɛɪ̯	0.15
ˈɔ	ˈɛ	0.15
ˈɔ	ˈɔ	0.15
ˈɔ	ˈoː	0.15
z	z	0.148
ˈɪ	j	0.135
ˈa	ˈaː	0.133
<#_t	<#	0.133
ɡ	ɡ	0.125
ɡ	ə	0.125
ɡ	x	0.125
ˈɪ	ˈɛː	0.108
ˈɪ	ˈɛɪ̯	0.108
ˈɪ	j_ˈoː	0.108
ˈɛ	ˈʊ	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	ˈiː	0.105
ˈɛ	ˈi	0.105
s	t_ə	0.105
s	s	0.105
d	d_ə	0.105
ˈa	ˈɛː	0.1
ˈa	ˈɔ	0.1
n	j_ə	0.097
b	ə	0.091
ˈʊ	ˈɔː	0.083
f	p	0.077
ˈa	ˈoːu̯	0.067
ˈa	ˈa	0.067
t	-	0.065
ˈɪ	ˈi	0.054
