Yiddish	Saterland Frisian	probability
ˈɪ_ʀ_#>	ˈi_#>	1.0
ˈɔɪ̯_z	ˈuː_s	1.0
ˈɔ_ʀ	ˈoːu̯_d	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_ə	j_ˈuː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ɫ_d	l_d	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p	p	1.0
m	m	1.0
k_s	k_s	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ʀ	t_r	1.0
<#_ʀ	<#_r	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	x_#>	1.0
ʀ	r	0.952
f	f	0.923
k	k	0.882
s	t	0.846
z	s	0.833
ˈɔɪ̯	ˈoː	0.722
ˈaɪ̯	ˈi	0.714
ə	ə	0.7
ˈɛɪ̯	ˈeː	0.692
t	d	0.683
ɡ	ɣ	0.682
b	b	0.682
n	n	0.65
d	d	0.647
ʃ	s_k	0.545
χ	x	0.455
ʃ	s	0.455
χ	k	0.409
ˈʊ	ˈuː	0.37
ˈa	ˈɔː	0.367
ə	-	0.3
ˈɪ	ˈɪ	0.297
ˈʊ	ˈʊ	0.296
ˈaɪ̯	ˈyː	0.286
ˈɔɪ̯	ˈuː	0.278
t	t	0.268
ˈʊ	ˈoːu̯	0.259
ˈɛ	ˈeː	0.238
d	-	0.235
b	v	0.227
n	ə	0.217
ˈɪ	ˈiː	0.189
ˈa	ˈoː	0.167
z	z	0.167
ˈɛɪ̯	ˈoː	0.154
ˈɛɪ̯	ˈaː	0.154
s	t_ə	0.154
ˈɔ	ˈɔː	0.148
ˈɔ	ˈoːu̯	0.148
ˈɔ	ˈiː	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈa	0.143
χ	k_ə	0.136
ɡ	-	0.136
ˈɪ	j	0.135
ˈa	ˈaː	0.133
k	s	0.118
d	d_ə	0.118
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɛɪ̯	0.111
ˈɔ	ˈɛ	0.111
ˈɔ	ˈɔ	0.111
ˈɔ	ˈoː	0.111
ˈɪ	ˈɛː	0.108
ˈɪ	ˈɛɪ̯	0.108
ˈɪ	j_ˈoː	0.108
ˈa	ˈɛː	0.1
ˈa	ˈɔ	0.1
ˈɛ	ˈʊ	0.095
ˈɛ	ˈɔː	0.095
ˈɛ	ˈiː	0.095
ˈɛ	ˈaːi̯	0.095
ˈɛ	-	0.095
ɡ	ə	0.091
ɡ	j	0.091
b	ə	0.091
n	j_ə	0.083
f	p	0.077
ˈʊ	ˈɔː	0.074
ˈa	ˈoːu̯	0.067
ˈa	ˈa	0.067
ˈɪ	ˈi	0.054
