Yiddish	Saterland Frisian	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɛ_ʀ	ˈɛɪ̯	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_ə	j_ˈuː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ɛ	r	1.0
ʀ_#>	#>	1.0
ɫ_d	l_d	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v	v	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f_n	p_ə	1.0
d_ə	ˈuː	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
ʀ	r	0.938
f	f	0.923
<#_t	<#_d	0.867
d	d	0.857
z	s	0.824
s	t	0.789
#>	ə_#>	0.778
ˈaɪ̯	ˈi	0.714
f_#>	p_#>	0.714
ˈɛɪ̯	ˈeː	0.692
ə	ə	0.684
b	b	0.682
ʃ	s	0.652
t	d	0.633
χ	k_ə	0.6
ˈɔ_ʀ	ˈiː_r	0.6
n	n	0.576
ɡ	ɣ	0.56
ˈɔɪ̯	ˈoː	0.5
k	k	0.5
χ	x	0.4
ˈɔ_ʀ	ˈoːu̯_d	0.4
ˈa	ˈɔː	0.393
ˈʊ	ˈuː	0.391
ˈɛ	-	0.375
ˈɔɪ̯	ˈuː	0.364
ɡ	-	0.36
k	x	0.357
ʃ	s_k	0.348
ə	-	0.316
ˈʊ	ˈoːu̯	0.304
t	t	0.3
n	ə	0.288
ˈaɪ̯	ˈyː	0.286
f_#>	#>	0.286
ˈɪ	ˈɪ	0.268
ˈʊ	ˈʊ	0.217
ˈɛ	ˈeː	0.208
b	v	0.182
ˈa	ˈoː	0.179
z	z	0.176
ˈɔ	ˈɔː	0.174
ˈɔ	ˈoːu̯	0.174
ˈɛɪ̯	ˈoː	0.154
ˈɛɪ̯	ˈaː	0.154
ˈɪ	ˈiː	0.146
ˈa	ˈaː	0.143
k	s	0.143
d	-	0.143
ˈɔɪ̯	-	0.136
b	-	0.136
<#_t	<#	0.133
ˈɔ	ˈʊ	0.13
ˈɔ	ˈɛɪ̯	0.13
ˈɔ	ˈɛ	0.13
ˈɔ	ˈɔ	0.13
ˈɔ	ˈoː	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.125
ˈɪ	ˈi	0.122
ˈɪ	j_ˈoː	0.122
#>	x_#>	0.111
#>	n_#>	0.111
ˈa	ˈɛː	0.107
ˈa	ˈɔ	0.107
s	t_ə	0.105
s	s	0.105
n	j_ə	0.102
ˈɪ	ˈɛː	0.098
ˈɪ	ˈɛɪ̯	0.098
ˈʊ	ˈɔː	0.087
ˈɛ	ˈɔː	0.083
ˈɛ	ˈiː	0.083
ɡ	ə	0.08
f	p	0.077
ˈɪ	j	0.073
ˈɪ	-	0.073
ˈa	ˈa	0.071
t	-	0.067
ʀ	-	0.062
