Yiddish	Saterland Frisian	probability
ˈɪ_ʀ_#>	ˈi_#>	1.0
ˈɔɪ̯_z	ˈuː_s	1.0
ˈɔ_ʀ	ˈoːu̯_d	1.0
ˈɔ_ɡ	ˈaːi̯	1.0
ˈaɪ̯_ə	j_ˈuː	1.0
ˈaɪ̯_t	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	t	1.0
ʀ_ɛ	r	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v	v	1.0
t_ə_ʀ	r	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	k_s	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ʀ	t_r	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
f	f	0.923
ɡ	ɣ	0.882
s	t	0.882
<#_t	<#_d	0.867
#>	ə_#>	0.812
z	s	0.789
d	d	0.733
ˈɔɪ̯	ˈoː	0.722
ˈaɪ̯	ˈi	0.714
k	k	0.714
ə	ə	0.7
b	b	0.696
ˈɛɪ̯	ˈeː	0.692
ɡ_#>	#>	0.667
n	n	0.627
t	d	0.625
ʃ	s_k	0.545
χ	x	0.455
ʃ	s	0.455
χ	k	0.409
t	t	0.375
ˈa	ˈɔː	0.367
ˈʊ	ˈuː	0.346
ɡ_#>	ə_#>	0.333
ˈʊ	ˈʊ	0.308
ə	-	0.3
ˈɪ	ˈɪ	0.297
n	ə	0.288
ˈaɪ̯	ˈyː	0.286
k	s	0.286
ˈɔɪ̯	ˈuː	0.278
ˈʊ	ˈoːu̯	0.269
d	-	0.267
ˈɛ	ˈeː	0.238
b	v	0.217
z	z	0.211
ˈɪ	ˈiː	0.189
#>	x_#>	0.188
ˈa	ˈoː	0.167
ˈɛɪ̯	ˈoː	0.154
ˈɛɪ̯	ˈaː	0.154
ˈɔ	ˈɔː	0.148
ˈɔ	ˈoːu̯	0.148
ˈɔ	ˈiː	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈa	0.143
χ	k_ə	0.136
ˈɪ	j	0.135
ˈa	ˈaː	0.133
<#_t	<#	0.133
ɡ	j	0.118
s	t_ə	0.118
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɛɪ̯	0.111
ˈɔ	ˈɛ	0.111
ˈɔ	ˈɔ	0.111
ˈɔ	ˈoː	0.111
ˈɪ	ˈɛː	0.108
ˈɪ	ˈɛɪ̯	0.108
ˈɪ	j_ˈoː	0.108
ˈa	ˈɛː	0.1
ˈa	ˈɔ	0.1
ˈɛ	ˈʊ	0.095
ˈɛ	ˈɔː	0.095
ˈɛ	ˈiː	0.095
ˈɛ	ˈaːi̯	0.095
ˈɛ	-	0.095
b	ə	0.087
n	j_ə	0.085
ˈʊ	ˈɔː	0.077
f	p	0.077
ˈa	ˈoːu̯	0.067
ˈa	ˈa	0.067
ˈɪ	ˈi	0.054
