Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.87
<#_d	<#_t	0.0	4.87
<#_j	<#_j	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_t	<#_d	0.206	4.87
<#_t	<#	2.907	4.87
<#_ɡ	<#	0.0	4.87
<#_ɫ	<#_l	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈɔɪ̯	<#_ˈoː	0.0	4.87
a	-	0.0	4.87
b	b	0.737	4.87
b	-	3.059	4.87
b	v	3.059	4.87
b	v_ə	3.644	4.87
b	ə	3.644	4.87
d	d	0.0	4.87
d_ə	ˈuː	0.0	4.87
f	f	0.12	4.87
f	p	3.644	4.87
f_#>	p_#>	0.678	4.87
f_#>	#>	1.415	4.87
f_n	p_ə	0.0	4.87
h	h	0.0	4.87
k	k	0.893	4.87
k	x	1.7	4.87
k	s	2.7	4.87
m	m	0.0	4.87
n	n	0.904	4.87
n	ə	1.61	4.87
n	j_ə	3.273	4.87
n	ə_n	4.858	4.87
p	p	0.0	4.87
s	t	0.341	4.87
s	s	3.248	4.87
s	t_ə	3.248	4.87
s_t	s_t	0.0	4.87
t	d	0.659	4.87
t	t	1.737	4.87
t	-	3.907	4.87
v	v	0.0	4.87
z	s	0.193	4.87
z	z	3.0	4.87
ŋ	ŋ	0.0	4.87
ə	ə	0.692	4.87
ə	-	1.807	4.87
ə	ˈuː	3.392	4.87
ə_n	ə	0.0	4.87
ə_ʀ	r	0.0	4.87
ɛ	-	0.0	4.87
ɡ	ɣ	0.485	4.87
ɡ	-	2.392	4.87
ɡ	j	3.392	4.87
ɡ_#>	#>	0.415	4.87
ɡ_#>	ə_#>	2.0	4.87
ɡ_ə	ə	0.0	4.87
ɪ	ɪ	0.0	4.87
ɫ	l	0.0	4.87
ɫ_#>	l_#>	0.0	4.87
ɫ_d	l_d	0.0	4.87
ʀ	r	0.066	4.87
ʀ	-	4.492	4.87
ʀ_ɛ	r	0.0	4.87
ʃ	s	0.737	4.87
ʃ	s_k	1.322	4.87
ʃ_#>	s_k_#>	0.0	4.87
ʃ_ɫ	s_l	0.0	4.87
ʦ	t	0.0	4.87
ʧ	s	0.0	4.87
ˈa	ˈɔː	1.348	4.87
ˈa	ˈoː	2.485	4.87
ˈa	ˈaː	2.807	4.87
ˈa	ˈɔ	3.222	4.87
ˈa	ˈɛː	3.222	4.87
ˈa	ˈa	3.807	4.87
ˈa_n	ˈoːu̯_n	0.0	4.87
ˈaɪ̯	ˈi	1.138	4.87
ˈaɪ̯	-	1.459	4.87
ˈaɪ̯	ˈyː	2.459	4.87
ˈaɪ̯_#>	ˈɛɪ̯_#>	0.0	4.87
ˈaɪ̯_t	ˈiː_d	0.0	4.87
ˈɔ	ˈoːu̯	2.524	4.87
ˈɔ	ˈɔː	2.524	4.87
ˈɔ	ˈoː	2.939	4.87
ˈɔ	ˈɔ	2.939	4.87
ˈɔ	ˈɛ	2.939	4.87
ˈɔ	ˈɛɪ̯	2.939	4.87
ˈɔ	ˈʊ	2.939	4.87
ˈɔ_ɡ	ˈaːi̯	0.0	4.87
ˈɔ_ʀ	ˈiː_r	0.737	4.87
ˈɔ_ʀ	ˈoːu̯_d	1.322	4.87
ˈɔɪ̯	ˈoː	0.862	4.87
ˈɔɪ̯	ˈuː	1.322	4.87
ˈɔɪ̯	ˈøː	4.322	4.87
ˈɛ	-	2.059	4.87
ˈɛ	ˈeː	2.322	4.87
ˈɛ	ˈa	3.059	4.87
ˈɛ	ˈɛ	3.059	4.87
ˈɛ	ˈaːi̯	3.644	4.87
ˈɛ	ˈiː	3.644	4.87
ˈɛ	ˈɔː	3.644	4.87
ˈɛ	ˈeːu̯	4.644	4.87
ˈɛ	ˈiːu̯	4.644	4.87
ˈɛ_ʀ	ˈɛɪ̯	0.0	4.87
ˈɛɪ̯	ˈeː	0.531	4.87
ˈɛɪ̯	ˈaː	2.7	4.87
ˈɛɪ̯	ˈoː	2.7	4.87
ˈɪ	ˈɪ	1.862	4.87
ˈɪ	ˈiː	2.515	4.87
ˈɪ	j	3.0	4.87
ˈɪ	j_ˈoː	3.322	4.87
ˈɪ	ˈɛɪ̯	3.322	4.87
ˈɪ	ˈɛː	3.322	4.87
ˈɪ	-	3.737	4.87
ˈɪ	ˈi	4.322	4.87
ˈɪ_ʀ_#>	ˈi_#>	0.0	4.87
ˈʊ	ˈuː	1.354	4.87
ˈʊ	ˈoːu̯	1.716	4.87
ˈʊ	ˈʊ	2.202	4.87
ˈʊ	ˈɔː	3.524	4.87
ˈʊ_n	ˈʊ_n	0.0	4.87
χ	k_ə	0.737	4.87
χ	x	1.322	4.87
χ_#>	k_#>	0.0	4.87
χ_t	x_t	0.0	4.87
