Phone1	Phone2	PMI
nˀ_#>	nː_#>	10.248
<#_ˈiˀ	<#_ˈʊ̯iː	10.048
<#_j	<#_j	9.981
s_#>	s_#>	9.059
<#_ɡ̊	<#_ɡ̊	8.833
n_#>	n_#>	8.768
nˀ	nː_#>	8.766
<#_n	<#_n	8.661
<#_l	<#_l	8.54
ˈɔ	<#_ˈʊ	8.36
<#_d̥	<#_d̥	8.291
j	<#_j	8.152
ˈiˀ	<#_ˈʊ̯iː	8.11
ˈa	ˈɛːa̯_#>	7.265
nˀ_#>	nː	7.234
l	<#_l	7.232
ˈæ	ˈœ	7.081
ɡ̊	<#_ɡ̊	6.987
l_#>	l_#>	6.918
ŋ	ŋ	6.778
ˈuˀ	ˈʉːu̯	6.741
n	<#_n	6.733
lˀ	t͡l̥	6.646
n	n_#>	6.595
h	h	6.488
ˈœˀ	ˈɛːi̯	6.487
<#_j	j	6.486
<#_ˈeˀ	<#_ˈɛ	6.431
d̥	<#_d̥	6.412
ˈeˀ	ˈaːi̯	6.396
f	f	6.347
kʰ	kʰ	6.341
ˈoˀ	ˈɔːu̯	6.333
ɐ_d̥	ɹ_ʈ	6.226
m	mː	6.161
s	s_#>	6.142
ˈɔ	ˈʊ	6.114
ˈu	ˈʊ	6.114
ˈeˀ	ˈai̯	6.104
m	m	6.031
b̥	b̥	5.935
ˈɒˀ	ˈɔ̯aː	5.887
ð̞ˠ	ˈɛːa̯_#>	5.877
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	5.819
<#_d̥	d̥	5.81
ˈɔˀ	ˈɔ̯aː	5.806
j	j	5.805
<#_ˈiˀ	ˈʊ̯iː	5.758
nˀ	nː	5.752
ə_#>	ɪ_#>	5.748
ʦʰ	tʰ	5.738
<#_ɡ̊	ɡ̊	5.722
ˈiː	ˈʊ̯iː	5.644
ˈiˀ	ˈʊ̯iː	5.529
ˈa	ˈa	5.443
ˈɒˀ	ˈɔ̯aː_ɹ	5.434
ˈeˀ	<#_ˈɛ	5.431
ˈœ	ˈɪ	5.424
<#_l	l	5.419
l	l	5.375
ˈe	ˈɪ	5.329
b̥	ʰp	5.316
n_#>	n	5.266
<#_n	n	5.266
ˈɑ	ˈa	5.229
ˈe	ˈɛ	5.135
s_#>	s	5.063
ˈøː	ˈɔːi̯	4.926
n	n	4.918
ˈʌ	ˈɔ	4.915
ˈɛ	ˈa	4.914
ɡ̊	k	4.872
l	l_#>	4.856
s	s	4.791
kʰ	ʧʰ	4.681
lˀ	l	4.592
s	ʃ	4.585
ˈʌ	ˈʊ	4.583
nˀ	n	4.572
ˈɛ	ˈɛ	4.531
ŋ	ŋ_ɡ̊	4.509
d̥	ʰt	4.502
ˈɛˀ	ˈeː	4.493
d̥	d̥	4.491
ə	a	4.362
ŋˀ	ŋ	4.355
nˀ	n_d̥	4.303
ˈa	ˈɛːa̯	4.281
n	nː	4.269
ˈɛ	ˈɔ	4.178
<#_ˈeˀ	ˈɛ	4.148
ˈo	ˈɔ	4.14
ˈɑˀ	ˈa	4.076
ɡ̊	ɡ̊	4.072
ə_#>	ɪ	4.06
d̥	t	4.054
ʋ	<#_v	4.049
ˈyː	ˈɔːu̯	4.046
ˈi	ˈɪ	3.992
ˈɑ	ˈeː	3.923
b̥	p	3.855
s_ɡ̊	ʃ	3.85
kʰ	<#_ʧʰ	3.834
d̥_ʁ	d̥_ɹ	3.814
ŋ	ɡ̊	3.716
l_#>	l	3.664
ʌ	ɪ	3.656
ɡ̊	ɡ̊ː	3.646
ˈɛˀ	ˈɛːa̯	3.643
ɡ̊	ʃ	3.634
ˈɑ	ˈɛ	3.621
ə_n	ɪ_n	3.564
d̥	ʈ	3.542
ð̞ˠ	w	3.532
ˈɑˀ	ˈa_ɹ	3.524
ˈʌ	ˈœ	3.486
ə	ɪ_#>	3.477
ˈœ	ˈøː	3.415
<#_ˈa	<#_ˈa	3.397
nˀ	d̥	3.39
<#_ʁ	<#_ɹ	3.306
ɐ_d̥	ʈ	3.28
ɐ	ɹ_ʊ	3.237
j	ˈeː	3.17
s	sː	3.163
ˈeˀ	ˈɛ	3.148
ɡ̊	ʰk	3.14
<#_ˈɔˀ	<#_ˈɔ̯aː	3.127
n	t͡n̥	3.113
<#_ˈɔ	<#_ˈʊ	3.109
lˀ	l_d̥	3.059
ə_#>	ʊ_#>	3.054
ʦʰ	ʧʰ	3.023
ʌ	ɪ_ɹ	3.009
ˈɑ	ˈeː_#>	2.954
<#_ˈeˀ	<#_ˈai̯	2.903
ə	ɪ	2.869
d̥	d̥_ɹ	2.824
ɐ	ɹ_a	2.797
ð̞ˠ	j	2.731
ˈa	<#_ˈa	2.73
ˈo	ˈoː	2.714
ˈoˀ_ð̞ˠ	ˈɔːu̯_w	2.69
<#	<#	2.662
#>	#>	2.662
m	<#_m	2.582
lˀ	l_v	2.577
ˈeˀ	<#_ˈai̯	2.57
ŋˀ	ɡ̊	2.526
ˈoˀ	ˈɪ	2.521
ʌ	ɹ	2.481
j	ˈeː_#>	2.455
ð̞ˠ	ˈɛːa̯	2.453
ˈa_ð̞ˠ_#>	ˈɛːa̯	2.395
ˈiˀ	ˈʊ	2.366
ð̞ˠ_#>	ʰt_#>	2.361
ˈɔˀ	<#_ˈɔ̯aː	2.353
ˈe	ˈɪ_ŋ	2.291
ˈoˀ	ˈɪ_ɡ̊	2.247
ˈɒˀ	ɹ	2.243
ɐ	ɹ	2.236
d̥_ʁ	d̥	2.21
b̥_ʁ	b̥_ɹ	2.2
<#	<#_ˈʊ̯iː	2.165
<#	<#_v	2.165
<#	<#_n	2.165
<#	<#_l	2.165
b̥	b̥_ɹ	2.155
<#_ˈɔ	ˈʊ	2.087
ʁ	d̥_ɹ	2.081
m_#>	m	2.069
<#_ˈa	ˈa	2.06
ɐˀ	ɹ	2.054
d̥	<#_ʤ̊	2.053
<#	<#_j	2.027
<#	<#_ɹ	2.013
ˈiː	ˈiː	2.012
ʁ	d̥	2.001
ʁ	<#_ɹ	1.979
<#_ˈeˀ	ˈai̯	1.96
ð̞ˠ	t_ʊ	1.954
ˈiˀ_#>	ˈʊ	1.908
<#	<#_ɡ̊	1.896
ʦʰ	<#_ʧʰ	1.88
ɐ	ʊ	1.836
ˈø	ˈɪ	1.822
ˈɔː	ˈɔ̯aː	1.8
ɡ̊	ʤ̊ː	1.784
#>	nː_#>	1.767
ʋ	v	1.76
ˈyˀ	ˈɔːu̯	1.755
ʁ	f	1.754
d̥	ɹ_ʈ	1.738
<#_ˈɔˀ	ˈɔ̯aː	1.734
ˈœˀ	ˈøː	1.723
ˈeˀ	ˈiː	1.675
ˈyˀ	ˈʊ̯iː	1.659
n	n̥	1.631
#>	n_#>	1.628
#>	s_#>	1.618
ˈyˀ	ˈʉːu̯	1.614
<#	<#_d̥	1.606
ʁ	b̥	1.6
ŋˀ	ɡ̊_ʊ	1.537
ə	ʊ_#>	1.516
ˈoˀ	w	1.497
ˈɑ_j_#>	ˈeː_#>	1.482
ˈɑˀ	ɹ	1.465
ˈɛ	ˈœ	1.434
f_ʁ	f	1.422
b̥_ʁ	b̥	1.421
ɐ	a	1.387
d̥	ʤ̊	1.356
l	t͡l̥	1.34
lˀ	d̥	1.335
ɐ	ɹ_ʈ	1.316
ˈɔˀ	ˈɔ	1.277
ˈa	ˈɔ	1.274
ə_#>	ʊ	1.242
ˈiˀ_#>	ʊ	1.199
ʁ	b̥_ɹ	1.193
j	k_ʊ	1.181
#>	ˈɛːa̯_#>	1.043
w_ə	v_a	0.977
ˈeˀ	ˈɛːa̯	0.976
ˈe	ŋ	0.97
<#	<#_ˈʊ	0.95
j	ʊ	0.911
<#_ʋ	<#_v	0.909
ð̞ˠ	ʊ	0.876
ð̞ˠ	ˈɔːu̯	0.844
e	ŋ	0.822
#>	l_#>	0.767
w	v	0.763
ɡ̊	ʧ	0.712
w	a	0.689
ˈɑ_j	ˈeː	0.687
lˀ	v	0.682
<#	<#_ˈɛ	0.655
ˈa	ˈa_n	0.643
ŋˀ	ŋ_ɡ̊	0.635
ɐˀ_n	t͡n̥	0.607
ɐ_n	t͡n̥	0.607
<#	<#_ʧʰ	0.581
w	v_a	0.563
ɡ̊	ɡ̊_ɹ	0.562
w	v̥	0.561
ʁ	ɡ̊	0.539
ˈiˀ	ˈʊ_ʤ̊ː	0.508
w	ʊ	0.476
ˈoˀ	ˈɔːu̯_w	0.458
#>	ʰt_#>	0.433
ˈiˀ	ʊ	0.425
ɡ̊_ʁ	ɡ̊_ɹ	0.409
ˈɑ_j_#>	ˈeː	0.39
l	l_ʊ	0.377
n	ɪ_n	0.306
ʁ	ɡ̊_ɹ	0.247
ŋˀ	ʊ	0.205
ð̞ˠ	ʰt_#>	0.167
#>	ɪ_#>	0.164
ə_n	ɪ	0.161
n	n_ʊ	0.146
ð̞ˠ_#>	ʰt	0.144
ˈoˀ_ð̞ˠ	w	0.099
ʦʰ	tʰ_ɹ	0.095
ʁ	tʰ	0.085
ˈoˀ_ð̞ˠ	ˈɔːu̯	0.078
ʋ	ʊ	0.06
ʦʰ_ʁ	tʰ_ɹ	0.049
ə	v_a	0.039
#>	ʊ_#>	0.034
ə	ɪ_n	0.025
l	t͡l̥_ʊ	0.025
d̥	ʰt_ʊ	0.008
w	v_ʊ	0.005
ɐˀ	t͡n̥	-0.019
<#	<#_ˈɔ̯aː	-0.023
<#	<#_ˈai̯	-0.06
<#	<#_ʤ̊	-0.06
ɡ̊_ʁ	ɡ̊	-0.146
<#	<#_m	-0.152
ʦʰ_ʁ	tʰ	-0.162
ð̞ˠ	ˈɔːu̯_w	-0.168
#>	ˈeː_#>	-0.192
#>	ɹ_#>	-0.203
ə_n	n	-0.213
<#_ʋ	v	-0.215
<#	<#_ˈa	-0.255
ˈiˀ_#>	ˈʊ_ʤ̊ː_ʊ_#>	-0.257
m_#>	ʊ	-0.273
ʋ	v_ʊ	-0.347
j	k	-0.359
m_#>	m_ʊ_ɹ_#>	-0.374
ə	ʊ	-0.395
<#	ʧʰ	-0.412
w_ə	a	-0.492
ð̞ˠ	t	-0.519
ʁ	tʰ_ɹ	-0.551
m_#>	ɹ	-0.557
l	ʊ	-0.559
#>	ʊ	-0.66
ð̞ˠ	ʰt_ʊ	-0.681
ɐ	t͡n̥	-0.69
ʋ	kʰ_v	-0.752
<#	ʤ̊	-0.757
#>	ɹ	-0.778
ə	ɹ	-0.846
<#	d̥	-0.875
ə_#>	#>	-0.938
s_#>	#>	-0.938
nˀ_#>	#>	-0.938
n_#>	#>	-0.938
<#_ˈiˀ	<#	-0.938
<#_ʁ	<#	-0.938
<#_ɡ̊	<#	-0.938
<#_n	<#	-0.938
<#_l	<#	-0.938
<#_j	<#	-0.938
<#_d̥	<#	-0.938
<#	l	-0.956
jˀ	ɡ̊	-0.985
<#	ˈai̯	-1.003
<#	m	-1.008
ˈa	n	-1.016
<#_ˈeˀ	<#	-1.025
ˈiˀ	ˈʊ_ʤ̊ː_ʊ_#>	-1.031
ð̞ˠ_#>	#>	-1.032
l_#>	#>	-1.032
<#	v	-1.097
ˈiˀ_#>	#>	-1.106
<#_ˈa	<#	-1.106
m	ʊ	-1.107
n	ɪ	-1.109
m_#>	#>	-1.114
<#_ˈɔˀ	<#	-1.114
<#_ˈɔ	<#	-1.114
<#_ʋ	<#	-1.114
m	m_ʊ_ɹ_#>	-1.208
<#	ɡ̊	-1.214
<#	n	-1.23
#>	ʤ̊ː	-1.231
#>	nː	-1.247
#>	ˈeː	-1.284
ˈuː	ɡ̊	-1.312
ɐ_d̥	ɹ	-1.372
m	ɹ	-1.392
<#	ˈɔ̯aː	-1.417
<#	j	-1.469
m	<#	-1.485
#>	ɪ	-1.524
#>	m	-1.54
#>	a_#>	-1.565
w	ɡ̊	-1.567
<#	ˈa	-1.592
ə	ʊ_ɹ	-1.626
<#	ˈɛ	-1.628
ˈyː	ɡ̊	-1.646
ˈɑ	#>	-1.647
ə	n	-1.734
#>	ˈʊ	-1.759
ˈa	<#	-1.773
#>	ʰt	-1.783
ð̞ˠ	ʰt	-1.804
ˈɔ	<#	-1.851
n	ʊ	-1.863
#>	n	-1.874
ˈiˀ	#>	-1.88
ˈɔˀ	<#	-1.888
j	#>	-1.892
ʋ	<#	-1.911
m	#>	-1.948
ˈeˀ	<#	-2.025
w	ɡ̊_v̥	-2.05
#>	a	-2.097
#>	ʊ_ɹ_#>	-2.122
<#	ˈʊ̯iː	-2.125
ʦʰ	<#	-2.148
kʰ	<#	-2.178
<#	ˈʊ	-2.208
<#_ʁ	ɹ	-2.245
l	<#	-2.246
ʁ	<#	-2.265
#>	s	-2.377
#>	ˈɛːa̯	-2.381
ʁ	ɹ	-2.386
nˀ	#>	-2.42
ˈoˀ	ɡ̊	-2.457
#>	l	-2.488
w_ə	v	-2.619
d̥	<#	-2.678
j	<#	-2.767
ɡ̊	<#	-2.784
n	<#	-2.866
ˈiˀ	<#	-2.876
ə	v	-2.999
ˈa	#>	-3.052
l	#>	-3.094
n	#>	-3.112
ˈɑ_j_#>	#>	-3.119
ʦʰ	ɹ	-3.51
<#	ɹ	-3.538
ð̞ˠ	#>	-3.707
s	#>	-3.855
#>	ˈʊ_ʤ̊ː_ʊ_#>	-3.925
#>	m_ʊ_ɹ_#>	-3.982
ɡ̊_ʁ	ɹ	-4.003
ʦʰ_ʁ	ɹ	-4.025
ˈa_ð̞ˠ_#>	#>	-4.538
ə	#>	-4.748
b̥_ʁ	ɹ	-4.934
d̥	ɹ	-5.152
d̥_ʁ	ɹ	-5.845
ˈiˀ_#>	ʤ̊ː	-inf
ˈiˀ	ʤ̊ː	-inf
ʋ	kʰ	-inf
ɡ̊	ɹ	-inf
ɐ	ʈ	-inf
d̥	ʊ	-inf
b̥	ɹ	-inf
