Danish	Faroese	probability
ˈʌ_m	mː	1.0
ˈɛˀ_ɐ	ˈeː	1.0
ˈɛˀ	ˈɛːa̯	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈøː	ˈɔːi̯	1.0
ˈæ	ˈœ	1.0
ˈyː	ˈɔːu̯	1.0
ˈyˀ_ɐ	ˈʊ̯iː_ɹ	1.0
ˈy	ˈʏ	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈoˀ_ð̞ˠ	ˈɔːu̯_w	1.0
ˈo_ɐˀ	ˈɔ_t	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɪ	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʌ_#>	ɪ_ɹ_#>	1.0
ʁ_ˈe	ˈɛ	1.0
ʁ	ɹ	1.0
ɡ̊_ə	ʤ̊ː_a	1.0
ɡ̊_#>	ɡ̊ː_#>	1.0
ɐ_t	ɹ_ʈ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
ð̞ˠ_ə	t_a	1.0
t_#>	ʰtː_ʊ_ɹ_#>	1.0
s_k	ʃ	1.0
s	s	1.0
nˀ_#>	nː_#>	1.0
nˀ	n_d̥	1.0
mˀ	m	1.0
m_#>	m_ʊ_ɹ_#>	1.0
m	m	1.0
jˀ	ɡ̊	1.0
b̥_ə	ʰp	1.0
b̥	p	1.0
<#_ˈɔˀ	<#_ˈɔ̯aː	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
<#_s	<#_s	0.879
<#_ʦʰ	<#_tʰ	0.87
ə_#>	a_#>	0.843
#>	ɹ_#>	0.837
ʋ	v	0.833
l	l	0.812
ˈœ	ˈɪ	0.778
ˈiˀ	ˈʊ̯iː	0.778
ˈɔˀ	ˈɔ̯aː	0.75
<#_kʰ	<#_kʰ	0.737
ˈœˀ	ˈɛːi̯	0.714
k	k	0.7
ˈoˀ	ˈɔːu̯	0.667
ˈiː	ˈʊ̯iː	0.667
t	t	0.643
s_#>	s_#>	0.636
ˈʌ	ˈɔ	0.6
n	n	0.583
ɐ_#>	ɹ_#>	0.571
ˈɑ	ˈa	0.556
l_#>	l_#>	0.556
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa_t	0.5
ˈyˀ	ˈʉːu̯	0.5
ˈyˀ	ˈɔːu̯	0.5
ˈe_n	ˈɪ_nː	0.5
ˈe_n	ˈɛ_nː	0.5
ˈa	ˈa	0.5
ə	ʊ	0.5
ə	ɪ	0.5
ð̞ˠ	t_ʊ	0.5
w	v	0.5
n_#>	n_#>	0.5
j	j	0.5
<#_ˈeˀ	<#_ˈɛ	0.5
<#_ˈeˀ	<#_ˈai̯	0.5
<#	<#_kʰ	0.5
ð̞ˠ_#>	#>	0.462
ˈɑ	ˈɛ	0.444
l_#>	l_ʊ_ɹ_#>	0.444
ɐ_#>	ɪ_ɹ_#>	0.429
ɐ	ɹ	0.429
ˈʌ	ˈœ	0.4
lˀ	l_v	0.357
n_#>	n̥_#>	0.35
ˈoˀ	ˈɪ_ɡ̊	0.333
ˈiː	ˈiː	0.333
ð̞ˠ	ʰt	0.333
w	ɡ̊_v̥	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
ð̞ˠ_#>	t_#>	0.308
ˈeˀ	ˈaːi̯	0.3
ˈeˀ	ˈai̯	0.3
ˈa	ˈɛːa̯	0.3
k	ʰkː	0.3
ˈœˀ	ˈøː	0.286
lˀ	t_l̥	0.286
<#_kʰ	<#_ʧʰ	0.263
ˈɔˀ	ˈɔ	0.25
n	n_d̥	0.25
j	v_ʊ	0.25
j	k_ʊ	0.25
<#	<#_ˈʊ	0.25
<#	<#_tʰ	0.25
ˈɛ	ˈɛ	0.231
ð̞ˠ_#>	ʰt_#>	0.231
ˈœ	ˈøː	0.222
ˈiˀ	ˈʊ	0.222
ɐ	ʊ	0.214
ɐ	ɹ_ʊ	0.214
t	ʰtː	0.214
lˀ	l_d̥	0.214
ˈeˀ	ˈɛːa̯	0.2
ˈeˀ	ˈiː	0.2
ˈa	ˈɔ	0.2
l	t_l̥	0.188
s_#>	sː_#>	0.182
s_#>	s_ʊ_ɹ_#>	0.182
ʋ	ʊ	0.167
ð̞ˠ	j_ʊ	0.167
w	v_ʊ	0.167
n	nː	0.167
ˈɛ	ˈœ	0.154
n_#>	n_ʊ_ɹ_#>	0.15
ɐ	t	0.143
t	t_ʊ	0.143
lˀ	l̥	0.143
#>	a_#>	0.14
<#_ʦʰ	<#_ʧʰ	0.13
<#_s	<#_ʃ	0.121
ə_#>	ɪ_#>	0.098
ə_#>	ʊ_#>	0.059
