Danish	Faroese	probability
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈøː	ˈɔːi̯	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈy	ˈʏ	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiˀ	ˈʊ̯iː	1.0
ˈi	ˈɪ	1.0
ʁ	ɹ	1.0
ə_#>	ʊ_#>	1.0
ŋˀ	ŋ_ɡ̊	1.0
ð̞ˠ_ə	a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
mˀ	m	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
e	ŋ	1.0
d̥	d̥	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
s	s	0.886
ʦʰ	tʰ	0.864
ʋ	v	0.864
l	l	0.864
ə	a	0.836
ˈɔˀ	ˈɔ̯aː	0.8
b̥	b̥	0.786
ˈoˀ	ˈɔːu̯	0.75
ˈœˀ	ˈɛːi̯	0.714
kʰ	kʰ	0.706
k	k	0.7
ˈœ	ˈɪ	0.667
ɐˀ	ɹ	0.667
ˈe	ˈɪ	0.643
nˀ	n_d̥	0.636
j	j	0.636
ɡ̊	ɡ̊	0.625
#>	ʊ_ɹ_#>	0.624
ˈɛˀ	ˈɛːa̯	0.6
ʁ_ˈœ	ɹ_ˈɪ	0.6
ŋ	ŋ_ɡ̊	0.6
ð̞ˠ_#>	#>	0.6
w	v	0.6
ˈɑ	ˈa	0.556
t	t	0.524
n	n	0.519
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa_t	0.5
ˈu	ˈʊ_t	0.5
ˈu	ˈʊ	0.5
ˈa	ˈa	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
lˀ	l̥	0.462
ˈɑ	ˈɛ	0.444
ˈyˀ	ˈʊ̯iː	0.429
ɐ	ɹ	0.407
ˈɛˀ	ˈeː	0.4
ʁ_ˈœ	ɹ	0.4
ŋ	ɡ̊	0.4
ð̞ˠ_#>	t_#>	0.4
t	ʰtː	0.381
ˈʌ	ˈʊ	0.375
ˈʌ	ˈɔ	0.375
nˀ	nː	0.364
ˈeˀ	ˈai̯	0.357
ˈe	ˈɛ	0.357
ˈa	ˈɛːa̯	0.357
ˈœ	ˈøː	0.333
ɐˀ	t	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
k	ʰkː	0.3
kʰ	ʧʰ	0.294
ð̞ˠ	ʰt	0.292
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
n	n̥	0.259
ˈʌ	ˈœ	0.25
ˈoˀ	ˈɪ_ɡ̊	0.25
ð̞ˠ	t_ʊ	0.25
#>	ɹ_#>	0.247
ˈɛ	ˈɛ	0.231
lˀ	l_v	0.231
n	nː	0.222
ˈeˀ	ˈaːi̯	0.214
ð̞ˠ	t	0.208
ˈɔˀ	ˈɔ	0.2
w	ɡ̊_v̥	0.2
w	v_ʊ	0.2
ɡ̊	ʤ̊ː	0.188
ɡ̊	ɡ̊ː	0.188
ɐ	ɹ_ʊ	0.185
j	ʊ	0.182
j	k_ʊ	0.182
ð̞ˠ	j	0.167
ˈɛ	ˈœ	0.154
lˀ	l_d̥	0.154
lˀ	l	0.154
ˈeˀ	ˈɛːa̯	0.143
ˈeˀ	ˈɛ	0.143
ˈeˀ	ˈiː	0.143
ˈa	ˈɔ	0.143
ʦʰ	ʧʰ	0.136
ʋ	kʰ_v	0.136
l	t_l̥	0.136
ə	ɪ	0.115
ɐ	ʊ	0.111
ɐ	ɹ_a	0.111
ɐ	ɪ_ɹ	0.111
b̥	ʰp	0.107
b̥	p	0.107
t	ʈ	0.095
m	mː	0.091
ð̞ˠ	w	0.083
ɐ	t	0.074
s	ʃ	0.068
