Danish	Faroese	probability
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈøː	ˈɔːi̯	1.0
ˈæ	ˈœ	1.0
ˈyː	ˈɔːu̯	1.0
ˈy	ˈʏ	1.0
ˈuː	ɡ̊	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈiˀ	ˈʊ̯iː	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʋ_#>	ʊ_ɹ_#>	1.0
ʁ_ˈœ	ɹ	1.0
ʁ	ɹ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
ð̞ˠ_ə	a	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
nˀ	n_d̥	1.0
mˀ	m	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ʦʰ	tʰ	0.905
m	m	0.9
s	s	0.889
ʋ	v	0.85
l	l	0.84
ə	a	0.82
ˈɔˀ	ˈɔ̯aː	0.8
b̥	b̥	0.786
ˈœ	ˈɪ	0.778
ˈoˀ	ˈɔːu̯	0.75
ˈœˀ	ˈɛːi̯	0.714
ɐˀ	ɹ	0.714
kʰ	kʰ	0.706
k	k	0.7
#>	ʊ_ɹ_#>	0.679
ˈiː	ˈʊ̯iː	0.667
j	j	0.667
n	n	0.632
ˈe	ˈɪ	0.615
ˈɛˀ	ˈɛːa̯	0.6
ˈo	ˈɔ	0.6
ɡ̊	ɡ̊	0.6
ˈa	ˈa	0.583
ð̞ˠ_#>	t_#>	0.571
ˈɑ	ˈa	0.556
t	t	0.524
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa	0.5
ˈu	ˈʊ_t	0.5
ˈu	ˈʊ	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
w	v	0.5
ɐ	ɹ	0.462
ˈɑ	ˈɛ	0.444
ˈyˀ	ˈʊ̯iː	0.429
ð̞ˠ_#>	#>	0.429
lˀ	l̥	0.429
ˈɛˀ	ˈeː	0.4
ˈo	ˈoː	0.4
ˈe	ˈɛ	0.385
t	ʰtː	0.381
ˈʌ	ˈʊ	0.375
ˈʌ	ˈɔ	0.375
ˈeˀ	ˈai̯	0.357
lˀ	l_v	0.357
ˈiː	ˈiː	0.333
j	k_ʊ	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
w	ɡ̊_v̥	0.3
k	ʰkː	0.3
kʰ	ʧʰ	0.294
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
ɐˀ	t	0.286
ˈʌ	ˈœ	0.25
ˈoˀ	ˈɪ_ɡ̊	0.25
ˈa	ˈɛːa̯	0.25
#>	ɹ_#>	0.247
ð̞ˠ	t_ʊ	0.24
ˈɛ	ˈɛ	0.231
ˈœ	ˈøː	0.222
ˈeˀ	ˈaːi̯	0.214
lˀ	l_d̥	0.214
n	n̥	0.211
ˈɔˀ	ˈɔ	0.2
ɡ̊	ʤ̊ː	0.2
ɡ̊	ɡ̊ː	0.2
ð̞ˠ	ʰt	0.2
ð̞ˠ	t	0.2
w	v_ʊ	0.2
ɐ	ɹ_ʊ	0.192
ˈa	ˈɔ	0.167
ð̞ˠ	j	0.16
l	l̥	0.16
n	nː	0.158
ˈɛ	ˈœ	0.154
ʋ	kʰ_v	0.15
ˈeˀ	ˈɛːa̯	0.143
ˈeˀ	ˈɛ	0.143
ˈeˀ	ˈiː	0.143
ð̞ˠ	w	0.12
ə	ɪ	0.115
ɐ	ɹ_a	0.115
b̥	ʰp	0.107
b̥	p	0.107
m	mː	0.1
ʦʰ	ʧʰ	0.095
t	ʈ	0.095
ð̞ˠ	ʰt_ʊ	0.08
ɐ	ʊ	0.077
ɐ	ɪ_ɹ	0.077
ɐ	t	0.077
s	ʃ	0.067
