Danish	Faroese	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɛːa̯	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔˀ	ˈɔ̯aː	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈœː	ˈøː	1.0
ˈæˀ	ˈɛːa̯	1.0
ˈy	ˈʏ	1.0
ˈuˀ_l	l	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ɹ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ɕ	s_ˈɔ̯aː	1.0
ɐˀ_n	t͡n̥	1.0
ɐˀ	ɹ	1.0
ŋˀ	ŋ_ɡ̊	1.0
s_ˈæ	s_ˈa	1.0
s_ɡ̊	ʃ	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
jˀ	ɡ̊	1.0
i	a_v	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d̥_ɹ	1.0
m	m	0.971
s	s	0.909
ʦʰ	tʰ	0.884
ʁ	ɹ	0.864
l	l	0.858
ə	a	0.837
ʋ	v	0.74
ˈiˀ	ˈʊ̯iː	0.731
ˈø	ˈɪ	0.726
b̥	b̥	0.724
ˈo	ˈɔ	0.683
ˈiː	ˈʊ̯iː	0.667
ˈœ	-	0.642
n	n	0.633
ˈuː	ɡ̊	0.631
kʰ	kʰ	0.626
ˈøˀ	ˈɛːi̯	0.6
ˈɔ	ˈʊ	0.588
ˈʌ	-	0.553
ˈœˀ	-	0.549
ˈøː	ˈøː	0.536
ˈe	ˈɪ	0.528
ˈɑ	ˈa	0.506
ˈɑˀ	ˈa	0.505
ˈɛˀ	ˈɛːa̯	0.5
ˈɛˀ	ˈeː	0.5
ˈyː	ˈɔːu̯	0.5
ˈyː	ɡ̊	0.5
w	v	0.496
ˈɑˀ	ˈa_ɹ	0.495
ˈoˀ	ˈɔːu̯	0.482
ˈøː	ˈɔːi̯	0.464
ˈœˀ	ˈɛːi̯	0.451
nˀ	n_d̥	0.444
ŋ	ɡ̊	0.432
ˈæ	ˈa	0.427
ˈyˀ	ˈɔːu̯	0.419
ˈeˀ	ˈai̯	0.416
d̥	t	0.416
ˈɔ	ˈɔ	0.412
d̥	ʰt	0.402
ˈøˀ	ˈøː	0.4
j	j	0.396
ˈɑ	ˈɛ	0.384
kʰ	ʧʰ	0.374
ˈɛ	-	0.372
lˀ	t͡l̥	0.37
lˀ	l	0.37
ˈuː	-	0.369
ˈœ	ˈɪ	0.358
ŋ	ŋ_ɡ̊	0.352
ˈiː	ˈiː	0.333
ˈyˀ	ˈʉːu̯	0.326
ˈo	ɹ	0.317
w	v̥	0.306
nˀ	nː	0.303
ˈæ	ˈɔ	0.29
ɐ	ɹ	0.29
ð̞ˠ	ʰt	0.277
ˈø	-	0.274
ð̞ˠ	t	0.269
ˈʌ	ˈɔ	0.266
ʋ	kʰ_v	0.26
lˀ	l_v	0.259
ˈyˀ	ˈʊ̯iː	0.256
ɡ̊	k	0.247
j	ʊ	0.243
ˈɛ	ˈœ	0.237
ˈe	ˈɛ	0.231
ŋ	ɲ	0.216
ˈɛ	ˈɛ	0.211
w	v_ʊ	0.198
ð̞ˠ	t_ʊ	0.196
ˈeˀ	ˈaːi̯	0.195
n	nː	0.189
j	-	0.186
ˈoˀ	ˈɪ_ɡ̊	0.185
ɡ̊	ɡ̊ː	0.181
ˈʌ	ˈœ	0.18
ˈɛ	ˈa	0.18
ɐ	ɹ_ʊ	0.179
ɡ̊	ʤ̊ː	0.174
j	k_ʊ	0.174
ˈoˀ	ˈɛ_ɡ̊	0.173
nˀ	-	0.17
ˈæ	ˈɛːa̯	0.169
ɐ	-	0.163
ˈoˀ	-	0.161
ɡ̊	ʰk	0.156
b̥	p	0.156
ˈeˀ	-	0.144
l	-	0.142
ð̞ˠ	j	0.14
ˈe	-	0.139
ʁ	-	0.136
ˈiˀ	ˈʊ_ʤ̊ː	0.134
ˈiˀ	-	0.134
ˈeˀ	ˈɛːa̯	0.129
ɐ	ʊ	0.128
d̥	ʤ̊	0.124
ɐ	ɹ_a	0.123
ɡ̊	ʤ̊	0.122
b̥	ʰp	0.12
ɐ	ɪ_ɹ	0.117
ˈeˀ	ˈiː	0.116
ʦʰ	ʧʰ	0.116
ˈæ	ˈœ	0.113
ˈɑ	-	0.11
ˈe	ˈeː	0.102
n	n̥	0.097
ə	ɪ	0.096
nˀ	ʰt͡n̥	0.083
n	t͡n̥	0.082
s	ʃ	0.074
ð̞ˠ	w	0.071
ɡ̊	-	0.069
ə	ʊ	0.067
d̥	ʈ	0.058
ɡ̊	ʰʧ	0.051
