Danish	Faroese	probability
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈøː	ˈɔːi̯	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈuː	ɡ̊	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʁ	ɹ	1.0
ɐˀ_n	t͡n̥	1.0
ɐˀ	ɹ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ɹ_ʈ	1.0
ŋˀ	ŋ_ɡ̊	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	nː_#>	1.0
nˀ	n_d̥	1.0
n_#>	n_#>	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
e	ŋ	1.0
d̥_ʁ	d̥_ɹ	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
ə	a	0.929
l	l	0.917
m	m	0.9
s	s	0.889
ʦʰ	tʰ	0.87
ʋ	v	0.864
ˈɔˀ	ˈɔ̯aː	0.8
ˈœ	ˈɪ	0.778
ˈiˀ	ˈʊ̯iː	0.778
ˈoˀ	ˈɔːu̯	0.75
ˈœˀ	ˈɛːi̯	0.714
kʰ	kʰ	0.706
b̥	b̥	0.7
ˈiː	ˈʊ̯iː	0.667
ə_#>	ɪ_#>	0.625
ˈe	ˈɪ	0.615
ˈɛˀ	ˈɛːa̯	0.6
ˈo	ˈɔ	0.6
ŋ	ŋ_ɡ̊	0.6
#>	ʊ_ɹ_#>	0.596
ˈa	ˈa	0.583
d̥	t	0.579
n	n	0.565
ˈɑ	ˈa	0.556
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa	0.5
ˈyː	ˈɔːu̯	0.5
ˈyː	ɡ̊	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
ɐ	ɹ	0.5
ð̞ˠ_#>	ʰt_#>	0.5
ð̞ˠ_#>	#>	0.5
w	v	0.5
j	j	0.5
ˈɑ	ˈɛ	0.444
ˈyˀ	ˈʊ̯iː	0.429
d̥	ʰt	0.421
ˈeˀ	ˈai̯	0.417
ˈɛˀ	ˈeː	0.4
ˈo	ˈoː	0.4
ŋ	ɡ̊	0.4
ˈe	ˈɛ	0.385
ˈʌ	ˈʊ	0.375
ˈʌ	ˈɔ	0.375
ə_#>	ʊ_#>	0.375
ɡ̊	k	0.353
ð̞ˠ	t	0.346
ˈiː	ˈiː	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
w	v̥	0.3
kʰ	ʧʰ	0.294
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
lˀ	t͡l̥	0.286
#>	ɹ_#>	0.281
ɐ	ɹ_ʊ	0.273
n	nː	0.261
ˈʌ	ˈœ	0.25
ˈoˀ	ˈɪ_ɡ̊	0.25
ˈeˀ	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.25
j	ʊ	0.25
j	k_ʊ	0.25
ˈɛ	ˈɛ	0.231
ð̞ˠ	t_ʊ	0.231
ˈœ	ˈøː	0.222
ˈiˀ	ˈʊ_ʤ̊ː	0.222
lˀ	l_v	0.214
lˀ	l_d̥	0.214
ˈɔˀ	ˈɔ	0.2
w	v_ʊ	0.2
ɡ̊	ʰk	0.176
ɡ̊	ʤ̊ː	0.176
ɡ̊	ɡ̊ː	0.176
ˈeˀ	ˈɛːa̯	0.167
ˈeˀ	ˈiː	0.167
ˈa	ˈɔ	0.167
b̥	p	0.167
ˈɛ	ˈœ	0.154
ð̞ˠ	j	0.154
lˀ	l̥	0.143
lˀ	l	0.143
ʋ	kʰ_v	0.136
ɐ	ɹ_a	0.136
b̥	ʰp	0.133
ʦʰ	ʧʰ	0.13
ɡ̊	ʧ	0.118
ð̞ˠ	w	0.115
m	mː	0.1
ɐ	ʊ	0.091
n	t͡n̥	0.087
n	n̥	0.087
l	t͡l̥_ʊ	0.083
ð̞ˠ	ʰt_ʊ	0.077
ð̞ˠ	ʰt	0.077
s	ʃ	0.067
#>	a_#>	0.056
