Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɛːa̯	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔˀ	ˈɔ̯aː	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈœː	ˈøː	1.0
ˈæˀ	ˈɛːa̯	1.0
ˈæ_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ˈuˀ_l	l_ʊ	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɕ	s_ˈɔ̯aː	1.0
ɐˀ_n	t͡n̥	1.0
ɐˀ	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋˀ	ŋ_ɡ̊	1.0
ð̞ˠ_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
nˀ_#>	nː_#>	1.0
mˀ	-	1.0
m	m	1.0
jˀ	ɡ̊	1.0
i	a_v	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d̥_ɹ	1.0
b̥_ʁ	b̥	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
s	s	0.93
ə	a	0.898
ʦʰ	tʰ	0.864
l	l	0.857
ʁ	ɹ	0.818
ŋ	ŋ_ɡ̊	0.8
ˈø	ˈɪ	0.714
kʰ	kʰ	0.706
#>	ʊ_ɹ_#>	0.704
nˀ	n_d̥	0.7
ˈiˀ	ˈʊ̯iː	0.692
b̥	b̥	0.679
ˈiː	ˈʊ̯iː	0.667
n	n	0.667
ə_#>	ɪ_#>	0.625
ˈøː	-	0.6
ˈøˀ	ˈɛːi̯	0.6
ˈuː	ɡ̊	0.6
w	v	0.533
ˈɛˀ	ˈɛːa̯	0.5
ˈɛˀ	ˈeː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa	0.5
ˈɑ	ˈa	0.5
ˈœˀ	ˈɛːi̯	0.5
ˈœˀ	-	0.5
ˈyː	ˈɔːu̯	0.5
ˈyː	ɡ̊	0.5
ˈoˀ	ˈɔːu̯	0.5
ˈo	ˈɔ	0.5
ˈe	ˈɪ	0.5
ɐ	ɹ	0.5
d̥	t	0.5
ˈæ	ˈa	0.467
ð̞ˠ	t	0.452
ˈʌ	-	0.444
ˈœ	ˈɪ	0.444
ˈyˀ	ˈʊ̯iː	0.429
<#	<#_kʰ	0.429
lˀ	t͡l̥	0.417
d̥	ʰt	0.409
ˈɛ	-	0.4
ˈøː	ˈɔːi̯	0.4
ˈøˀ	ˈøː	0.4
ˈuː	-	0.4
ə_#>	ʊ_#>	0.375
ˈeˀ	ˈai̯	0.357
ˈʌ	l	0.333
ˈɑ	ˈɛ	0.333
ˈœ	-	0.333
ˈiː	ˈiː	0.333
ɡ̊	k	0.333
j	j	0.333
kʰ	ʧʰ	0.294
ˈø	-	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
<#	<#_ˈʊ	0.286
<#	<#_ɹ	0.286
ˈe	-	0.278
ˈɛ	ˈɛ	0.267
ˈæ	ˈɔ	0.267
w	v̥	0.267
ð̞ˠ	ʰt	0.258
ˈo	ˈoː	0.25
ˈo	-	0.25
lˀ	l	0.25
j	k	0.25
j	-	0.25
ˈʌ	ˈɔ	0.222
ˈœ	ɹ	0.222
ˈe	ˈɛ	0.222
ˈeˀ	ˈaːi̯	0.214
ˈɛ	ˈœ	0.2
ŋ	ɲ	0.2
w	-	0.2
nˀ	-	0.2
ɐ	ʊ	0.188
ɐ	ɪ_ɹ	0.188
ʁ	-	0.182
n	nː	0.182
b̥	p	0.179
#>	ɹ_#>	0.173
ˈɑ	-	0.167
ˈoˀ	ˈɪ_ɡ̊	0.167
ˈoˀ	ˈɛ_ɡ̊	0.167
ˈoˀ	-	0.167
ɡ̊	ʰk	0.167
ɡ̊	ʤ̊ː	0.167
ɡ̊	ɡ̊ː	0.167
lˀ	l_v	0.167
lˀ	d̥	0.167
j	ʊ	0.167
ˈiˀ	ˈʊ_ʤ̊ː	0.154
ˈiˀ	-	0.154
ˈeˀ	ˈɛːa̯	0.143
ˈeˀ	ˈiː	0.143
ˈeˀ	-	0.143
l	-	0.143
b̥	ʰp	0.143
ʦʰ	ʧʰ	0.136
ˈɛ	ˈa	0.133
ˈæ	ˈɛːa̯	0.133
ˈæ	ˈœ	0.133
ð̞ˠ	j	0.129
ɐ	ɹ_a	0.125
ɡ̊	ʤ̊	0.111
nˀ	ʰt͡n̥	0.1
ð̞ˠ	w	0.097
n	n̥	0.091
d̥	ʈ	0.091
s	ʃ	0.07
ð̞ˠ	-	0.065
n	t͡n̥	0.061
ɡ̊	ʰʧ	0.056
ə	ʊ	0.051
ə	ɪ	0.051
