Danish	Faroese	probability
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈyː	ˈɔːu̯	1.0
ˈy	ˈʏ	1.0
ˈuː	ɡ̊	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʋ_#>	ʊ_ɹ_#>	1.0
ʁ_ˈœ	ɹ	1.0
ʁ	ɹ	1.0
ɡ̊_#>	ɡ̊ː_#>	1.0
ŋˀ	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
ð̞ˠ_ə	a	1.0
ð̞ˠ_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
nˀ	n_d̥	1.0
mˀ	m	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
m	m	0.9
ə	a	0.891
s	s	0.891
ʦʰ	tʰ	0.87
l	l	0.87
ʋ	v	0.842
ˈɔˀ	ˈɔ̯aː	0.8
b̥	b̥	0.786
ˈœ	ˈɪ	0.778
ˈiˀ	ˈʊ̯iː	0.778
ˈoˀ	ˈɔːu̯	0.75
ɡ̊	ɡ̊	0.75
w	v	0.75
ˈœˀ	ˈɛːi̯	0.714
ɐˀ	ɹ	0.714
kʰ	kʰ	0.706
k	k	0.7
#>	ʊ_ɹ_#>	0.671
ˈiː	ˈʊ̯iː	0.667
j	j	0.667
n	n	0.649
ə_#>	ɪ_#>	0.625
ˈe	ˈɪ	0.615
ˈɛˀ	ˈɛːa̯	0.6
ˈo	ˈɔ	0.6
ˈa	ˈa	0.583
ˈɑ	ˈa	0.556
t	t	0.524
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa	0.5
ˈøː	ˈɔːi̯	0.5
ˈøː	ˈøː	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
ˈɑ	ˈɛ	0.444
ɐ	ɹ	0.444
ˈyˀ	ˈʊ̯iː	0.429
ˈeˀ	ˈai̯	0.417
ˈɛˀ	ˈeː	0.4
ˈo	ˈoː	0.4
ˈe	ˈɛ	0.385
ˈʌ	ˈʊ	0.375
ˈʌ	ˈɔ	0.375
ə_#>	ʊ_#>	0.375
lˀ	l_v	0.357
ˈiː	ˈiː	0.333
j	k_ʊ	0.333
ð̞ˠ	t	0.31
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
k	ʰkː	0.3
kʰ	ʧʰ	0.294
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
ɐˀ	t	0.286
lˀ	t͡l̥	0.286
#>	ɹ_#>	0.256
ˈʌ	ˈœ	0.25
ˈoˀ	ˈɪ_ɡ̊	0.25
ˈeˀ	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.25
ɡ̊	ʤ̊ː	0.25
w	ɡ̊_v̥	0.25
ˈɛ	ˈɛ	0.231
ˈœ	ˈøː	0.222
ˈiˀ	ˈʊ_ʤ̊ː	0.222
ɐ	ɹ_ʊ	0.222
lˀ	l_d̥	0.214
ð̞ˠ	t_ʊ	0.207
ˈɔˀ	ˈɔ	0.2
t	ʰtː	0.19
t	ʰt	0.19
n	n̥	0.189
ð̞ˠ	ʰt	0.172
ˈeˀ	ˈɛːa̯	0.167
ˈeˀ	ˈiː	0.167
ˈa	ˈɔ	0.167
n	nː	0.162
ʋ	kʰ_v	0.158
ˈɛ	ˈœ	0.154
lˀ	l̥	0.143
ð̞ˠ	j	0.138
ʦʰ	ʧʰ	0.13
l	t͡l̥	0.13
ɐ	ɹ_a	0.111
b̥	ʰp	0.107
b̥	p	0.107
ð̞ˠ	w	0.103
m	mː	0.1
t	ʈ	0.095
ɐ	ʊ	0.074
ɐ	ɪ_ɹ	0.074
ɐ	t	0.074
ð̞ˠ	ʰt_ʊ	0.069
s	ʃ	0.065
