Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈʊ	1.0
ˈɛː	-	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈœː	ˈøː	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈɛːa̯	1.0
ˈæˀ	ˈɛːa̯_w	1.0
ˈæ	ˈœ	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈaː	-	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʦʰ	tʰ	1.0
ʁ_ˈœ	ɹ	1.0
ʁ	ɹ	1.0
ɕ	s_ˈɔ̯aː	1.0
ɐˀ_n	t͡n̥	1.0
ɐˀ	ɹ	1.0
ɐ_d̥	ɹ_ʈ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ð̞ˠ_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
jˀ	ɡ̊	1.0
j_#>	ʊ_ɹ_#>	1.0
h	h	1.0
f_ʁ	f	1.0
f	f	1.0
e	ŋ	1.0
d̥_ʁ	d̥_ɹ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʦʰ	<#_ʧʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_ʧʰ	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
s	s	0.932
ə	a	0.912
m	m	0.895
ˈɔˀ	ˈɔ̯aː	0.8
ˈœ	ˈɪ	0.778
ˈu	ˈʊ	0.75
ʋ	v	0.75
b̥	b̥	0.724
l	l	0.708
ˈœˀ	ˈɛːi̯	0.667
ˈuˀ	ˈʉːu̯	0.667
n	n	0.657
ˈiˀ	ˈʊ̯iː	0.636
#>	ʊ_ɹ_#>	0.633
ˈøː	-	0.6
ˈa	ˈa	0.583
nˀ	n_d̥	0.583
d̥	t	0.579
ˈiː	ˈʊ̯iː	0.571
ˈe	ˈɪ	0.562
ˈɑ	ˈa	0.556
ˈoˀ	ˈɔːu̯	0.545
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa	0.5
ˈyː	ˈɔːu̯	0.5
ˈyː	ɡ̊	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
ə_#>	ɪ_#>	0.5
ŋ	ŋ_ɡ̊	0.5
w	v	0.5
ˈɑ	ˈɛ	0.444
ˈɛˀ	ˈɛːa̯	0.429
ˈyˀ	ˈʊ̯iː	0.429
ˈo	ˈɔ	0.429
ˈiː	-	0.429
d̥	ʰt	0.421
ˈeˀ	ˈai̯	0.417
ˈøː	ˈɔːi̯	0.4
ɐ	ɹ	0.4
ˈʌ	-	0.385
ˈœˀ	ˈøː	0.333
ŋ	ɡ̊	0.333
nˀ	nː	0.333
lˀ	t͡l̥	0.333
j	j	0.333
ˈe	ˈɛ	0.312
ɡ̊	k	0.3
ˈɛˀ	ˈeː	0.286
ˈɛˀ	-	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
ˈo	ˈoː	0.286
ˈo	-	0.286
ð̞ˠ	t	0.281
ˈoˀ	-	0.273
ˈɛ	ˈɔ	0.267
ˈɛ	ˈa	0.267
ˈɛ	-	0.267
ˈu	-	0.25
ˈeˀ	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.25
ʋ	kʰ_v	0.25
ə_#>	ʊ_#>	0.25
ə_#>	#>	0.25
ð̞ˠ	ʰt	0.25
lˀ	l_v	0.25
lˀ	l_d̥	0.25
j	k	0.25
j	-	0.25
ɐ	ɹ_ʊ	0.24
ˈʌ	ˈʊ	0.231
ˈʌ	ˈɔ	0.231
ˈœ	ˈøː	0.222
#>	ɹ_#>	0.222
ˈɛ	ˈɛ	0.2
ˈɔˀ	-	0.2
ð̞ˠ	t_ʊ	0.188
ˈoˀ	ˈɪ_ɡ̊	0.182
ˈiˀ	ˈʊ_ʤ̊ː	0.182
ˈiˀ	-	0.182
b̥	p	0.172
n	nː	0.171
ˈuˀ	l_ʊ	0.167
ˈuˀ	-	0.167
ˈeˀ	ˈɛːa̯	0.167
ˈeˀ	ˈiː	0.167
ˈa	ˈɔ	0.167
ŋ	ɲ	0.167
w	ɡ̊_v̥	0.167
w	v̥	0.167
w	v_ʊ	0.167
lˀ	l	0.167
j	ˈeː	0.167
ˈʌ	ˈœ	0.154
ɡ̊	ʰk	0.15
ɡ̊	ʤ̊ː	0.15
ɡ̊	ɡ̊ː	0.15
ˈe	-	0.125
ð̞ˠ	j	0.125
l	t͡l̥	0.125
ɐ	ʊ	0.12
ɐ	ɹ_a	0.12
ɐ	-	0.12
n	t͡n̥	0.114
m	mː	0.105
b̥	ʰp	0.103
ɡ̊	ʤ̊	0.1
ɡ̊	-	0.1
ð̞ˠ	w	0.094
nˀ	ʰt͡n̥	0.083
l	ɹ	0.083
l	-	0.083
s	ʃ	0.068
ð̞ˠ	-	0.062
n	n̥	0.057
#>	a_#>	0.056
ə	ʊ_ɹ	0.053
