Danish	Faroese	probability
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈøː	ˈɔːi̯	1.0
ˈæ	ˈœ	1.0
ˈy	ˈʏ	1.0
ˈuː	ɡ̊	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈo	ˈɔ_t	1.0
ˈiˀ	ˈʊ̯iː	1.0
ˈi	ˈɪ	1.0
ʁ	ɹ	1.0
ə_#>	ʊ_#>	1.0
ɐˀ_n	n̥	1.0
ɐˀ	ɹ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ð̞ˠ_ə	a	1.0
ð̞ˠ_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
mˀ	m	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
e	ŋ	1.0
d̥	d̥	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
s	s	0.925
m	m	0.913
ʋ	v	0.87
l	l	0.864
ʦʰ	tʰ	0.857
ə	a	0.828
ˈɔˀ	ˈɔ̯aː	0.8
b̥	b̥	0.786
#>	ʊ_ɹ_#>	0.753
ˈoˀ	ˈɔːu̯	0.75
w	v	0.727
ˈœˀ	ˈɛːi̯	0.714
kʰ	kʰ	0.706
k	k	0.7
ˈœ	ˈɪ	0.667
ˈiː	ˈʊ̯iː	0.667
n	n	0.656
nˀ	n_d̥	0.636
ˈe	ˈɪ	0.615
ˈɛˀ	ˈɛːa̯	0.6
ʌ	ɪ	0.6
ʁ_ˈœ	ɹ_ˈɪ	0.6
ɡ̊	ɡ̊	0.6
ŋ	ŋ_ɡ̊	0.6
j	j	0.571
ˈɑ	ˈa	0.556
t	t	0.556
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa_t	0.5
ˈyː	ˈɔːu̯	0.5
ˈyː	ɡ̊	0.5
ˈu	ˈʊ_t	0.5
ˈu	ˈʊ	0.5
ˈa	ˈa	0.5
ð̞ˠ	t	0.5
ɐ	ɹ	0.455
ˈɑ	ˈɛ	0.444
t	ʰtː	0.444
ˈyˀ	ˈʊ̯iː	0.429
lˀ	l̥	0.429
j	k	0.429
ˈɛˀ	ˈeː	0.4
ʌ	ɹ	0.4
ʁ_ˈœ	ɹ	0.4
ŋ	ɡ̊	0.4
ˈe	ˈɛ	0.385
ˈʌ	ˈʊ	0.375
ˈʌ	ˈɔ	0.375
nˀ	nː	0.364
ˈeˀ	ˈai̯	0.357
ˈa	ˈɛːa̯	0.357
ˈœ	ˈøː	0.333
ˈiː	ˈiː	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
k	ʰkː	0.3
kʰ	ʧʰ	0.294
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
w	v̥	0.273
ˈʌ	ˈœ	0.25
ˈoˀ	ˈɪ_ɡ̊	0.25
ð̞ˠ	ʰt	0.25
ˈɛ	ˈɛ	0.231
ɐ	ɹ_ʊ	0.227
ˈeˀ	ˈaːi̯	0.214
lˀ	l_v	0.214
lˀ	l_d̥	0.214
ˈɔˀ	ˈɔ	0.2
ɡ̊	ʤ̊ː	0.2
ɡ̊	ɡ̊ː	0.2
#>	ɹ_#>	0.196
n	nː	0.188
n	n̥	0.156
ˈɛ	ˈœ	0.154
ˈeˀ	ˈɛːa̯	0.143
ˈeˀ	ˈɛ	0.143
ˈeˀ	ˈiː	0.143
ˈa	ˈɔ	0.143
ʦʰ	ʧʰ	0.143
ð̞ˠ	j	0.143
lˀ	l	0.143
ɐ	ɹ_a	0.136
l	t_l̥	0.136
ʋ	kʰ_v	0.13
ə	ɪ	0.121
ð̞ˠ	w	0.107
b̥	ʰp	0.107
b̥	p	0.107
ɐ	w_ɪ	0.091
ɐ	t	0.091
m	mː	0.087
s	ʃ	0.075
ə	ʊ	0.052
