Danish	Faroese	probability
<#_b̥	<#_b̥	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɔˀ	<#_ˈɔ̯aː	1.0
j_#>	v_ʊ	1.0
jˀ	ɡ̊	1.0
lˀ_#>	t_l̥	1.0
m	m	1.0
m_#>	m_ʊ	1.0
mˀ	m	1.0
nˀ_#>	nː_#>	1.0
s	s	1.0
s_k	ʃ	1.0
t_#>	ʰtː_ʊ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋˀ	ŋ_ɡ̊	1.0
ɐ_t	ɹ_ʈ	1.0
ɐˀ	-	1.0
ɡ̊_#>	ɡ̊ː_#>	1.0
ɡ̊_ə	ʤ̊ː_a	1.0
ʁ	ɹ	1.0
ʁ_ˈe	ˈɛ	1.0
ʁ_ˈœ	ɹ_ˈɪ	1.0
ʌ	ɹ	1.0
ʌ_#>	ɪ_ɹ	1.0
ˈe	ˈɪ	1.0
ˈeˀ_#>	ˈɛːa̯	1.0
ˈi	ˈɪ	1.0
ˈo	ˈɔ_t	1.0
ˈo_ɐˀ_#>	ˈoː_ɹ	1.0
ˈoˀ_ð̞ˠ	ˈɔːu̯_w	1.0
ˈu	ˈʊ	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈy	ˈʏ	1.0
ˈyː	ˈɔːu̯	1.0
ˈæ	ˈœ	1.0
ˈøː	ˈɔːi̯	1.0
ˈɑ_j_#>	ˈeː_#>	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɔ	ˈʊ	1.0
ˈʌ_m	mː	1.0
ð̞ˠ	t_#>	0.211
ɐ_#>	ɹ_#>	0.571
<#_s	<#_s	0.882
l_#>	l̥_ʊ	0.182
lˀ	l̥	0.2
nˀ	ʰt	0.222
s_#>	s_ʊ	0.182
s_#>	sː_#>	0.182
ə_#>	ʊ_#>	0.052
ə_#>	a_#>	0.862
ˈiˀ	ˈʊ	0.222
<#_kʰ	<#_ʧʰ	0.263
<#_ʦʰ	<#_ʧʰ	0.13
j	k_ʊ	0.333
k	ʰkː	0.3
l	l̥	0.133
lˀ	l_d̥	0.3
n	n	0.583
t	t_ʊ	0.133
w	ɡ̊_v̥	0.333
ð̞ˠ	t	0.263
ð̞ˠ_#>	j_ʊ	0.143
ð̞ˠ_#>	#>	0.643
ɐ_#>	ɪ_ɹ	0.143
ɐ_#>	ɹ_ʊ	0.143
ɐ_#>	ɹ_a	0.143
ʋ	v	0.833
ˈiː	ˈiː	0.333
ˈoˀ	ˈɪ_ɡ̊	0.333
ˈœ	ˈøː	0.333
ˈɛ	ˈa	0.333
ˈɛ	ˈɔ	0.333
b̥	ʰp	0.4
l_#>	l_ʊ	0.364
ð̞ˠ_#>	ʰt_#>	0.214
ɐ	t	0.4
ə	ɪ	0.4
ˈœˀ	ˈɛːi̯	0.714
ˈɑ	ˈɛ	0.444
ˈɛˀ	ˈeː	0.4
ˈʌ	ˈœ	0.4
<#	<#_ˈɛ	0.25
<#	<#_ˈʊ	0.25
<#	<#_kʰ	0.5
<#_ˈeˀ	<#_ˈɛ	0.5
<#_ˈeˀ	<#_ˈai̯	0.5
l_#>	l_#>	0.455
lˀ	l_v	0.5
n	n_d̥	0.25
n_#>	n_ʊ	0.15
n_#>	n̥_#>	0.35
n_#>	n_#>	0.5
w	v	0.5
ð̞ˠ	ʰt	0.105
ð̞ˠ	ʰt_ʊ	0.105
ˈe_n	ˈɛ_nː	0.5
ˈe_n	ˈɪ_nː	0.5
ˈeˀ	ˈiː	0.25
ˈeˀ	ˈai̯	0.375
ˈeˀ	ˈaːi̯	0.375
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa_t	0.5
ˈɔˀ	ˈɔ	0.25
ˈɔˀ	ˈɔ̯aː	0.75
b̥	p	0.6
s_#>	s_#>	0.636
t	t	0.6
ð̞ˠ	t_ʊ	0.316
ɐ	ɹ	0.6
ə	ɹ	0.6
ə_#>	ɪ_#>	0.086
ˈyˀ	ˈɔːu̯	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈœˀ	ˈøː	0.286
ˈɑ	ˈa	0.556
ˈɛˀ	ˈɛːa̯	0.6
ˈʌ	ˈɔ	0.6
<#_kʰ	<#_kʰ	0.737
<#_ʦʰ	<#_tʰ	0.87
j	j	0.667
k	k	0.7
l	l	0.867
n	nː	0.167
t	ʰtː	0.267
w	v_ʊ	0.167
ʋ	ɹ	0.167
ˈa	ˈɔ	0.167
ˈa	ˈa	0.417
ˈa	ˈɛːa̯	0.417
ˈiː	ˈʊ̯iː	0.667
ˈoˀ	ˈɔːu̯	0.667
ˈœ	ˈɪ	0.667
ˈɛ	ˈɛ	0.167
ˈɛ	ˈœ	0.167
<#_s	<#_ʃ	0.118
nˀ	n_d̥	0.778
ˈiˀ	ˈʊ̯iː	0.778
ˈyˀ	ʊ	0.429
