Danish	Faroese	probability
ˈɛː	-	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈuˀ_l	l_ʊ	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʋ_#>	ʊ_ɹ_#>	1.0
ɡ̊_ə	a	1.0
ɐˀ_n	t͡n̥	1.0
ɐˀ	ɹ	1.0
ɐ_d̥	ɹ_ʈ	1.0
ŋˀ	ŋ_ɡ̊	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	nː_#>	1.0
nˀ	n_d̥	1.0
n_#>	n_#>	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
e	ŋ	1.0
d̥_ʁ	d̥_ɹ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
s	s	0.93
m	m	0.909
ʦʰ	tʰ	0.9
ə	a	0.847
ʁ	ɹ	0.833
ˈɔˀ	ˈɔ̯aː	0.8
w	v	0.8
l	l	0.789
ˈu	ˈʊ	0.75
ˈœˀ	ˈɛːi̯	0.714
kʰ	kʰ	0.706
b̥	b̥	0.69
ˈiː	ˈʊ̯iː	0.667
ʋ	v	0.667
ˈiˀ	ˈʊ̯iː	0.636
ˈɛˀ	ˈɛːa̯	0.6
ˈo	ˈɔ	0.6
ŋ	ŋ_ɡ̊	0.6
#>	ʊ_ɹ_#>	0.584
ˈœ	ˈɪ	0.583
ˈa	ˈa	0.583
d̥	t	0.579
ˈɑ	ˈa	0.556
ˈoˀ	ˈɔːu̯	0.545
ˈe	ˈɪ	0.529
n	n	0.52
ˈøː	ˈɔːi̯	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈɔːu̯	0.5
ˈyː	ɡ̊	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
ˈɑ	ˈɛ	0.444
ˈyˀ	ˈʊ̯iː	0.429
d̥	ʰt	0.421
ˈeˀ	ˈai̯	0.417
ˈɛˀ	ˈeː	0.4
ˈo	ˈoː	0.4
ŋ	ɡ̊	0.4
ɡ̊	k	0.389
ˈʌ	-	0.385
j	j	0.364
ɐ	ɹ	0.36
lˀ	l_v	0.357
ˈɑˀ	ˈa_ɹ	0.333
ˈɑˀ	ˈa	0.333
ˈɑˀ	-	0.333
ˈiː	ˈiː	0.333
ʋ	kʰ_v	0.333
#>	ɹ_#>	0.303
ˈe	ˈɛ	0.294
kʰ	ʧʰ	0.294
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
lˀ	t͡l̥	0.286
ˈoˀ	-	0.273
j	-	0.273
ˈɛ	ˈɔ	0.267
ˈɛ	ˈa	0.267
ˈœ	-	0.25
ˈu	-	0.25
ˈeˀ	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.25
ð̞ˠ	t	0.242
ɐ	ɹ_ʊ	0.24
n	nː	0.24
ˈʌ	ˈʊ	0.231
ˈʌ	ˈɔ	0.231
lˀ	l	0.214
ˈɛ	-	0.2
ˈɔˀ	ˈɔ	0.2
w	v̥	0.2
ˈoˀ	ˈɪ_ɡ̊	0.182
ˈiˀ	ˈʊ_ʤ̊ː	0.182
ˈiˀ	-	0.182
ð̞ˠ	t_ʊ	0.182
j	ˈeː	0.182
j	k_ʊ	0.182
ˈe	-	0.176
b̥	p	0.172
ˈœ	ˈøː	0.167
ˈeˀ	ˈɛːa̯	0.167
ˈeˀ	ˈiː	0.167
ˈa	-	0.167
ʁ	-	0.167
ɡ̊	ʰk	0.167
ɡ̊	ʤ̊ː	0.167
ɡ̊	ɡ̊ː	0.167
ɐ	ʊ	0.16
n	t͡n̥	0.16
ˈʌ	ˈœ	0.154
ð̞ˠ	ʰt	0.152
ð̞ˠ	-	0.152
lˀ	-	0.143
b̥	ʰp	0.138
ˈɛ	ˈɛ	0.133
ˈɛ	ˈœ	0.133
ð̞ˠ	j	0.121
ɐ	ɹ_a	0.12
ɐ	-	0.12
ə	ɪ	0.119
ɡ̊	ʤ̊	0.111
l	t͡l̥_ʊ	0.105
l	-	0.105
ʦʰ	ʧʰ	0.1
ð̞ˠ	w	0.091
m	mː	0.091
n	n̥	0.08
s	ʃ	0.07
ð̞ˠ	ʰt_ʊ	0.061
