Danish	Faroese	probability
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈø	ˈɪ	1.0
ˈæ	ˈœ	1.0
ˈyː	ˈɔːu̯	1.0
ˈuˀ	ˈʉːu̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈa_ð̞ˠ_#>	ˈɛːa̯_#>	1.0
ʁ	ɹ	1.0
ɐˀ_n	t͡n̥	1.0
ɐˀ	ɹ	1.0
ɐ_d̥	ɹ_ʈ	1.0
ŋˀ	ŋ_ɡ̊	1.0
ð̞ˠ_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	nː_#>	1.0
nˀ	n_d̥	1.0
jˀ	ɡ̊	1.0
h	h	1.0
f	f	1.0
e	ŋ	1.0
d̥_ʁ	d̥_ɹ	1.0
<#_ˈiˀ	<#_ˈʊ̯iː	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
ə	a	0.93
l	l	0.909
m	m	0.9
s	s	0.886
ʦʰ	tʰ	0.87
ʋ	v	0.857
ˈɔˀ	ˈɔ̯aː	0.8
ˈœ	ˈɪ	0.778
ˈiˀ	ˈʊ̯iː	0.778
ˈoˀ	ˈɔːu̯	0.75
ˈœˀ	ˈɛːi̯	0.714
kʰ	kʰ	0.706
b̥	b̥	0.69
ˈiː	ˈʊ̯iː	0.667
n	n	0.657
ə_#>	ɪ_#>	0.625
ˈe	ˈɪ	0.615
#>	ʊ_ɹ_#>	0.609
ˈɛˀ	ˈɛːa̯	0.6
ˈo	ˈɔ	0.6
ŋ	ŋ_ɡ̊	0.6
ˈa	ˈa	0.583
d̥	t	0.579
ˈɑ	ˈa	0.556
w	v	0.545
ˈɑˀ	ˈa_ɹ	0.5
ˈɑˀ	ˈa	0.5
ˈøː	ˈɔːi̯	0.5
ˈøː	ˈøː	0.5
ʌ	ɹ	0.5
ʌ	ɪ_ɹ	0.5
ɐ	ɹ	0.5
j	j	0.5
ˈɑ	ˈɛ	0.444
ˈyˀ	ˈʊ̯iː	0.429
d̥	ʰt	0.421
ˈeˀ	ˈai̯	0.417
ˈɛˀ	ˈeː	0.4
ˈo	ˈoː	0.4
ŋ	ɡ̊	0.4
ˈe	ˈɛ	0.385
ˈʌ	ˈʊ	0.375
ˈʌ	ˈɔ	0.375
ə_#>	ʊ_#>	0.375
ɡ̊	k	0.353
ˈiː	ˈiː	0.333
ˈɛ	ˈɔ	0.308
ˈɛ	ˈa	0.308
kʰ	ʧʰ	0.294
ð̞ˠ	t	0.29
ˈœˀ	ˈøː	0.286
ˈyˀ	ˈʉːu̯	0.286
ˈyˀ	ˈɔːu̯	0.286
lˀ	t͡l̥	0.286
#>	ɹ_#>	0.276
ɐ	ɹ_ʊ	0.273
w	ɡ̊_v̥	0.273
ˈʌ	ˈœ	0.25
ˈoˀ	ˈɪ_ɡ̊	0.25
ˈeˀ	ˈaːi̯	0.25
ˈa	ˈɛːa̯	0.25
j	ʊ	0.25
j	k_ʊ	0.25
ˈɛ	ˈɛ	0.231
ˈœ	ˈøː	0.222
ˈiˀ	ˈʊ_ʤ̊ː	0.222
lˀ	l_v	0.214
lˀ	l_d̥	0.214
ˈɔˀ	ˈɔ	0.2
ð̞ˠ	t_ʊ	0.194
w	v_ʊ	0.182
ɡ̊	ʰk	0.176
ɡ̊	ʤ̊ː	0.176
ɡ̊	ɡ̊ː	0.176
b̥	p	0.172
n	nː	0.171
ˈeˀ	ˈɛːa̯	0.167
ˈeˀ	ˈiː	0.167
ˈa	ˈɔ	0.167
ð̞ˠ	ʰt	0.161
ˈɛ	ˈœ	0.154
ʋ	kʰ_v	0.143
lˀ	l̥	0.143
lˀ	l	0.143
b̥	ʰp	0.138
ɐ	ɹ_a	0.136
ʦʰ	ʧʰ	0.13
ð̞ˠ	j	0.129
ɡ̊	ʤ̊	0.118
n	t͡n̥	0.114
m	mː	0.1
ð̞ˠ	w	0.097
ɐ	ʊ	0.091
l	t͡l̥_ʊ	0.091
s	ʃ	0.068
ð̞ˠ	ʰt_ʊ	0.065
ð̞ˠ	-	0.065
n	n̥	0.057
