Romansch	Sicilian	probability
b	b	1.0
e	i	1.0
i	i	1.0
j	-	1.0
k	k	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʥ	j	1.0
ʦ	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈeː	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɔ	1.0
d	d	0.41
n	n_ɪ	0.111
r	ɾ_ʊ	0.051
ʃ	ʃ	0.391
ʎ	-	0.311
ˈɔ	ˈɔ	0.151
s	j	0.132
ə	a	0.732
ɡ	ɡ	0.922
ˈi	ˈi	0.792
ˈɛ	ˈɛ	0.882
ˈɛː	ˈɛ	0.222
p	p	0.973
s	-	0.143
t	-	0.103
u	u	0.383
v	-	0.113
w	-	0.143
w	w	0.723
ʨ	k	0.783
ˈiː	ˈu	0.263
ˈu	ˈo	0.063
ˈu	ˈɔ	0.273
d	t	0.504
f	f	0.854
l	ɖː	0.14
n	n	0.604
r	ɾ_ɪ	0.244
ʃ	ʃː	0.084
ˈu	ˈu	0.664
r	-	0.085
r	r	0.095
s	s	0.725
t	tː	0.155
d	-	0.086
f	v	0.146
l	l_ʊ	0.066
l	l	0.446
t	t	0.646
ʃ	-	0.066
r	ɾ	0.297
u	a	0.617
ə	ɪ	0.17
ˈiː	ˈi	0.737
l	-	0.238
n	nː	0.098
n	n_ʊ	0.188
t	t_ʊ	0.058
v	v	0.828
w	k_ʊ	0.088
ə	i	0.078
ɡ	-	0.078
ʨ	kː	0.128
ˈi	ˈu	0.208
ˈɛ	ˈi	0.118
ˈɛː	ˈɛ_ɖː	0.778
l	ɖː_ʊ	0.109
m	m	0.989
r	r_ɪ	0.149
v	p	0.059
ʃ	ɕ_ɪ	0.459
ʎ	ɟː	0.689
ˈɔ	ˈa	0.849
