Romansch	Sicilian	probability
b	b	1.0
e	i	1.0
o	o	1.0
ʦ	ʦː_ʊ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
f	f	0.811
j	-	0.951
l	ɖː_ʊ	0.111
v	-	0.1
ŋ	ŋ_ɡ	0.641
ˈeː	ˈɛ	0.491
ˈi	ˈu	0.291
ˈɛ	ˈɔ	0.071
m	m	0.892
n	n	0.652
s	s	0.682
ʃ	ʃː	0.12
ʎ	cː_ʊ	0.32
ʧ	ɕ	0.972
ˈu	ˈu	0.632
ˈuː	ˈɔ	0.12
ˈɔ	ˈɔ	0.312
ˈɛː	ˈɛ	0.292
l	ɖː	0.143
l	l	0.363
p	p	0.893
u	u	0.283
u	w	0.313
v	p	0.13
w	-	0.153
ʃ	ɕ_ɪ	0.403
ʥ	j	0.783
ˈiː	ɪ	0.093
ˈu	<#_a	0.053
n	n_ɪ	0.114
r	r	0.104
t	tː	0.064
ɡ	-	0.374
ɲ	ɲː_ʊ	0.144
ʎ	cː	0.134
ˈa	ˈa	0.924
ˈɛ	ˈi	0.144
i	ɪ	0.395
i	i	0.605
k	k	0.955
r	ɾ	0.335
ə	ɪ	0.155
ˈiː	ˈi	0.55
ˈu	ˈɔ	0.235
ˈɛ	ˈɔ_k	0.15
ˈɛ	ˈɛ	0.635
d	t	0.536
l	l_ʊ	0.096
l	-	0.246
r	-	0.086
s	-	0.096
t	tː_ʊ	0.06
t	t_ʊ	0.096
u	a	0.166
w	w	0.46
ə	a	0.726
ɡ	ɡ	0.626
ɲ	ɲː	0.856
ʎ	l	0.066
d	d	0.417
f	-	0.067
s	j	0.127
w	ʊ	0.387
ʃ	ʃ	0.367
ʥ	ʤ	0.217
ˈiː	ˈu	0.357
ˈu	ˈo	0.07
f	v_ɪ	0.08
n	n_ʊ	0.198
p	p_ʊ	0.058
r	r_ɪ	0.158
t	t	0.678
u	ˈɔ	0.238
ə	i	0.078
ʃ	s	0.078
ʎ	ɟː	0.48
ʨ	kː	0.118
ˈuː	ˈu	0.88
ˈɔ	ˈa	0.688
ˈɛː	ˈɛ_ɖː	0.708
r	ɾ_ɪ	0.229
s	ʃː	0.079
v	v	0.769
ŋ	ŋ	0.359
ʨ	tː_ʊ	0.099
ʨ	k	0.669
ˈeː	ˈi	0.509
ˈi	ˈi	0.709
