Romansch	Sicilian	probability
b	b	1.0
e	i	1.0
j	-	1.0
o	o	1.0
ʦ	ʦː_ʊ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
k	k_ʊ	0.051
l	l	0.411
p	-	0.071
r	ɾ_ʊ	0.111
r	r_ɪ	0.131
t	tː	0.061
ʃ	ʃ	0.481
ʧ	-	0.071
ʨ	kː	0.141
ˈa	ˈi	0.1
ˈu	ˈo	0.111
l	ɖː_ʊ	0.122
l	-	0.222
p	p	0.92
r	ɾ_ɪ	0.282
r	ɾ	0.302
v	p	0.072
ʥ	-	0.452
ˈi	ˈu	0.312
ˈɛ	ˈɛ	0.722
f	f	0.93
n	n	0.633
t	ʈ	0.053
t	t_ɪ	0.103
ˈu	ˈɔ	0.273
ˈuː	ˈu	0.893
ˈɛ	ˈi	0.213
d	t	0.564
i	i	0.474
n	n_ʊ	0.194
t	t	0.644
u	u	0.254
v	-	0.064
v	v	0.864
w	-	0.484
ŋ	ŋ	0.754
ɡ	-	0.424
ɲ	ɲː	0.84
ʃ	ɕ_ɪ	0.34
ˈeː	ˈi	0.634
ˈiː	ˈi	0.644
ˈɔ	ˈɔ	0.304
ˈɛː	ˈɛ_ɖː	0.534
t	t_ʊ	0.095
ə	i	0.085
ʨ	k	0.685
ˈa	ˈa	0.785
ˈu	ˈu	0.615
ˈɛ	ˈɔ_k	0.065
d	-	0.056
i	ɪ	0.526
s	j	0.06
s	-	0.116
u	ˈɔ	0.206
w	ʊ	0.256
w	w	0.26
ŋ	ŋ_ɡ	0.246
ə	a	0.66
ɡ	ɡ	0.576
ɲ	ɲː_ʊ	0.16
ʨ	tː_ʊ	0.106
ˈeː	ˈɛ	0.366
ˈiː	ˈu	0.356
ˈɔ	ˈa	0.696
ˈɛː	ˈɛ	0.466
l	l_ʊ	0.107
m	m	0.907
r	r	0.077
s	s	0.767
ʎ	-	0.307
ˈuː	ˈɔ	0.107
d	d	0.38
n	n_ɪ	0.108
ʃ	ʃː	0.08
ʥ	ʤ	0.548
ˈi	ˈi	0.688
k	k	0.949
l	ɖː	0.129
u	a	0.539
ə	ɪ	0.229
ʎ	ɟː	0.649
ʧ	ɕ	0.929
ˈa	ˈɛ	0.069
