Romansch	Sicilian	probability
a	a	1.0
b	b	0.913
b	v	0.087
d	t	0.456
d	d	0.28
d	-	0.159
d	n	0.087
e	ɪ	1.0
eː	ˈi	1.0
f	f	0.711
f	v_ɪ	0.116
f	v_ʊ	0.088
f	-	0.076
f_j	f	0.507
f_l	ç	1.0
i	i	0.326
i	ɪ	0.318
i	ʊ	0.183
i	u	0.122
j	ɪ	0.207
j	-	0.18
j	i	0.18
j	ˈɛ	0.157
j	ɟ	0.103
j	w	0.079
j	ɲ	0.065
j_ˈa	ˈi	0.507
j_ˈeː	ˈɛ	1.0
k	k	0.884
k	k_ʊ	0.109
l	l	0.616
l	ɖ	0.224
l	-	0.12
l_j	l	1.0
m	m	0.671
m	m_ɪ	0.117
m	n_n	0.055
n	n	0.748
n	n_ʊ	0.177
o	o	1.0
p	p	1.0
p_l	c	1.0
r	ɾ	0.532
r	r	0.264
r	ɾ_ʊ	0.067
r	-	0.052
s	s	0.678
s	-	0.146
s	ʃ	0.066
s	z_ʊ	0.059
t	t	0.751
t	-	0.11
t	d	0.059
t_ə	ʈ	1.0
u	u	0.382
u	w	0.227
u	i	0.112
u	ˈɔ	0.112
u	a	0.1
v	v	0.726
v	p	0.14
v	-	0.074
w	-	0.355
w	ʊ	0.313
w	w	0.263
w	ʦ	0.064
w_n	n	1.0
z	d	0.066
ŋ	ŋ	0.833
ŋ	n	0.113
ə	a	0.679
ə	ɪ	0.109
ə	i	0.082
ə	-	0.071
ə_s	ɪ	1.0
ɡ	ɡ	0.576
ɡ	-	0.159
ɡ	ɲ	0.105
ɡ	ɟ	0.082
ɡ	ɕ	0.065
ɲ	ɲ	0.502
ɲ	ɲ_ʊ	0.371
ɲ	n	0.085
ʃ	ʃ	0.323
ʃ	ɕ_ɪ	0.269
ʃ	ʤ	0.119
ʃ	-	0.102
ʃ	s	0.082
ʎ	ɟ	0.476
ʎ	c	0.248
ʎ	l	0.169
ʎ	c_ʊ	0.083
ʒ	v	1.0
ʥ	j	0.436
ʥ	ʤ	0.323
ʥ	-	0.118
ʥ	ɡ	0.08
ʦ	ʦ_ʊ	0.397
ʦ	ʧ	0.218
ʦ	ʦ	0.199
ʦ	t	0.088
ʧ	ɕ	0.798
ʧ	ʧ	0.105
ʧ	ʦ	0.076
ʨ	k	0.616
ʨ	t_t	0.152
ʨ	k_ʊ	0.07
ʨ	t_ʊ	0.064
ˈa	ˈa	0.807
ˈa	-	0.059
ˈa	ˈi	0.057
ˈa_j	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.902
ˈaː	ˈi	0.094
ˈe	ˈi	0.762
ˈe	ˈa	0.093
ˈe	ˈu	0.064
ˈe	ˈɔ	0.064
ˈeː	ˈɛ	0.392
ˈeː	i	0.228
ˈeː	ˈi	0.228
ˈi	ˈi	0.504
ˈi	ˈu	0.285
ˈi	ˈi_k	0.083
ˈi_ə	ˈɛ	1.0
ˈiː	ɪ	0.415
ˈiː	ˈu	0.315
ˈiː	ˈi	0.199
ˈo	ˈu	0.257
ˈoː	ˈɔ	0.507
ˈu	ˈu	0.657
ˈu	ˈɔ	0.225
ˈu	ˈo	0.08
ˈu_s	ˈu	1.0
ˈuɔ̯	ˈɔ	0.257
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.518
ˈɔ	ˈa	0.413
ˈɔ	-	0.067
ˈɔː	ˈɔ	0.733
ˈɔː	ˈa	0.265
ˈɛ	ˈɛ	0.543
ˈɛ	ˈɛ_ɖ	0.185
ˈɛ	ˈi	0.125
ˈɛ	ˈɔ_k	0.101
ˈɛː	ˈɛ	0.784
ˈɛː	ˈɛ_ʐ	0.133
