Romansch	Sicilian	probability
b	b	1.0
e	i	1.0
j	-	1.0
o	o	1.0
ʦ	ʦː_ʊ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
r	r_ɪ	0.161
u	ˈɔ	0.31
w	w	0.551
ʃ	ɕ_ɪ	0.431
ˈa	ˈa	0.911
ˈɔ	ˈa	0.771
n	n_ʊ	0.202
r	-	0.072
s	ʃː	0.052
u	a	0.092
u	u	0.362
w	k_ʊ	0.12
w	-	0.152
ʨ	kː	0.182
ˈiː	ˈi	0.542
ˈuː	ˈu	0.882
s	j	0.13
ɡ	ɡ	0.683
ʥ	j	0.753
ˈa	-	0.053
ˈi	ˈi	0.743
ˈɛ	ˈɔ	0.133
ˈɛː	ˈɛ	0.293
i	ɪ	0.494
k	k	0.954
l	ɖː	0.134
s	s	0.684
ŋ	ŋ_ɡ	0.634
ɲ	ɲː_ʊ	0.154
ʃ	s	0.074
ˈiː	ˈu	0.314
l	l_ʊ	0.095
l	ɖː_ʊ	0.105
r	ɾ_ʊ	0.065
v	p	0.095
ə	i	0.085
ʨ	k	0.615
ˈeː	ˈɛ	0.355
ˈeː	ˈi	0.645
ˈiː	ɪ	0.145
d	d	0.416
d	t	0.536
i	i	0.506
l	l	0.366
n	n_ɪ	0.096
u	w	0.236
v	v	0.796
w	<#_a	0.06
ŋ	ŋ	0.366
ə	ɪ	0.176
ɲ	ɲː	0.846
ʃ	ʃː	0.116
ʎ	ɟː	0.576
ˈu	ˈo	0.086
ˈu	ˈɔ	0.266
f	f	0.827
t	tː	0.077
t	tː_ʊ	0.077
w	ʊ	0.117
ɡ	-	0.317
ʎ	-	0.387
ʥ	ʤ	0.247
ʧ	ɕ	0.97
ˈi	ˈu	0.257
ˈɛː	ˈɛ_ɖː	0.707
l	-	0.238
m	m	0.878
p	p	0.908
r	ɾ_ɪ	0.218
ə	a	0.718
ˈu	ˈu	0.648
ˈuː	ˈɔ	0.118
ˈɛ	ˈi	0.138
f	v_ɪ	0.09
n	n	0.639
p	p_ʊ	0.059
r	r	0.099
r	ɾ	0.339
s	-	0.119
t	t_ʊ	0.099
t	t	0.609
v	-	0.109
ʃ	ʃ	0.359
ʨ	tː_ʊ	0.089
ˈɔ	ˈɔ	0.229
ˈɛ	ˈɛ	0.729
