Romansch	Sicilian	probability
b	b	1.0
e	i	1.0
j	-	1.0
o	o	1.0
ŋ	ŋ	1.0
ʦ	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
d	d	0.401
f	f	0.901
m	m	0.891
s	s	0.851
ɡ	-	0.401
ʃ	ʃ	0.501
ʨ	tː_ʊ	0.081
ˈa	ˈɛ	0.071
ˈɔ	ˈa	0.831
ˈɛ	ˈi	0.231
ˈɛː	ˈɛ_ɖː	0.51
s	-	0.122
t	t	0.62
u	u	0.292
v	p	0.112
v	v	0.822
ʃ	s	0.082
d	t	0.53
l	l_ʊ	0.103
u	ˈɔ	0.193
ɲ	ɲː	0.913
ʃ	ɕ_ɪ	0.353
ˈuː	ˈu	0.913
i	ɪ	0.254
l	-	0.214
n	n_ʊ	0.154
n	n	0.634
p	p	0.974
r	ɾ_ɪ	0.234
ə	a	0.714
ʎ	ɟː	0.654
ʨ	k	0.704
ˈeː	ˈɛ	0.344
ˈi	ˈi	0.84
ˈɛ	ˈɔ	0.114
m	m_ɪ	0.055
r	r	0.085
t	-	0.165
u	a	0.515
w	w	0.235
ʎ	-	0.325
ˈa	ˈa	0.885
ˈiː	ɪ	0.165
ˈiː	ˈi	0.835
ˈɛ	ˈɛ	0.655
i	i	0.746
r	r_ɪ	0.186
t	t_ʊ	0.066
v	-	0.066
w	-	0.556
ʥ	j	0.296
ʥ	-	0.336
ʨ	kː	0.166
ˈeː	ˈi	0.656
ˈi	ˈu	0.16
ˈu	ˈɔ	0.276
r	ɾ_ʊ	0.07
ɲ	ɲː_ʊ	0.087
ˈu	ˈo	0.097
ˈu	ˈu	0.627
ˈuː	ˈɔ	0.087
d	-	0.068
l	l	0.378
n	n_ɪ	0.148
r	ɾ	0.348
ə	i	0.088
ʥ	ʤ	0.368
k	k	0.99
l	ɖː_ʊ	0.119
l	ɖː	0.139
w	ʊ	0.209
ə	ɪ	0.159
ɡ	ɡ	0.599
ˈɔ	ˈɔ	0.169
ˈɛː	ˈɛ	0.49
