Romansch	Sicilian	probability
a	a	1.0
b	b	0.882
b	p	0.083
d	t	0.467
d	d	0.334
d	-	0.137
d	n	0.051
e	ɪ	1.0
eː	ˈi	1.0
f	f	0.78
f	v_ɪ	0.107
i	i	0.34
i	ɪ	0.318
i	ʊ	0.236
i	u	0.106
j	-	0.317
j	ɪ	0.202
j	ˈɛ	0.137
j	ɲ	0.125
j	i	0.107
j	w	0.068
k	k	0.963
l	l	0.577
l	ɖ	0.207
l	-	0.176
m	m	0.73
m	m_ɪ	0.086
m	m_ʊ	0.072
m	-	0.057
n	n	0.721
n	n_ʊ	0.183
o	o	1.0
p	p	0.906
p	-	0.064
r	ɾ	0.526
r	r	0.248
r	ɾ_ʊ	0.073
r	ʐ	0.072
s	s	0.592
s	-	0.19
s	ʃ	0.083
s	z_ʊ	0.07
t	t	0.852
u	u	0.405
u	ˈɔ	0.192
u	w	0.17
u	i	0.16
u	a	0.073
v	v	0.772
v	p	0.117
v	-	0.058
w	-	0.54
w	ʊ	0.235
w	w	0.208
z	d	1.0
ŋ	ŋ	0.809
ŋ	n	0.191
ə	a	0.679
ə	ɪ	0.132
ə	i	0.09
ɡ	ɡ	0.603
ɡ	-	0.191
ɡ	ɲ	0.117
ɡ	ɕ	0.051
ɲ	ɲ	0.505
ɲ	ɲ_ʊ	0.408
ɲ	n	0.086
ʃ	ʃ	0.405
ʃ	ɕ_ɪ	0.321
ʃ	ʤ	0.095
ʃ	s	0.08
ʎ	ɟ	0.545
ʎ	c_ʊ	0.167
ʎ	c	0.155
ʎ	l	0.133
ʒ	v	1.0
ʥ	ʤ	0.533
ʥ	j	0.395
ʥ	ɡ	0.053
ʦ	ʦ	0.651
ʦ	ʧ	0.186
ʦ	t	0.114
ʧ	ɕ	0.723
ʧ	ʧ	0.121
ʧ	k	0.094
ʧ	ʦ	0.062
ʨ	k	0.696
ʨ	t_ʊ	0.131
ʨ	t_ɪ	0.088
ˈa	ˈa	0.658
ˈa	ˈi	0.133
ˈa	-	0.124
ˈa	ˈa_p	0.06
ˈaː	ˈa	0.899
ˈaː	ˈi	0.101
ˈe	ˈi	0.618
ˈe	ˈu	0.087
ˈe	ˈa	0.084
ˈe	ˈi_k	0.064
ˈe	ˈe	0.06
ˈe	ˈɔ	0.058
ˈeː	ˈɛ	0.749
ˈeː	i	0.153
ˈeː	ˈi	0.098
ˈi	ˈi	0.587
ˈi	ˈu	0.29
ˈiː	ɪ	0.545
ˈiː	ˈu	0.413
ˈo	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.631
ˈu	ˈɔ	0.244
ˈu	ˈo	0.125
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈa	0.46
ˈɔ	ˈɔ	0.391
ˈɔ	u	0.104
ˈɔː	ˈɔ	0.757
ˈɔː	ˈa	0.243
ˈɛ	ˈɛ	0.448
ˈɛ	ˈɛ_ɖ	0.153
ˈɛ	ˈɔ_k	0.14
ˈɛ	ˈi	0.139
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	0.797
ˈɛː	ˈɛ_ʐ	0.203
