Romansch	Sicilian	probability
a	a	1.0
b	b	0.882
b	p	0.083
d	t	0.475
d	d	0.361
d	-	0.101
d	n	0.052
e	ɪ	1.0
eː	ˈi	1.0
f	f	0.772
f	v_ɪ	0.107
f	-	0.051
f	v_ʊ	0.05
i	i	0.34
i	ɪ	0.318
i	ʊ	0.236
i	u	0.106
j	-	0.273
j	ɪ	0.199
j	ˈɛ	0.173
j	ɲ	0.124
j	i	0.106
j	w	0.067
k	k	1.0
l	l	0.578
l	ɖ	0.204
l	-	0.182
m	m	0.731
m	m_ɪ	0.109
m	-	0.066
n	n	0.741
n	n_ʊ	0.172
o	o	1.0
p	p	0.865
p	-	0.065
r	ɾ	0.538
r	r	0.217
r	ɾ_ʊ	0.076
r	ʐ	0.052
s	s	0.585
s	-	0.214
s	ʃ	0.076
s	z_ʊ	0.061
t	t	0.688
t	-	0.095
t	t_ɪ	0.084
u	u	0.405
u	ˈɔ	0.192
u	w	0.17
u	i	0.16
u	a	0.073
v	v	0.767
v	p	0.126
v	-	0.055
w	-	0.541
w	w	0.187
w	ˈɔ_k	0.128
w	ʊ	0.064
w	ˈɔ	0.063
z	d	1.0
ŋ	ŋ	0.809
ŋ	n	0.191
ə	a	0.65
ə	ɪ	0.104
ə	i	0.089
ə	-	0.074
ɡ	ɡ	0.603
ɡ	-	0.191
ɡ	ɲ	0.117
ɡ	ɕ	0.051
ɲ	ɲ_ʊ	0.535
ɲ	ɲ	0.375
ɲ	n	0.089
ʃ	ʃ	0.384
ʃ	ɕ_ɪ	0.304
ʃ	ʤ	0.088
ʃ	-	0.077
ʃ	s	0.076
ʎ	ɟ	0.537
ʎ	c	0.331
ʎ	l	0.132
ʒ	v	1.0
ʥ	ʤ	0.533
ʥ	j	0.395
ʥ	ɡ	0.053
ʦ	ʦ_ʦ	0.651
ʦ	ʧ	0.186
ʦ	t	0.114
ʧ	ɕ	0.723
ʧ	ʧ	0.121
ʧ	-	0.094
ʧ	ʦ	0.062
ʨ	k	0.64
ʨ	t_t	0.174
ˈa	ˈa	0.659
ˈa	-	0.139
ˈa	ˈi	0.132
ˈa	ˈa_p	0.059
ˈaː	ˈa	0.899
ˈaː	ˈi	0.101
ˈe	ˈi	0.689
ˈe	ˈu	0.086
ˈe	ˈa	0.081
ˈe	ˈe	0.059
ˈe	ˈɔ	0.056
ˈeː	ˈɛ	0.749
ˈeː	i	0.153
ˈeː	ˈi	0.098
ˈi	ˈi	0.559
ˈi	ˈu	0.29
ˈiː	ɪ	0.545
ˈiː	ˈu	0.413
ˈo	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.606
ˈu	ˈɔ	0.239
ˈu	ˈo	0.122
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈa	0.46
ˈɔ	ˈɔ	0.391
ˈɔ	u	0.104
ˈɔː	ˈɔ	0.757
ˈɔː	ˈa	0.243
ˈɛ	ˈɛ	0.493
ˈɛ	-	0.14
ˈɛ	ˈi	0.136
ˈɛ	ˈɛ_ɖ	0.117
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	1.0
