Romansch	Sicilian	probability
#>	#>	0.987
<#	<#	0.988
<#_ə	<#	1.0
<#_ʃ	<#	1.0
a	a	1.0
b	b	0.913
b	v	0.087
d	t	0.456
d	d	0.28
d	-	0.159
d	n	0.087
e	ɪ	1.0
eː	ˈi	1.0
f	f	0.738
f	v_ɪ	0.105
f	v_ʊ	0.079
f	-	0.069
f_l	ç	1.0
i	i	0.326
i	ɪ	0.318
i	ʊ	0.183
i	u	0.122
j	-	0.22
j	ɪ	0.198
j	i	0.173
j	ˈɛ	0.15
j	ɟ	0.099
j	w	0.076
j	ɲ	0.062
j_ˈa	ˈi	0.507
j_ˈɛ	ˈɔ	1.0
k	k	0.88
k	k_ʊ	0.112
l	l	0.639
l	ɖ	0.208
l	-	0.109
l_j	l	1.0
m	m	0.637
m	m_ɪ	0.167
m	n	0.065
n	n	0.762
n	n_ʊ	0.172
o	o	1.0
p	p	1.0
p_l	c	1.0
r	ɾ	0.521
r	r	0.261
r	ɾ_ʊ	0.069
r	-	0.054
r	ʐ	0.051
s	s	0.667
s	-	0.107
s	ʃ	0.079
s	z_ʊ	0.071
s_#>	#>	1.0
t	t	0.801
t	-	0.063
t_#>	#>	1.0
t_ə	ʈ	1.0
u	u	0.382
u	w	0.227
u	i	0.112
u	ˈɔ	0.112
u	a	0.1
v	v	0.774
v	p	0.103
v	-	0.053
w	-	0.36
w	w	0.249
w	k_ʊ	0.171
w	ʊ	0.137
w	ʦ	0.067
w_n	n	1.0
z	d	0.066
ŋ	ŋ	0.833
ŋ	n	0.113
ə	a	0.704
ə	ɪ	0.124
ə	i	0.079
ɡ	ɡ	0.576
ɡ	-	0.159
ɡ	ɲ	0.105
ɡ	ɟ	0.082
ɡ	ɕ	0.065
ɲ	ɲ	0.707
ɲ	ɲ_ʊ	0.186
ɲ	n	0.085
ʃ	ʃ	0.389
ʃ	ɕ_ɪ	0.303
ʃ	ʤ	0.1
ʃ	s	0.098
ʎ	ɟ	0.5
ʎ	c	0.336
ʎ	l	0.151
ʒ	v	1.0
ʥ	j	0.436
ʥ	ʤ	0.323
ʥ	-	0.118
ʥ	ɡ	0.08
ʦ	ʦ_ʊ	0.397
ʦ	ʧ	0.218
ʦ	ʦ	0.199
ʦ	t	0.088
ʧ	ɕ	0.798
ʧ	ʧ	0.105
ʧ	ʦ	0.076
ʨ	k	0.577
ʨ	t_ʊ	0.168
ʨ	t_ɪ	0.104
ʨ	k_ʊ	0.083
ˈa	ˈa	0.836
ˈa	-	0.06
ˈa	ˈi	0.056
ˈa_j	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.902
ˈaː	ˈi	0.094
ˈe	ˈi	0.395
ˈe	ˈi_ɖ	0.18
ˈe	ˈa	0.108
ˈe	ˈi_k	0.081
ˈe	ˈu	0.074
ˈe	ˈɔ	0.072
ˈe	ˈe	0.061
ˈeː	ˈɛ	0.561
ˈeː	i	0.177
ˈeː	ˈi	0.177
ˈi	ˈi	0.537
ˈi	ˈu	0.302
ˈi	ˈi_k	0.068
ˈi_ə	ˈɛ	1.0
ˈiː	ɪ	0.415
ˈiː	ˈu	0.315
ˈiː	ˈi	0.199
ˈo	ˈu	0.13
ˈoː	ˈɔ	0.507
ˈu	ˈu	0.701
ˈu	ˈɔ	0.208
ˈu	ˈo	0.084
ˈu_s	ˈu	1.0
ˈuɔ̯	ˈɔ	0.257
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.555
ˈɔ	ˈa	0.371
ˈɔ	-	0.072
ˈɔː	ˈɔ	0.733
ˈɔː	ˈa	0.265
ˈɛ	ˈɛ	0.559
ˈɛ	ˈɛ_ɖ	0.199
ˈɛ	ˈi	0.135
ˈɛː	ˈɛ	0.784
ˈɛː	ˈɛ_ʐ	0.133
