Romansch	Sicilian	probability
a	a	1.0
b	b	0.755
b	bː	0.127
b	p	0.082
d	t	0.476
d	d	0.361
d	-	0.126
e	ɪ	1.0
eː	ˈi	1.0
f	f	0.754
f	v	0.16
f	-	0.066
i	i	0.34
i	ɪ	0.318
i	ʊ	0.237
i	u	0.105
j	ˈɛ	0.266
j	ɪ	0.236
j	-	0.233
j	i	0.124
j	w	0.078
j	ˈi	0.062
k	k	0.955
l	l	0.514
l	-	0.257
l	ɖː	0.207
m	m	0.842
m	mː	0.067
m	-	0.056
n	n	0.799
n	nː	0.102
o	o	1.0
p	p	0.861
p	-	0.062
r	ɾ	0.609
r	r	0.249
s	s	0.559
s	j	0.123
s	-	0.122
s	z	0.067
t	t	0.69
t	tː	0.109
t	-	0.051
u	u	0.407
u	ˈɔ	0.191
u	w	0.17
u	i	0.16
u	a	0.072
v	v	0.773
v	p	0.117
v	-	0.058
w	-	0.387
w	w	0.31
w	k_ʊ	0.169
w	ʊ	0.134
z	d	1.0
ŋ	ŋ	0.812
ŋ	n	0.188
ə	a	0.648
ə	ɪ	0.146
ə	-	0.098
ə	i	0.087
ɡ	ɡ	0.605
ɡ	-	0.19
ɡ	ɲː	0.118
ɲ	ɲː	0.505
ɲ	ɲ	0.41
ɲ	ˈɛ	0.085
ʃ	ɕ	0.354
ʃ	ʃ	0.273
ʃ	ʃː	0.109
ʃ	s	0.076
ʃ	ʤ	0.061
ʃ	j	0.058
ʎ	ɟː	0.538
ʎ	cː	0.331
ʎ	l	0.132
ʒ	v	1.0
ʥ	j	0.502
ʥ	ʤ	0.279
ʥ	ʤː	0.13
ʥ	ɡ	0.065
ʦ	ʦː	0.865
ʦ	tː	0.135
ʦː	ʧː	1.0
ʧ	ɕ	0.725
ʧ	ʧː	0.12
ʧ	-	0.094
ʧ	ʦː	0.061
ʨ	k	0.534
ʨ	tː	0.173
ʨ	kː	0.158
ˈa	ˈa	0.745
ˈa	-	0.142
ˈa	ˈi	0.095
ˈaː	ˈa	0.9
ˈaː	ˈi	0.1
ˈe	ˈi	0.688
ˈe	ˈu	0.085
ˈe	ˈa	0.083
ˈe	ˈe	0.059
ˈe	ˈɔ	0.057
ˈeː	-	0.45
ˈeː	ˈɛ	0.3
ˈeː	i	0.153
ˈeː	ˈi	0.097
ˈi	ˈi	0.608
ˈi	ˈu	0.281
ˈi	ˈɛ	0.061
ˈiː	ɪ	0.546
ˈiː	ˈu	0.414
ˈo	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈu	0.638
ˈu	ˈɔ	0.239
ˈu	ˈo	0.123
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈa	0.461
ˈɔ	ˈɔ	0.391
ˈɔ	u	0.103
ˈɔː	ˈɔ	0.757
ˈɔː	ˈa	0.243
ˈɛ	ˈɛ	0.74
ˈɛ	ˈi	0.115
ˈɛ	ˈa	0.056
ˈɛː	ˈɛ	1.0
