Romansch	Sicilian	probability
a	a	1.0
e	ɪ	1.0
eː	ˈi	1.0
o	o	1.0
z	d	1.0
ʒ	v	1.0
ʦː	ʧː	1.0
ˈo	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈɛː	ˈɛ	1.0
d	d	0.361
p	p	0.861
t	-	0.051
u	ˈɔ	0.191
w	w	0.31
ɲ	ɲ	0.41
ʃ	ʤ	0.061
ʎ	cː	0.331
ʧ	ʦː	0.061
ˈaː	ˈi	0.1
ˈi	ˈɛ	0.061
ˈi	ˈu	0.281
ˈɔ	ˈɔ	0.391
ˈɔ	ˈa	0.461
b	p	0.082
j	ˈi	0.062
m	m	0.842
n	nː	0.102
p	-	0.062
s	-	0.122
u	a	0.072
ŋ	ŋ	0.812
ʎ	l	0.132
ʥ	j	0.502
ʧ	ʧː	0.12
ˈa	-	0.142
j	-	0.233
s	j	0.123
v	v	0.773
ʃ	ʃ	0.273
ʥ	ʤː	0.13
ʨ	tː	0.173
ˈe	ˈa	0.083
ˈeː	i	0.153
ˈeː	ˈɛ	0.3
ˈu	ˈo	0.123
ˈɔ	u	0.103
ˈɔː	ˈa	0.243
f	f	0.754
i	i	0.34
j	i	0.124
l	l	0.514
w	ʊ	0.134
ʃ	ɕ	0.354
ʧ	-	0.094
ʨ	k	0.534
ˈiː	ˈu	0.414
ˈɛ	ˈɛ	0.74
b	b	0.755
i	u	0.105
k	k	0.955
ɡ	ɡ	0.605
ɲ	ˈɛ	0.085
ɲ	ɲː	0.505
ʥ	ɡ	0.065
ʦ	tː	0.135
ʦ	ʦː	0.865
ʧ	ɕ	0.725
ˈa	ˈi	0.095
ˈa	ˈa	0.745
ˈe	ˈu	0.085
ˈeː	-	0.45
ˈɛ	ˈi	0.115
d	-	0.126
d	t	0.476
f	-	0.066
f	v	0.16
j	ɪ	0.236
j	ˈɛ	0.266
m	-	0.056
u	i	0.16
ə	ɪ	0.146
ʃ	s	0.076
ˈiː	ɪ	0.546
ˈɛ	ˈa	0.056
b	bː	0.127
i	ʊ	0.237
l	ɖː	0.207
l	-	0.257
m	mː	0.067
s	z	0.067
u	w	0.17
u	u	0.407
v	p	0.117
w	-	0.387
ə	i	0.087
ˈe	ˈɔ	0.057
ˈeː	ˈi	0.097
ˈɔː	ˈɔ	0.757
i	ɪ	0.318
j	w	0.078
v	-	0.058
ŋ	n	0.188
ə	-	0.098
ə	a	0.648
ɡ	ɲː	0.118
ʃ	j	0.058
ʎ	ɟː	0.538
ʨ	kː	0.158
ˈe	ˈi	0.688
ˈi	ˈi	0.608
ˈu	ˈu	0.638
n	n	0.799
r	r	0.249
r	ɾ	0.609
s	s	0.559
t	tː	0.109
t	t	0.69
w	k_ʊ	0.169
ɡ	-	0.19
ʃ	ʃː	0.109
ʥ	ʤ	0.279
ˈaː	ˈa	0.9
ˈe	ˈe	0.059
ˈu	ˈɔ	0.239
