Romansch	Sicilian	probability
b	b	1.0
e	i	1.0
i	i	1.0
j	-	1.0
k	k	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʥ	j	1.0
ʦ	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈeː	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɔ	1.0
n	n_ɪ	0.1
r	r	0.11
v	-	0.091
w	ʊ	0.071
ʨ	tː_ʊ	0.081
ˈɛː	ˈɛ_ɖː	0.61
f	v	0.12
l	-	0.242
n	n	0.612
s	s	0.732
t	tː	0.132
t	-	0.202
ɡ	ɡ	0.922
ʃ	ɕ_ɪ	0.492
ˈu	ˈu	0.642
ˈɔ	ˈɔ	0.262
n	nː	0.113
p	-	0.063
r	ɾ_ɪ	0.233
r	ɾ	0.313
t	t	0.593
u	u	0.383
v	v	0.753
ˈiː	ˈu	0.23
ˈu	ˈo	0.063
f	f	0.854
l	l	0.424
r	-	0.114
ə	a	0.714
ʃ	ʃː	0.084
ʃ	ʃ	0.424
ʎ	-	0.414
ʨ	k	0.644
d	t	0.605
ˈi	ˈu	0.285
ˈi	ˈi	0.715
ˈɛ	ˈɛ	0.655
d	d	0.326
l	ɖː_ʊ	0.126
n	n_ʊ	0.176
r	ɾ_ʊ	0.056
v	p	0.156
w	-	0.146
w	w	0.696
ə	ɪ	0.156
ʨ	kː	0.196
ˈu	ˈɔ	0.296
p	p	0.937
u	a	0.617
w	k_ʊ	0.087
ˈiː	ˈi	0.77
ˈɛ	ˈɔ	0.297
l	ɖː	0.138
r	r_ɪ	0.138
ə	i	0.08
ɡ	-	0.078
ˈɔ	ˈa	0.738
d	-	0.069
l	l_ʊ	0.069
m	m	0.989
s	j	0.129
s	-	0.139
ʎ	ɟː	0.549
ˈɛː	ˈɛ	0.39
