Romansch	Sicilian	probability
b	b	1.0
o	o	1.0
ʦ	ʦː_ʊ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
k	k_ʊ	0.051
p	-	0.071
r	ɾ_ʊ	0.11
r	r_ɪ	0.131
t	t_ɪ	0.11
v	p	0.061
ʃ	ʃ	0.481
ʧ	-	0.071
ʨ	kː	0.141
ˈu	ˈo	0.111
l	ɖː_ʊ	0.122
l	-	0.222
l	l	0.412
p	p	0.92
r	ɾ	0.322
t	tː	0.062
v	v	0.732
ˈi	ˈu	0.312
ˈɛ	-	0.12
e	-	0.613
f	f	0.93
n	n	0.633
u	ˈɔ	0.203
u	a	0.53
ˈu	ˈɔ	0.273
ˈuː	ˈu	0.893
d	t	0.554
i	i	0.474
j	ˈi	0.194
n	n_ʊ	0.194
r	ɾ_ɪ	0.264
t	ʈ	0.054
t	t_ʊ	0.064
t	t	0.664
w	ˈɔ	0.054
w	w	0.264
ŋ	ŋ	0.754
ɡ	-	0.424
ɲ	ɲː	0.84
ʃ	ɕ_ɪ	0.34
ʥ	ʤ	0.214
ˈa	ˈa	0.924
ˈeː	ˈi	0.634
ˈiː	ˈi	0.644
ˈɔ	ˈɔ	0.304
ˈɛ	ˈɛ	0.804
ˈɛː	ˈɛ_ɖː	0.534
v	-	0.055
w	-	0.545
ə	i	0.085
ʨ	k	0.685
ˈu	ˈu	0.615
i	ɪ	0.526
j	-	0.806
s	j	0.06
s	-	0.116
u	u	0.266
ŋ	ŋ_ɡ	0.246
ə	a	0.66
ɡ	ɡ	0.576
ɲ	ɲː_ʊ	0.16
ʎ	-	0.336
ʥ	-	0.786
ʨ	tː_ʊ	0.106
ˈa	ˈɛ	0.076
ˈeː	ˈɛ	0.366
ˈiː	ˈu	0.356
ˈɔ	ˈa	0.696
ˈɛ	ˈi	0.076
ˈɛː	ˈɛ	0.466
e	i	0.387
l	l_ʊ	0.107
m	m	0.907
r	r	0.077
s	s	0.767
w	ʊ	0.137
ˈuː	ˈɔ	0.107
d	d	0.408
n	n_ɪ	0.108
v	ʊ_#>	0.108
ʃ	ʃː	0.08
ʎ	ɟː	0.618
ˈi	ˈi	0.688
k	k	0.949
l	ɖː	0.129
ə	ɪ	0.229
ʧ	ɕ	0.929
