Sicilian	Sicilian	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ˈi_kː	ˈi_ʨ	1.0
ˈa_p	ə_v	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʐː	-	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ_ə	1.0
ʃː	s	1.0
ʃ	ʃ	1.0
ɽ_ʊ	ə_r	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɡ_l	1.0
ɖː	l	1.0
ɕ_ɪ_#>	ʃ_#>	1.0
ɕ	ʧ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ	f	1.0
v_i	v_ə	1.0
sː	s	1.0
r_k	r_ʨ	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ	w_n	1.0
n_ɪ_#>	n_#>	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	-	1.0
f	f	1.0
dː	j_t	1.0
d	t	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	t_#>	1.0
a	ə	0.931
s	s	0.913
n	n	0.867
p	p	0.862
v	v	0.84
ɾ	r	0.809
ɲː	ɲ	0.75
nː	n	0.75
ʊ	w	0.714
t	t	0.63
u	u	0.6
w	w	0.583
tː	ʨ	0.556
ˈɛ	ˈɛ	0.548
ˈu	ˈu	0.5
ʤ	ʥ	0.5
ʤ	ʃ	0.5
ɪ	ə	0.5
k	ʨ	0.5
<#_ˈɔ	<#_ˈɛ	0.5
<#_ˈɔ	<#_ˈɔ	0.5
ˈa	ˈa	0.483
tː	t	0.444
j	ʥ	0.429
w	-	0.417
k	k	0.412
u	-	0.4
t	d	0.37
i	-	0.312
ˈa	ˈaː	0.31
ʊ	n	0.286
j	s	0.286
j	d	0.286
ˈi	ˈiː	0.265
ˈi	ˈa_j	0.265
ɲː	-	0.25
nː	-	0.25
i	i	0.25
i	e	0.25
ˈɔ	ˈu	0.231
ˈɛ	ˈɛː	0.194
ˈu	ˈuː	0.194
ˈɔ	ˈɔ	0.192
i	ə	0.188
ɪ	s	0.167
ˈɔ	-	0.154
ˈi	ˈi	0.143
ˈi	ˈe	0.143
ˈu	ˈi	0.139
p	-	0.138
ˈa	ˈɔ	0.121
ˈɔ	ˈɔː	0.115
ˈu	ˈiː	0.111
ɪ	ə_s	0.111
ɪ	i	0.111
ɪ	-	0.111
ɾ	-	0.106
ˈɛ	ˈiə̯	0.097
ˈɛ	-	0.097
k	-	0.088
s	ʃ	0.087
v	f	0.08
v	-	0.08
ˈɔ	ˈuː	0.077
ˈɔ	ˈo	0.077
ˈɔ	ˈa	0.077
ˈɔ	u	0.077
n	w_n	0.067
n	-	0.067
ˈɛ	j	0.065
ˈi	ˈɛ	0.061
ˈi	ˈeː	0.061
ˈi	ˈa	0.061
ˈu	-	0.056
ˈa	-	0.052
