Sicilian	Romansch	probability
#>	s_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#	1.0
<#_ˈi	<#_ˈe	1.0
a	ə	1.0
a_t	ə_d	1.0
cː	ʎ	1.0
d	t	1.0
i_ɾ	ə_r	1.0
j	ʥ	1.0
l	l	1.0
l_ɪ	l_#>	1.0
l_ʊ	l_#>	1.0
l_ˈa	l_ˈaː	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
nː_ɪ	n_d	1.0
nː_ʊ	n_#>	1.0
o	o	1.0
p	w	1.0
p_ɪ	v	1.0
p_ʊ	p_#>	1.0
p_ˈa	p_ˈaː	1.0
p_ˈi	p_ˈiː	1.0
r	r	1.0
r_k	r_ʨ	1.0
s_t	s_t	1.0
sː	s	1.0
tː_ɪ	ʨ_#>	1.0
tː_ʊ	ʨ_#>	1.0
u	u	1.0
v_ɪ	v_ə	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɕ	ʧ	1.0
ɕ_ɪ	ʃ_#>	1.0
ɖː	-	1.0
ɖː_a	l_ə	1.0
ɖː_ʊ	l_#>	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɪ_#>	#>	1.0
ɪ_r	ə_r	1.0
ɽ_ʊ	ə_r_#>	1.0
ɾ_ɪ	r	1.0
ʃː	s	1.0
ʃː_ɪ	ʃ_ə	1.0
ʈ	t	1.0
ʊ	w_#>	1.0
ʊ_#>	#>	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈo	ˈu	1.0
ˈu_j	ˈu_s	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɕ	ˈu_ʃ	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɛ_tː	ˈɛ	1.0
ˈɛ_ʐː	ˈɛː_r	1.0
<#_l	<#_l	0.882
i	-	0.182
k	ʨ	0.182
ɪ	ə_s_#>	0.222
ɪ	ə	0.222
ɪ	ˈiː	0.222
ˈa	ˈa_w	0.182
ˈi	ˈa_j	0.372
<#_k	<#_k	0.333
i	ə	0.273
i	i	0.273
i	e	0.273
k	-	0.273
n_t	n_ʨ	0.3
w	-	0.3
ɪ	s_#>	0.333
ˈi	ˈɛ	0.093
ˈi	ˈe	0.093
ˈi	ˈi	0.163
ˈi	ˈiː	0.233
ˈu	ˈiː	0.133
<#_j	<#_d	0.4
s	ʃ	0.4
t	t	0.364
v	f	0.444
ˈa	ˈɔ	0.114
ˈɛ	ˈɛ	0.484
<#_ˈa	<#_ˈɔ	0.25
<#_ˈa	<#_ˈa	0.75
<#_ˈɔ	<#_ˈɔ	0.25
<#_ˈɔ	<#_ˈɛ	0.25
<#_ˈɔ	<#	0.5
a_#>	#>	0.085
a_#>	ə_#>	0.915
k	k	0.545
ɲː	n	0.25
ɲː	ɲ	0.75
ɾ	-	0.075
ɾ	r	0.775
ˈa	ˈa	0.5
ˈi_kː	ˈi_ʨ	0.5
ˈi_kː	ˈe_ʨ	0.5
ˈɔ	ˈuː	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈɔ	0.5
ˈɛ	j	0.065
ˈɛ	-	0.065
<#_j	<#_ʃ	0.6
s	s	0.6
t	d	0.636
v	v	0.556
<#_k	<#_ʨ	0.667
n_t	n_t	0.7
w	w	0.7
ˈu	l_ˈu	0.067
ˈu	ˈi	0.167
ˈu	ˈuː	0.267
ˈu	ˈu	0.367
ˈɛ	ˈiə̯	0.097
<#_l	<#	0.118
ˈa	ˈaː	0.159
ˈɛ	ˈɛː	0.29
