Sicilian	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_tː	ˈu_t	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ	r	1.0
ʃː_ɪ	ʃ_ə	1.0
ʃː	s	1.0
ʃ	ʃ	1.0
ɽ	ə	1.0
ɪ_n	ə_n	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v	v	1.0
u	u	1.0
sː	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p_ɪ	v	1.0
o	o	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
kː	ʨ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	t_#>	1.0
ʊ_#>	#>	0.956
s	s	0.92
ɾ	r	0.886
p	p	0.885
l	l	0.867
n	n	0.816
ɪ_#>	#>	0.803
d	d	0.778
ɲː	ɲ	0.75
tː	ʨ	0.714
t	t	0.667
ˈa	ˈa	0.66
w	w	0.636
ˈɛ	ˈɛ	0.607
j	ʥ	0.6
<#_j	<#_ʃ	0.6
k	ʨ	0.543
ɕ	ʧ	0.529
ɪ	ə	0.5
ˈu	ˈu	0.484
ɕ	ʃ	0.471
i	ə	0.417
k	k	0.4
j	s	0.4
<#_j	<#	0.4
w	-	0.364
t	d	0.333
i	i	0.333
ˈɔ	ˈu	0.292
ˈi	ˈa_j	0.292
tː	t	0.286
ˈɔ	ˈɔː	0.25
ɲː	n	0.25
ɪ	ə_s	0.25
ɪ	d	0.25
i	e	0.25
ˈi	ˈiː	0.229
ˈu	ˈuː	0.226
d	t	0.222
ˈɛ	ˈɛː	0.214
ˈa	ˈaː	0.191
ˈi	ˈi	0.188
n	w_n	0.184
ˈu	ˈi	0.161
ɪ_#>	r_#>	0.152
ˈa	ˈɔ	0.149
ˈi	ˈe	0.146
ˈu	ˈiː	0.129
ˈɔ	ˈɔ	0.125
p	w	0.115
ˈɛ	ˈiə̯	0.107
ˈɔ	ˈɛ	0.083
ˈɔ	ˈuː	0.083
ˈɔ	ˈo	0.083
ˈɔ	w	0.083
ˈi	ˈɛ	0.083
s	ʃ	0.08
ˈɛ	j	0.071
l	ʎ	0.067
l	l_j	0.067
ˈi	ˈeː	0.062
ɾ	l	0.057
ɾ	j	0.057
k	-	0.057
