Sicilian	Romansch	probability
ˈɛ_ɖː_ʊ_#>	ˈɛː_#>	1.0
ˈɛ_tː	ˈɛ	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_tː	ˈu_t	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈa_j	1.0
ʦː_ʊ_#>	ʦ_#>	1.0
ʐː	r	1.0
ʃː_ɪ	ʃ_ə	1.0
ɾ_ɪ_#>	r_#>	1.0
ɽ_ʊ_#>	ə_r_#>	1.0
ɪ_r	ə_r	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_ə	1.0
ɕ_ɪ_#>	ʃ_#>	1.0
ɕ	ʧ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ɪ	v_ə	1.0
u	u	1.0
tː_ʊ_#>	ʨ_#>	1.0
tː_ɪ_#>	ʨ_#>	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː	s	1.0
s_t	s_t	1.0
r_ɪ_#>	r_#>	1.0
r_k	r_ʨ	1.0
r	r	1.0
p_ˈi	p_ˈiː	1.0
p_ˈa	p_ˈaː	1.0
p_ʊ_#>	p_#>	1.0
p_ɪ	v	1.0
o	o	1.0
nː_ʊ_#>	n_#>	1.0
nː_ɪ	n_d	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈaː	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
l	l	1.0
j_#>	s_#>	1.0
j	ʥ	1.0
d	t	1.0
cː	ʎ	1.0
a_t	ə_d	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
a_#>	ə_#>	0.914
ʊ_#>	#>	0.909
<#_l	<#_l	0.882
ɾ	r	0.867
ɪ_#>	#>	0.792
ɲː	ɲ	0.75
<#_ˈa	<#_ˈa	0.75
w	w	0.7
t	d	0.667
<#_k	<#_ʨ	0.667
s	s	0.6
<#_j	<#_ʃ	0.6
ˈɛ	ˈɛ	0.577
v	v	0.556
ˈi_kː	ˈi_ʨ	0.5
ˈi_kː	ˈe_ʨ	0.5
n_t	n_ʨ	0.5
n_t	n_t	0.5
k	k	0.5
<#_ˈɔ	<#	0.5
ˈu	ˈu	0.455
v	f	0.444
ˈa	ˈa	0.429
s	ʃ	0.4
i	ə	0.4
<#_j	<#	0.4
ˈɔ	ˈɔ	0.364
ˈi	ˈa_j	0.341
ɪ	ˈiː	0.333
ɪ	ə	0.333
ɪ	-	0.333
t	t	0.333
k	-	0.333
<#_k	<#_k	0.333
w	-	0.3
ˈɔ	ˈu	0.273
ˈa	ˈaː	0.265
ɲː	n	0.25
<#_ˈɔ	<#_ˈɛ	0.25
<#_ˈɔ	<#_ˈɔ	0.25
<#_ˈa	<#_ˈɔ	0.25
ˈɛ	ˈɛː	0.231
ˈi	ˈiː	0.22
ˈu	ˈuː	0.212
i	i	0.2
i	e	0.2
i	-	0.2
ˈɔ	ˈɔː	0.182
ˈɔ	ˈuː	0.182
ˈi	ˈi	0.171
k	ʨ	0.167
ˈa	ˈa_w	0.163
ˈu	ˈi	0.152
ɪ_#>	s_#>	0.125
ˈi	ˈe	0.122
ˈu	ˈiː	0.121
<#_l	<#	0.118
ˈɛ	ˈiə̯	0.115
ˈa	ˈɔ	0.102
ˈi	ˈɛ	0.098
ʊ_#>	w_#>	0.091
a_#>	#>	0.086
ɪ_#>	ə_s_#>	0.083
ˈɛ	j	0.077
ɾ	l	0.067
ɾ	d	0.067
ˈu	l_ˈu	0.061
