Sicilian	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ˈi_kː	ˈi_ʨ	1.0
ʦː	ʦ	1.0
ʊ_#>	#>	1.0
ʊ	w	1.0
ʃː_ɪ	ʃ_ə	1.0
ʃː	s	1.0
ʃ	ʃ	1.0
ɽ_ʊ	ə_r	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ_#>	ʃ_#>	1.0
ɕ	ʧ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v_ʊ	f	1.0
v_i	v_ə	1.0
u	u	1.0
t_a	d_ə	1.0
sː	s	1.0
r_k	r_ʨ	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p_ɪ	v	1.0
o	o	1.0
nː	n	1.0
n_ʊ	w_n	1.0
n_ɪ_#>	n_#>	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
f	f	1.0
d	t	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	t_#>	1.0
a	ə	0.958
n	n	0.931
s	s	0.913
ɪ_#>	#>	0.911
v	v	0.909
p	p	0.862
ɾ	r	0.804
t	t	0.72
w	w	0.7
ˈɛ	ˈɛ	0.607
j	ʥ	0.6
tː	ʨ	0.556
k	ʨ	0.515
ˈu	ˈu	0.514
ˈa	ˈa	0.5
ʤ	ʥ	0.5
ʤ	ʃ	0.5
ɪ	ə	0.5
tː	t	0.444
j	s	0.4
k	k	0.394
ˈa	ˈaː	0.333
w	-	0.3
ˈɔ	ˈu	0.286
i	i	0.286
i	e	0.286
t	d	0.28
ˈi	ˈiː	0.25
ˈu	ˈuː	0.229
ˈi	ˈa_j	0.229
i	ə	0.214
i	-	0.214
ˈɔ	ˈɔ	0.19
ˈɛ	ˈɛː	0.179
ɪ	s	0.167
ˈi	ˈi	0.146
ˈi	ˈe	0.146
ˈɔ	ˈɔː	0.143
ˈu	ˈi	0.143
ˈa	ˈɔ	0.13
ˈu	ˈiː	0.114
ɪ	ə_s	0.111
ɪ	i	0.111
ɪ	-	0.111
ˈɛ	ˈiə̯	0.107
ˈɛ	j	0.107
ˈɔ	ˈɛ	0.095
ˈɔ	ˈuː	0.095
ˈɔ	ˈo	0.095
ˈɔ	ˈa	0.095
v	f	0.091
k	-	0.091
ɪ_#>	r_#>	0.089
s	ʃ	0.087
p	v	0.069
p	-	0.069
n	w_n	0.069
ɾ	ˈeː	0.065
ˈi	ˈɛ	0.062
ˈi	ˈeː	0.062
ˈi	ˈa	0.062
