Sicilian	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ˈi_kː	ˈi_ʨ	1.0
ˈe	-	1.0
ˈa_p	ə_v	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʐː	-	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	ʃ_ə	1.0
ʃː	s	1.0
ʃ	ʃ	1.0
ɽ_ʊ	ə_r	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ_#>	ʃ_#>	1.0
ɕ	ʧ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ʊ	f	1.0
v_i	v_ə	1.0
sː	s	1.0
r_k	r_ʨ	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
nː	n	1.0
n_ʊ	w_n	1.0
n_ɪ_#>	n_#>	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
kː	-	1.0
j	ʥ	1.0
i_ɾ	r	1.0
f	f	1.0
d	t	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	t_#>	1.0
a	ə	0.931
v	v	0.913
s	s	0.909
ɾ	r	0.902
l	l	0.875
n	n	0.867
p	p	0.857
<#_l	<#_l	0.857
ʊ	w	0.714
t	t	0.643
u	u	0.6
w	w	0.583
ˈɛ	ˈɛ	0.567
tː	ʨ	0.556
ɪ	ə	0.529
ʤ	ʥ	0.5
ʤ	ʃ	0.5
k	ʨ	0.5
<#_j	<#_ʃ	0.5
<#_j	<#	0.5
ˈu	ˈu	0.486
ˈa	ˈa	0.483
tː	t	0.444
w	-	0.417
k	k	0.412
u	-	0.4
t	d	0.357
ˈa	ˈaː	0.31
ʊ	n	0.286
i	i	0.286
i	-	0.286
ˈi	ˈa_j	0.265
ˈi	ˈiː	0.245
ˈɔ	ˈu	0.231
i	ə	0.214
i	e	0.214
ˈɛ	ˈɛː	0.2
ˈu	ˈuː	0.2
ɪ	s	0.176
ɪ	-	0.176
ˈɔ	ˈɔ	0.154
ˈu	ˈi	0.143
ˈi	ˈi	0.143
ˈi	ˈe	0.143
<#_l	<#_ʎ	0.143
l	l_j	0.125
ˈa	ˈɔ	0.121
ɪ	ə_s	0.118
ˈɔ	ˈɔː	0.115
ˈɔ	-	0.115
ˈu	ˈiː	0.114
ˈɛ	ˈiə̯	0.1
ɾ	-	0.098
s	ʃ	0.091
k	-	0.088
v	f	0.087
ˈɔ	ˈɛ	0.077
ˈɔ	ˈuː	0.077
ˈɔ	ˈo	0.077
ˈɔ	ˈa	0.077
ˈɔ	u	0.077
p	w	0.071
p	-	0.071
ˈɛ	j	0.067
ˈɛ	-	0.067
n	w_n	0.067
n	-	0.067
ˈi	ˈɛ	0.061
ˈi	ˈeː	0.061
ˈu	-	0.057
ˈa	-	0.052
