Sicilian	Romansch	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_tː	ˈu_t	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈu	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɽ	ə_r	1.0
ɲː	ɲ	1.0
ɪ_n	ə_n	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
v	v	1.0
u	u	1.0
sː	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
kː	ʨ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_t	ə_d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	t_#>	1.0
ʊ_#>	#>	0.956
s	s	0.913
ɾ	r	0.871
l	l	0.862
p	p	0.821
n	n	0.811
ɪ_#>	#>	0.803
d	d	0.778
t	t	0.72
ɪ	ə	0.714
tː	ʨ	0.714
ˈa	ˈa	0.66
w	w	0.636
j	ʥ	0.6
<#_j	<#_ʃ	0.6
ɪ_ɾ	r	0.571
ˈɛ	ˈɛ	0.567
k	ʨ	0.543
ɕ	ʧ	0.529
ʃː	ʃ	0.5
ʃː	s	0.5
ˈu	ˈu	0.484
ɕ	ʃ	0.471
ɪ_ɾ	ə_r	0.429
k	k	0.4
j	s	0.4
<#_j	<#	0.4
w	-	0.364
i	ə	0.364
i	i	0.364
ˈi	ˈa_j	0.333
ɪ	ə_s	0.286
tː	t	0.286
t	d	0.28
i	e	0.273
ˈi	ˈiː	0.262
ˈɔ	ˈɔː	0.261
ˈɔ	ˈu	0.261
ˈu	ˈuː	0.226
d	t	0.222
ˈɛ	ˈɛː	0.2
ˈa	ˈaː	0.191
n	w_n	0.189
ˈi	ˈi	0.167
ˈu	ˈi	0.161
ɪ_#>	r_#>	0.152
ˈa	ˈɔ	0.149
ˈi	ˈe	0.143
ˈɔ	ˈɔ	0.13
ˈu	ˈiː	0.129
p	w	0.107
ˈɛ	ˈiə̯	0.1
ˈi	ˈɛ	0.095
ˈɔ	ˈɛ	0.087
ˈɔ	ˈuː	0.087
ˈɔ	ˈo	0.087
ˈɔ	w	0.087
s	ʃ	0.087
p	v	0.071
l	ʎ	0.069
l	l_j	0.069
ˈɛ	j	0.067
ˈɛ	-	0.067
ɾ	l	0.065
ɾ	j	0.065
k	-	0.057
