Sicilian	Romansch	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʐ	<#_r	1.0
<#_ˈi	<#_ˈe	1.0
a	ə	1.0
a_t	ə_d	1.0
cː	ʎ	1.0
d	t	1.0
j	ʥ	1.0
j_#>	s_#>	1.0
m	m	1.0
n	n	1.0
nː	n	1.0
o	o	1.0
p	-	1.0
p_ɪ	v	1.0
p_ʊ	p_#>	1.0
p_ˈa	p_ˈaː	1.0
p_ˈi	p_ˈiː	1.0
r	r	1.0
r_k	r_ʨ	1.0
s_t	s_t	1.0
sː	s	1.0
t_a	t_ə	1.0
t_ʊ	t_#>	1.0
t_ˈa	t_ˈaː	1.0
tː	ʨ	1.0
tː_ʊ	ʨ_#>	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɕ_ɪ	ʃ_#>	1.0
ɖː	-	1.0
ɖː_a	l_ə	1.0
ɖː_ʊ	l_#>	1.0
ɟː	ʎ	1.0
ɪ_#>	#>	1.0
ɪ_n	ə_n	1.0
ɪ_r	ə_r	1.0
ɽ_ʊ	ə_r_#>	1.0
ʃː	s	1.0
ʃː_ɪ	ʃ_ə	1.0
ʊ	w_#>	1.0
ʊ_#>	#>	1.0
ʤ	ʥ	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa_r	ˈaː_r	1.0
ˈo	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɾ	ˈuː	1.0
ˈɔ_cː	ˈu_ʎ	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɛ_tː	ˈɛ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛː_r	1.0
k	ʨ	0.182
t	t	0.2
ˈɛ	ˈɛ	0.462
i	i	0.143
k	-	0.273
s	ʃ	0.333
w	-	0.3
ɪ	d_ə	0.333
ɪ	ə	0.333
ɪ	ˈiː	0.333
ˈa	ˈa	0.413
ˈi	ˈe	0.093
ˈi	ˈi	0.163
ˈi	ˈiː	0.233
<#_k	<#_ʨ	0.64
i	e	0.214
i	-	0.214
ɡ	-	0.4
<#_j	<#_ʃ	0.5
<#_j	<#	0.5
<#_ˈa	<#_ˈɔ	0.25
<#_ˈa	<#_ˈa	0.75
a_#>	#>	0.085
a_#>	ə_#>	0.915
k	k	0.545
l	<#_ʎ	0.125
l	l	0.875
n_t	n_ʨ	0.375
n_t	n_t	0.625
ɲː	n	0.25
ɲː	ɲ	0.75
ɾ	-	0.065
ˈa	-	0.065
ˈi_kː	ˈi_ʨ	0.5
ˈi_kː	ˈe_ʨ	0.5
ˈu	ˈu	0.5
ˈɛ	j	0.115
ˈɛ	ˈiə̯	0.115
<#_k	<#_k	0.36
<#_ˈɔ	<#_ˈɛ	0.286
<#_ˈɔ	<#_ˈɔ	0.286
ɡ	ɡ	0.6
ˈa	ˈaː	0.196
ˈi	ˈɛ	0.116
ˈi	ˈa_j	0.326
ˈu	ˈuː	0.206
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɔː	0.286
s	s	0.667
w	w	0.7
ˈa	ˈa_w	0.217
ˈi	ˈeː	0.07
ˈu	ˈi	0.147
t	d	0.8
ɾ	r	0.848
ˈu	ˈiː	0.088
ˈɛ	ˈɛː	0.308
<#_ˈɔ	<#	0.429
i	ə	0.429
ˈa	ˈɔ	0.109
ˈu	l_ˈu	0.059
ˈɔ	ˈu	0.429
